run	case	phase	nanos	alloc_count	alloc_bytes
0	nested-loop/256/base	ir	630261	12036	921000
0	nested-loop/256/base	cfg	2362636	0	0
0	nested-loop/256/base	emission_exclusive	15174493	576567	15976260
0	nested-loop/256/base	serialization	5188076	48528	1356497
0	nested-loop/256/base	combined	23355637	637131	18253757
0	nested-loop/1024/base	ir	5563557	48138	3687985
0	nested-loop/1024/base	cfg	40658222	0	0
0	nested-loop/1024/base	emission_exclusive	59186987	2283847	143759634
0	nested-loop/1024/base	serialization	20125592	189842	5387591
0	nested-loop/1024/base	combined	125534738	2521827	152835210
0	multi-exit/64/base	ir	117272	2990	231132
0	multi-exit/64/base	cfg	82385	0	0
0	multi-exit/64/base	emission_exclusive	25508507	1038325	19436690
0	multi-exit/64/base	serialization	5741613	46594	569880
0	multi-exit/64/base	combined	31449937	1087909	20237702
0	multi-exit/256/base	ir	667962	12025	931853
0	multi-exit/256/base	cfg	572523	0	0
0	multi-exit/256/base	emission_exclusive	111262529	4980175	93574527
0	multi-exit/256/base	serialization	932933	8140	1101950
0	multi-exit/256/base	combined	113436198	5000340	95608330
0	multi-exit/1024/base	ir	7053863	48135	3734166
0	multi-exit/1024/base	cfg	12444994	0	0
0	multi-exit/1024/base	emission_exclusive	881302732	37208916	724828775
0	multi-exit/1024/base	serialization	1846250	8142	4248630
0	multi-exit/1024/base	combined	902648050	37265193	732811571
0	no-exit/64/base	ir	116059	3018	229199
0	no-exit/64/base	cfg	124265	0	0
0	no-exit/64/base	emission_exclusive	3600817	137678	2442687
0	no-exit/64/base	serialization	1195109	12278	343391
0	no-exit/64/base	combined	5036370	152974	3015277
0	no-exit/256/base	ir	634620	12045	921088
0	no-exit/256/base	cfg	1551583	0	0
0	no-exit/256/base	emission_exclusive	14055808	547235	13059068
0	no-exit/256/base	serialization	4785917	47608	1349547
0	no-exit/256/base	combined	21028058	606888	15329703
0	no-exit/1024/base	ir	5498252	48147	3688073
0	no-exit/1024/base	cfg	28514248	0	0
0	no-exit/1024/base	emission_exclusive	55915592	2185382	106422336
0	no-exit/1024/base	serialization	18964478	188922	5374495
0	no-exit/1024/base	combined	108892811	2422451	115484904
0	irreducible/64/base	ir	116771	3014	231355
0	irreducible/64/base	cfg	108696	0	0
0	irreducible/64/base	emission_exclusive	369841090	13761714	204732406
0	irreducible/64/base	serialization	4603962	61038	628259
0	irreducible/64/base	combined	374670709	13825766	205592020
0	irreducible/256/base	ir	652073	12045	930636
0	irreducible/256/base	cfg	1517078	0	0
0	irreducible/256/base	emission_exclusive	1074672916	38938265	424485411
0	irreducible/256/base	serialization	5019508	61040	1417299
0	irreducible/256/base	combined	1081861745	39011350	426833346
0	irreducible/1024/base	ir	6094750	48151	3727189
0	irreducible/1024/base	cfg	27117848	0	0
0	irreducible/1024/base	emission_exclusive	2989204428	106343842	1096707811
0	irreducible/1024/base	serialization	6669197	61042	4573269
0	irreducible/1024/base	combined	3029086453	106453035	1105008269
1	linear/64/base	ir	142319	3008	229014
1	linear/64/base	cfg	117793	0	0
1	linear/64/base	emission_exclusive	3492863	132901	2319001
1	linear/64/base	serialization	1186553	12094	341915
1	linear/64/base	combined	4939758	148003	2889930
1	linear/64/light	ir	125497	3415	247192
1	linear/64/light	cfg	89469	0	0
1	linear/64/light	emission_exclusive	3696067	147950	2532872
1	linear/64/light	serialization	1243921	12094	341531
1	linear/64/light	combined	5155084	163459	3121595
1	linear/64/heavy	ir	482142	9622	905081
1	linear/64/heavy	cfg	91854	0	0
1	linear/64/heavy	emission_exclusive	10471422	304273	7017602
1	linear/64/heavy	serialization	4469138	12096	1167973
1	linear/64/heavy	combined	15514746	325991	9090656
1	linear/256/base	ir	626945	12035	920903
1	linear/256/base	cfg	1448708	0	0
1	linear/256/base	emission_exclusive	13436067	526712	12403352
1	linear/256/base	serialization	4925441	47424	1346537
1	linear/256/base	combined	20437331	586171	14670792
1	linear/256/light	ir	710964	13656	991497
1	linear/256/light	cfg	1314555	0	0
1	linear/256/light	emission_exclusive	14557367	587752	13275990
1	linear/256/light	serialization	4880585	47424	1345097
1	linear/256/light	combined	21463622	648832	15612584
1	linear/256/heavy	ir	2768514	38488	3624490
1	linear/256/heavy	cfg	1121640	0	0
1	linear/256/heavy	emission_exclusive	41521495	1209433	31175155
1	linear/256/heavy	serialization	17169564	47426	4650931
1	linear/256/heavy	combined	62581373	1295347	39450576
1	linear/1024/base	ir	5772100	48137	3687888
1	linear/1024/base	cfg	23604769	0	0
1	linear/1024/base	emission_exclusive	53391622	2101884	101426946
1	linear/1024/base	serialization	18065769	188738	5365343
1	linear/1024/base	combined	100834480	2338759	110480177
1	linear/1024/light	ir	7010230	54622	3970450
1	linear/1024/light	cfg	21618003	0	0
1	linear/1024/light	emission_exclusive	57750872	2346883	104935712
1	linear/1024/light	serialization	18049198	188738	5359679
1	linear/1024/light	combined	104428684	2590243	114265841
1	linear/1024/heavy	ir	26649424	153950	14502323
1	linear/1024/heavy	cfg	21788224	0	0
1	linear/1024/heavy	emission_exclusive	165139171	4830132	176508472
1	linear/1024/heavy	serialization	64338955	188740	18583081
1	linear/1024/heavy	combined	277916174	5172822	209593876
1	diamond-chain/64/base	ir	117432	3014	230397
1	diamond-chain/64/base	cfg	105379	0	0
1	diamond-chain/64/base	emission_exclusive	5298195	225845	3714034
1	diamond-chain/64/base	serialization	1448237	17982	373065
1	diamond-chain/64/base	combined	6969393	246841	4317496
1	diamond-chain/64/light	ir	132801	3421	248575
1	diamond-chain/64/light	cfg	101952	0	0
1	diamond-chain/64/light	emission_exclusive	5620395	242545	3960954
1	diamond-chain/64/light	serialization	1432718	17982	372681
1	diamond-chain/64/light	combined	7287966	263948	4582210
1	diamond-chain/64/heavy	ir	384957	9628	906464
1	diamond-chain/64/heavy	cfg	102624	0	0
1	diamond-chain/64/heavy	emission_exclusive	14378910	486163	9978456
1	diamond-chain/64/heavy	serialization	4466402	17984	1199123
1	diamond-chain/64/heavy	combined	19333003	513775	12084043
1	diamond-chain/256/base	ir	634740	12045	926798
1	diamond-chain/256/base	cfg	1206971	0	0
1	diamond-chain/256/base	emission_exclusive	20687785	897470	17597948
1	diamond-chain/256/base	serialization	5353239	70976	1471095
1	diamond-chain/256/base	combined	27882885	980491	19995841
1	diamond-chain/256/light	ir	725671	13666	997392
1	diamond-chain/256/light	cfg	1191883	0	0
1	diamond-chain/256/light	emission_exclusive	21886460	965199	18603715
1	diamond-chain/256/light	serialization	5327280	70976	1469655
1	diamond-chain/256/light	combined	29131405	1049841	21070762
1	diamond-chain/256/heavy	ir	2306700	38498	3630385
1	diamond-chain/256/heavy	cfg	1198486	0	0
1	diamond-chain/256/heavy	emission_exclusive	57184150	1938175	42664308
1	diamond-chain/256/heavy	serialization	16682403	70978	4775489
1	diamond-chain/256/heavy	combined	77371900	2047651	51070182
1	diamond-chain/1024/base	ir	6032163	48151	3711831
1	diamond-chain/1024/base	cfg	21306434	0	0
1	diamond-chain/1024/base	emission_exclusive	83023232	3585414	116314962
1	diamond-chain/1024/base	serialization	22278802	282946	5863533
1	diamond-chain/1024/base	combined	132640892	3916511	125890326
1	diamond-chain/1024/light	ir	6941180	54636	3994393
1	diamond-chain/1024/light	cfg	18326010	0	0
1	diamond-chain/1024/light	emission_exclusive	87640320	3857263	120357625
1	diamond-chain/1024/light	serialization	22456598	282946	5857869
1	diamond-chain/1024/light	combined	135364298	4194845	130209887
1	diamond-chain/1024/heavy	ir	24505581	153964	14526266
1	diamond-chain/1024/heavy	cfg	20374923	0	0
1	diamond-chain/1024/heavy	emission_exclusive	224888570	7747807	216606437
1	diamond-chain/1024/heavy	serialization	71796953	282948	19081271
1	diamond-chain/1024/heavy	combined	341566287	8184719	250213974
1	fan-in/64/base	ir	122261	3012	231834
1	fan-in/64/base	cfg	71224	0	0
1	fan-in/64/base	emission_exclusive	20586915	361039	7738269
1	fan-in/64/base	serialization	3921682	23502	433675
1	fan-in/64/base	combined	24702212	387553	8403778
1	fan-in/256/base	ir	671209	12041	932555
1	fan-in/256/base	cfg	548066	0	0
1	fan-in/256/base	emission_exclusive	80743754	3324668	63227648
1	fan-in/256/base	serialization	936871	8140	1101612
1	fan-in/256/base	combined	82900070	3344849	65261815
1	fan-in/1024/base	ir	6829149	48145	3734868
1	fan-in/1024/base	cfg	10441076	0	0
1	fan-in/1024/base	emission_exclusive	800059303	31527604	618738748
1	fan-in/1024/base	serialization	1839366	8142	4248310
1	fan-in/1024/base	combined	819169084	31583891	626721926
1	nested-loop/64/base	ir	118374	3009	229111
1	nested-loop/64/base	cfg	187023	0	0
1	nested-loop/64/base	emission_exclusive	4051189	149718	2837421
1	nested-loop/64/base	serialization	1249381	13198	348803
1	nested-loop/64/base	combined	5606077	165925	3415335
1	nested-loop/256/base	ir	625673	12036	921000
1	nested-loop/256/base	cfg	2298765	0	0
1	nested-loop/256/base	emission_exclusive	15323174	576567	15976260
1	nested-loop/256/base	serialization	5154664	48528	1356497
1	nested-loop/256/base	combined	23402426	637131	18253757
1	nested-loop/1024/base	ir	5610736	48138	3687985
1	nested-loop/1024/base	cfg	40931089	0	0
1	nested-loop/1024/base	emission_exclusive	59105222	2283847	143759634
1	nested-loop/1024/base	serialization	19994053	189842	5387591
1	nested-loop/1024/base	combined	125641371	2521827	152835210
1	multi-exit/64/base	ir	119315	2990	231132
1	multi-exit/64/base	cfg	83528	0	0
1	multi-exit/64/base	emission_exclusive	25619297	1038325	19436690
1	multi-exit/64/base	serialization	5736574	46594	569880
1	multi-exit/64/base	combined	31558854	1087909	20237702
1	multi-exit/256/base	ir	685345	12025	931853
1	multi-exit/256/base	cfg	570638	0	0
1	multi-exit/256/base	emission_exclusive	113111988	4980175	93574527
1	multi-exit/256/base	serialization	908417	8140	1101950
1	multi-exit/256/base	combined	115276578	5000340	95608330
1	multi-exit/1024/base	ir	6654970	48135	3734166
1	multi-exit/1024/base	cfg	12550483	0	0
1	multi-exit/1024/base	emission_exclusive	904520780	37208916	724828775
1	multi-exit/1024/base	serialization	1870546	8142	4248630
1	multi-exit/1024/base	combined	925597060	37265193	732811571
1	no-exit/64/base	ir	115839	3018	229199
1	no-exit/64/base	cfg	121920	0	0
1	no-exit/64/base	emission_exclusive	3706978	137678	2442687
1	no-exit/64/base	serialization	1226168	12278	343391
1	no-exit/64/base	combined	5171045	152974	3015277
1	no-exit/256/base	ir	629450	12045	921088
1	no-exit/256/base	cfg	1508862	0	0
1	no-exit/256/base	emission_exclusive	14231200	547235	13059068
1	no-exit/256/base	serialization	4948635	47608	1349547
1	no-exit/256/base	combined	21318257	606888	15329703
1	no-exit/1024/base	ir	5760429	48147	3688073
1	no-exit/1024/base	cfg	28431982	0	0
1	no-exit/1024/base	emission_exclusive	56972011	2185382	106422336
1	no-exit/1024/base	serialization	19595289	188922	5374495
1	no-exit/1024/base	combined	110759981	2422451	115484904
1	irreducible/64/base	ir	116119	3014	231355
1	irreducible/64/base	cfg	89078	0	0
1	irreducible/64/base	emission_exclusive	373638443	13761714	204732406
1	irreducible/64/base	serialization	4631504	61038	628259
1	irreducible/64/base	combined	378475394	13825766	205592020
1	irreducible/256/base	ir	655739	12045	930636
1	irreducible/256/base	cfg	1159712	0	0
1	irreducible/256/base	emission_exclusive	1083117051	38938265	424485411
1	irreducible/256/base	serialization	5135888	61040	1417299
1	irreducible/256/base	combined	1090068570	39011350	426833346
1	irreducible/1024/base	ir	6124006	48151	3727189
1	irreducible/1024/base	cfg	19728441	0	0
1	irreducible/1024/base	emission_exclusive	2969570330	106343842	1096707811
1	irreducible/1024/base	serialization	6318514	61042	4573269
1	irreducible/1024/base	combined	3001741481	106453035	1105008269
2	linear/64/base	ir	140094	3008	229014
2	linear/64/base	cfg	116240	0	0
2	linear/64/base	emission_exclusive	3513060	132901	2319001
2	linear/64/base	serialization	1156547	12094	341915
2	linear/64/base	combined	4929458	148003	2889930
2	linear/64/light	ir	126018	3415	247192
2	linear/64/light	cfg	89689	0	0
2	linear/64/light	emission_exclusive	3678414	147950	2532872
2	linear/64/light	serialization	1171164	12094	341531
2	linear/64/light	combined	5065405	163459	3121595
2	linear/64/heavy	ir	788701	9622	905081
2	linear/64/heavy	cfg	89639	0	0
2	linear/64/heavy	emission_exclusive	10550583	304273	7017602
2	linear/64/heavy	serialization	4531025	12096	1167973
2	linear/64/heavy	combined	15960189	325991	9090656
2	linear/256/base	ir	607449	12035	920903
2	linear/256/base	cfg	1432608	0	0
2	linear/256/base	emission_exclusive	13193789	526712	12403352
2	linear/256/base	serialization	4432769	47424	1346537
2	linear/256/base	combined	19666776	586171	14670792
2	linear/256/light	ir	691727	13656	991497
2	linear/256/light	cfg	1272145	0	0
2	linear/256/light	emission_exclusive	14244957	587752	13275990
2	linear/256/light	serialization	4552475	47424	1345097
2	linear/256/light	combined	20761404	648832	15612584
2	linear/256/heavy	ir	2775436	38488	3624490
2	linear/256/heavy	cfg	1107203	0	0
2	linear/256/heavy	emission_exclusive	40438750	1209433	31175155
2	linear/256/heavy	serialization	16790759	47426	4650931
2	linear/256/heavy	combined	61112298	1295347	39450576
2	linear/1024/base	ir	5906715	48137	3687888
2	linear/1024/base	cfg	23222776	0	0
2	linear/1024/base	emission_exclusive	53965160	2101884	101426946
2	linear/1024/base	serialization	19193451	188738	5365343
2	linear/1024/base	combined	102288873	2338759	110480177
2	linear/1024/light	ir	6829148	54622	3970450
2	linear/1024/light	cfg	21639244	0	0
2	linear/1024/light	emission_exclusive	58909665	2346883	104935712
2	linear/1024/light	serialization	18947044	188738	5359679
2	linear/1024/light	combined	106325502	2590243	114265841
2	linear/1024/heavy	ir	26657329	153950	14502323
2	linear/1024/heavy	cfg	22168804	0	0
2	linear/1024/heavy	emission_exclusive	168106125	4830132	176508472
2	linear/1024/heavy	serialization	65109172	188740	18583081
2	linear/1024/heavy	combined	282041722	5172822	209593876
2	diamond-chain/64/base	ir	122611	3014	230397
2	diamond-chain/64/base	cfg	105249	0	0
2	diamond-chain/64/base	emission_exclusive	5482583	225845	3714034
2	diamond-chain/64/base	serialization	1367966	17982	373065
2	diamond-chain/64/base	combined	7078670	246841	4317496
2	diamond-chain/64/light	ir	132601	3421	248575
2	diamond-chain/64/light	cfg	104247	0	0
2	diamond-chain/64/light	emission_exclusive	5765769	242545	3960954
2	diamond-chain/64/light	serialization	1383786	17982	372681
2	diamond-chain/64/light	combined	7386513	263948	4582210
2	diamond-chain/64/heavy	ir	393664	9628	906464
2	diamond-chain/64/heavy	cfg	101973	0	0
2	diamond-chain/64/heavy	emission_exclusive	14595589	486163	9978456
2	diamond-chain/64/heavy	serialization	4398745	17984	1199123
2	diamond-chain/64/heavy	combined	19490091	513775	12084043
2	diamond-chain/256/base	ir	657744	12045	926798
2	diamond-chain/256/base	cfg	1222631	0	0
2	diamond-chain/256/base	emission_exclusive	21196085	897470	17597948
2	diamond-chain/256/base	serialization	5791007	70976	1471095
2	diamond-chain/256/base	combined	28867597	980491	19995841
2	diamond-chain/256/light	ir	718899	13666	997392
2	diamond-chain/256/light	cfg	1193827	0	0
2	diamond-chain/256/light	emission_exclusive	22401915	965199	18603715
2	diamond-chain/256/light	serialization	5688693	70976	1469655
2	diamond-chain/256/light	combined	30003455	1049841	21070762
2	diamond-chain/256/heavy	ir	2540171	38498	3630385
2	diamond-chain/256/heavy	cfg	1215718	0	0
2	diamond-chain/256/heavy	emission_exclusive	56922298	1938175	42664308
2	diamond-chain/256/heavy	serialization	17866933	70978	4775489
2	diamond-chain/256/heavy	combined	78545271	2047651	51070182
2	diamond-chain/1024/base	ir	6019058	48151	3711831
2	diamond-chain/1024/base	cfg	20920505	0	0
2	diamond-chain/1024/base	emission_exclusive	83909972	3585414	116314962
2	diamond-chain/1024/base	serialization	22587567	282946	5863533
2	diamond-chain/1024/base	combined	133437422	3916511	125890326
2	diamond-chain/1024/light	ir	7344754	54636	3994393
2	diamond-chain/1024/light	cfg	18094393	0	0
2	diamond-chain/1024/light	emission_exclusive	89231270	3857263	120357625
2	diamond-chain/1024/light	serialization	22314740	282946	5857869
2	diamond-chain/1024/light	combined	136985458	4194845	130209887
2	diamond-chain/1024/heavy	ir	24262673	153964	14526266
2	diamond-chain/1024/heavy	cfg	20677316	0	0
2	diamond-chain/1024/heavy	emission_exclusive	226958660	7747807	216606437
2	diamond-chain/1024/heavy	serialization	71510114	282948	19081271
2	diamond-chain/1024/heavy	combined	343409013	8184719	250213974
2	fan-in/64/base	ir	143371	3012	231834
2	fan-in/64/base	cfg	77056	0	0
2	fan-in/64/base	emission_exclusive	20887712	361039	7738269
2	fan-in/64/base	serialization	3950468	23502	433675
2	fan-in/64/base	combined	25058837	387553	8403778
2	fan-in/256/base	ir	692730	12041	932555
2	fan-in/256/base	cfg	610264	0	0
2	fan-in/256/base	emission_exclusive	79427018	3324668	63227648
2	fan-in/256/base	serialization	970785	8140	1101612
2	fan-in/256/base	combined	81700917	3344849	65261815
2	fan-in/1024/base	ir	7057070	48145	3734868
2	fan-in/1024/base	cfg	11070957	0	0
2	fan-in/1024/base	emission_exclusive	782313615	31527604	618738748
2	fan-in/1024/base	serialization	1806726	8142	4248310
2	fan-in/1024/base	combined	802248518	31583891	626721926
2	nested-loop/64/base	ir	114546	3009	229111
2	nested-loop/64/base	cfg	181914	0	0
2	nested-loop/64/base	emission_exclusive	4037993	149718	2837421
2	nested-loop/64/base	serialization	1252528	13198	348803
2	nested-loop/64/base	combined	5587131	165925	3415335
2	nested-loop/256/base	ir	612347	12036	921000
2	nested-loop/256/base	cfg	2270913	0	0
2	nested-loop/256/base	emission_exclusive	15175615	576567	15976260
2	nested-loop/256/base	serialization	4814721	48528	1356497
2	nested-loop/256/base	combined	22873727	637131	18253757
2	nested-loop/1024/base	ir	5769416	48138	3687985
2	nested-loop/1024/base	cfg	40803780	0	0
2	nested-loop/1024/base	emission_exclusive	60463521	2283847	143759634
2	nested-loop/1024/base	serialization	18825064	189842	5387591
2	nested-loop/1024/base	combined	125862173	2521827	152835210
2	multi-exit/64/base	ir	119546	2990	231132
2	multi-exit/64/base	cfg	85211	0	0
2	multi-exit/64/base	emission_exclusive	25825527	1038325	19436690
2	multi-exit/64/base	serialization	5549170	46594	569880
2	multi-exit/64/base	combined	31579584	1087909	20237702
2	multi-exit/256/base	ir	669425	12025	931853
2	multi-exit/256/base	cfg	559007	0	0
2	multi-exit/256/base	emission_exclusive	111756188	4980175	93574527
2	multi-exit/256/base	serialization	963972	8140	1101950
2	multi-exit/256/base	combined	113948733	5000340	95608330
2	multi-exit/1024/base	ir	6861039	48135	3734166
2	multi-exit/1024/base	cfg	12461816	0	0
2	multi-exit/1024/base	emission_exclusive	891445706	37208916	724828775
2	multi-exit/1024/base	serialization	1848805	8142	4248630
2	multi-exit/1024/base	combined	912617616	37265193	732811571
2	no-exit/64/base	ir	117051	3018	229199
2	no-exit/64/base	cfg	125377	0	0
2	no-exit/64/base	emission_exclusive	3739860	137678	2442687
2	no-exit/64/base	serialization	1235175	12278	343391
2	no-exit/64/base	combined	5217573	152974	3015277
2	no-exit/256/base	ir	636914	12045	921088
2	no-exit/256/base	cfg	1504384	0	0
2	no-exit/256/base	emission_exclusive	14422242	547235	13059068
2	no-exit/256/base	serialization	5058632	47608	1349547
2	no-exit/256/base	combined	21622272	606888	15329703
2	no-exit/1024/base	ir	5830832	48147	3688073
2	no-exit/1024/base	cfg	28222148	0	0
2	no-exit/1024/base	emission_exclusive	57843488	2185382	106422336
2	no-exit/1024/base	serialization	19560274	188922	5374495
2	no-exit/1024/base	combined	111457173	2422451	115484904
2	irreducible/64/base	ir	118073	3014	231355
2	irreducible/64/base	cfg	87997	0	0
2	irreducible/64/base	emission_exclusive	376926039	13761714	204732406
2	irreducible/64/base	serialization	4503183	61038	628259
2	irreducible/64/base	combined	381635452	13825766	205592020
2	irreducible/256/base	ir	649247	12045	930636
2	irreducible/256/base	cfg	1139193	0	0
2	irreducible/256/base	emission_exclusive	1081240400	38938265	424485411
2	irreducible/256/base	serialization	4975064	61040	1417299
2	irreducible/256/base	combined	1088004175	39011350	426833346
2	irreducible/1024/base	ir	6354051	48151	3727189
2	irreducible/1024/base	cfg	19484020	0	0
2	irreducible/1024/base	emission_exclusive	3002779825	106343842	1096707811
2	irreducible/1024/base	serialization	6683664	61042	4573269
2	irreducible/1024/base	combined	3035301891	106453035	1105008269
3	linear/64/base	ir	136247	3008	229014
3	linear/64/base	cfg	118825	0	0
3	linear/64/base	emission_exclusive	3467444	132901	2319001
3	linear/64/base	serialization	1163700	12094	341915
3	linear/64/base	combined	4889262	148003	2889930
3	linear/64/light	ir	131148	3415	247192
3	linear/64/light	cfg	88197	0	0
3	linear/64/light	emission_exclusive	3635181	147950	2532872
3	linear/64/light	serialization	1154182	12094	341531
3	linear/64/light	combined	5008798	163459	3121595
3	linear/64/heavy	ir	472403	9622	905081
3	linear/64/heavy	cfg	90852	0	0
3	linear/64/heavy	emission_exclusive	10347379	304273	7017602
3	linear/64/heavy	serialization	4182767	12096	1167973
3	linear/64/heavy	combined	15093561	325991	9090656
3	linear/256/base	ir	623689	12035	920903
3	linear/256/base	cfg	1468797	0	0
3	linear/256/base	emission_exclusive	13116253	526712	12403352
3	linear/256/base	serialization	4452817	47424	1346537
3	linear/256/base	combined	19661756	586171	14670792
3	linear/256/light	ir	706916	13656	991497
3	linear/256/light	cfg	1322520	0	0
3	linear/256/light	emission_exclusive	14246550	587752	13275990
3	linear/256/light	serialization	4408804	47424	1345097
3	linear/256/light	combined	20685010	648832	15612584
3	linear/256/heavy	ir	2877690	38488	3624490
3	linear/256/heavy	cfg	1104257	0	0
3	linear/256/heavy	emission_exclusive	39946019	1209433	31175155
3	linear/256/heavy	serialization	15605479	47426	4650931
3	linear/256/heavy	combined	59533655	1295347	39450576
3	linear/1024/base	ir	5876308	48137	3687888
3	linear/1024/base	cfg	23755775	0	0
3	linear/1024/base	emission_exclusive	52378039	2101884	101426946
