run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/64/light	emission_exclusive	5398564	242545	3960954
0	diamond-chain/64/light	serialization	1450682	17982	372681
0	diamond-chain/64/light	combined	7079260	263948	4582210
0	diamond-chain/64/heavy	ir	381962	9628	906464
0	diamond-chain/64/heavy	cfg	99849	0	0
0	diamond-chain/64/heavy	emission_exclusive	13884334	486163	9978456
0	diamond-chain/64/heavy	serialization	4630804	17984	1199123
0	diamond-chain/64/heavy	combined	18997089	513775	12084043
0	diamond-chain/256/base	ir	637956	12045	926798
0	diamond-chain/256/base	cfg	1240946	0	0
0	diamond-chain/256/base	emission_exclusive	20479239	897470	17597948
0	diamond-chain/256/base	serialization	5845730	70976	1471095
0	diamond-chain/256/base	combined	28203981	980491	19995841
0	diamond-chain/256/light	ir	720732	13666	997392
0	diamond-chain/256/light	cfg	1181713	0	0
0	diamond-chain/256/light	emission_exclusive	21839681	965199	18603715
0	diamond-chain/256/light	serialization	5799703	70976	1469655
0	diamond-chain/256/light	combined	29541960	1049841	21070762
0	diamond-chain/256/heavy	ir	2320876	38498	3630385
0	diamond-chain/256/heavy	cfg	1201942	0	0
0	diamond-chain/256/heavy	emission_exclusive	56023627	1938175	42664308
0	diamond-chain/256/heavy	serialization	18273511	70978	4775489
0	diamond-chain/256/heavy	combined	77820096	2047651	51070182
0	diamond-chain/1024/base	ir	5920200	48151	3711831
0	diamond-chain/1024/base	cfg	20689347	0	0
0	diamond-chain/1024/base	emission_exclusive	82625719	3585414	116314962
0	diamond-chain/1024/base	serialization	22768938	282946	5863533
0	diamond-chain/1024/base	combined	132004344	3916511	125890326
0	diamond-chain/1024/light	ir	7078038	54636	3994393
0	diamond-chain/1024/light	cfg	18020292	0	0
0	diamond-chain/1024/light	emission_exclusive	87135384	3857263	120357625
0	diamond-chain/1024/light	serialization	22658148	282946	5857869
0	diamond-chain/1024/light	combined	134891982	4194845	130209887
0	diamond-chain/1024/heavy	ir	24709786	153964	14526266
0	diamond-chain/1024/heavy	cfg	21619114	0	0
0	diamond-chain/1024/heavy	emission_exclusive	225382439	7747807	216606437
0	diamond-chain/1024/heavy	serialization	71016265	282948	19081271
0	diamond-chain/1024/heavy	combined	342727844	8184719	250213974
0	fan-in/64/base	ir	118293	3012	231834
0	fan-in/64/base	cfg	68579	0	0
0	fan-in/64/base	emission_exclusive	19909384	361039	7738269
0	fan-in/64/base	serialization	3911233	23502	433675
0	fan-in/64/base	combined	24007629	387553	8403778
0	fan-in/256/base	ir	676038	12041	932555
0	fan-in/256/base	cfg	527817	0	0
0	fan-in/256/base	emission_exclusive	78473191	3324668	63227648
0	fan-in/256/base	serialization	985803	8140	1101612
0	fan-in/256/base	combined	80662949	3344849	65261815
0	fan-in/1024/base	ir	7044455	48145	3734868
0	fan-in/1024/base	cfg	10692581	0	0
0	fan-in/1024/base	emission_exclusive	773197189	31527604	618738748
0	fan-in/1024/base	serialization	1818187	8142	4248310
0	fan-in/1024/base	combined	792752572	31583891	626721926
0	nested-loop/64/base	ir	112944	3009	229111
0	nested-loop/64/base	cfg	180431	0	0
0	nested-loop/64/base	emission_exclusive	3957330	149718	2837421
0	nested-loop/64/base	serialization	1269780	13198	348803
0	nested-loop/64/base	combined	5520605	165925	3415335
0	nested-loop/256/base	ir	620603	12036	921000
0	nested-loop/256/base	cfg	2271875	0	0
0	nested-loop/256/base	emission_exclusive	14902318	576567	15976260
0	nested-loop/256/base	serialization	5084321	48528	1356497
0	nested-loop/256/base	combined	22879237	637131	18253757
0	nested-loop/1024/base	ir	5609683	48138	3687985
0	nested-loop/1024/base	cfg	43272534	0	0
0	nested-loop/1024/base	emission_exclusive	58862984	2283847	143759634
0	nested-loop/1024/base	serialization	20032164	189842	5387591
0	nested-loop/1024/base	combined	127777505	2521827	152835210
0	multi-exit/64/base	ir	130517	2990	231132
0	multi-exit/64/base	cfg	87425	0	0
0	multi-exit/64/base	emission_exclusive	25543202	1038325	19436690
0	multi-exit/64/base	serialization	5497933	46594	569880
0	multi-exit/64/base	combined	31259367	1087909	20237702
0	multi-exit/256/base	ir	673273	12025	931853
0	multi-exit/256/base	cfg	558897	0	0
0	multi-exit/256/base	emission_exclusive	110569268	4980175	93574527
0	multi-exit/256/base	serialization	950767	8140	1101950
0	multi-exit/256/base	combined	112752435	5000340	95608330
0	multi-exit/1024/base	ir	6786197	48135	3734166
0	multi-exit/1024/base	cfg	12245456	0	0
0	multi-exit/1024/base	emission_exclusive	880381071	37208916	724828775
0	multi-exit/1024/base	serialization	1841551	8142	4248630
0	multi-exit/1024/base	combined	901254756	37265193	732811571
0	no-exit/64/base	ir	113886	3018	229199
0	no-exit/64/base	cfg	118344	0	0
0	no-exit/64/base	emission_exclusive	3671840	137678	2442687
0	no-exit/64/base	serialization	1221979	12278	343391
0	no-exit/64/base	combined	5126159	152974	3015277
0	no-exit/256/base	ir	628147	12045	921088
0	no-exit/256/base	cfg	1497671	0	0
0	no-exit/256/base	emission_exclusive	14042874	547235	13059068
0	no-exit/256/base	serialization	5025931	47608	1349547
0	no-exit/256/base	combined	21194723	606888	15329703
0	no-exit/1024/base	ir	5590587	48147	3688073
0	no-exit/1024/base	cfg	27748650	0	0
0	no-exit/1024/base	emission_exclusive	56411160	2185382	106422336
0	no-exit/1024/base	serialization	20459222	188922	5374495
0	no-exit/1024/base	combined	110209829	2422451	115484904
0	irreducible/64/base	ir	117192	3014	231355
0	irreducible/64/base	cfg	88067	0	0
0	irreducible/64/base	emission_exclusive	370340759	13761714	204732406
0	irreducible/64/base	serialization	4870356	61038	628259
0	irreducible/64/base	combined	375416514	13825766	205592020
0	irreducible/256/base	ir	663304	12045	930636
0	irreducible/256/base	cfg	1181002	0	0
0	irreducible/256/base	emission_exclusive	1075921233	38938265	424485411
0	irreducible/256/base	serialization	5131780	61040	1417299
0	irreducible/256/base	combined	1082897470	39011350	426833346
0	irreducible/1024/base	ir	6156276	48151	3727189
0	irreducible/1024/base	cfg	21342963	0	0
0	irreducible/1024/base	emission_exclusive	2968887037	106343842	1096707811
0	irreducible/1024/base	serialization	6688011	61042	4573269
0	irreducible/1024/base	combined	3003074448	106453035	1105008269
1	linear/64/base	ir	141928	3008	229014
1	linear/64/base	cfg	113315	0	0
1	linear/64/base	emission_exclusive	3454409	132901	2319001
1	linear/64/base	serialization	1194478	12094	341915
1	linear/64/base	combined	4904350	148003	2889930
1	linear/64/light	ir	127080	3415	247192
1	linear/64/light	cfg	88136	0	0
1	linear/64/light	emission_exclusive	3672252	147950	2532872
1	linear/64/light	serialization	1189839	12094	341531
1	linear/64/light	combined	5077417	163459	3121595
1	linear/64/heavy	ir	466251	9622	905081
1	linear/64/heavy	cfg	88437	0	0
1	linear/64/heavy	emission_exclusive	10309638	304273	7017602
1	linear/64/heavy	serialization	4083308	12096	1167973
1	linear/64/heavy	combined	14947795	325991	9090656
1	linear/256/base	ir	611867	12035	920903
1	linear/256/base	cfg	1415486	0	0
1	linear/256/base	emission_exclusive	13241800	526712	12403352
1	linear/256/base	serialization	4559739	47424	1346537
1	linear/256/base	combined	19829032	586171	14670792
1	linear/256/light	ir	702929	13656	991497
1	linear/256/light	cfg	1256064	0	0
1	linear/256/light	emission_exclusive	14398608	587752	13275990
1	linear/256/light	serialization	4528940	47424	1345097
1	linear/256/light	combined	20886661	648832	15612584
1	linear/256/heavy	ir	2462995	38488	3624490
1	linear/256/heavy	cfg	1111721	0	0
1	linear/256/heavy	emission_exclusive	40225256	1209433	31175155
1	linear/256/heavy	serialization	16319016	47426	4650931
1	linear/256/heavy	combined	60119109	1295347	39450576
1	linear/1024/base	ir	5532729	48137	3687888
1	linear/1024/base	cfg	23398699	0	0
1	linear/1024/base	emission_exclusive	52579607	2101884	101426946
1	linear/1024/base	serialization	18320830	188738	5365343
1	linear/1024/base	combined	99832006	2338759	110480177
1	linear/1024/light	ir	7057981	54622	3970450
1	linear/1024/light	cfg	21592655	0	0
1	linear/1024/light	emission_exclusive	58989865	2346883	104935712
1	linear/1024/light	serialization	18506943	188738	5359679
1	linear/1024/light	combined	106147614	2590243	114265841
1	linear/1024/heavy	ir	26370617	153950	14502323
1	linear/1024/heavy	cfg	21513916	0	0
1	linear/1024/heavy	emission_exclusive	167160654	4830132	176508472
1	linear/1024/heavy	serialization	65466105	188740	18583081
1	linear/1024/heavy	combined	280511823	5172822	209593876
1	diamond-chain/64/base	ir	138311	3014	230397
1	diamond-chain/64/base	cfg	112613	0	0
1	diamond-chain/64/base	emission_exclusive	5359942	225845	3714034
1	diamond-chain/64/base	serialization	1461683	17982	373065
1	diamond-chain/64/base	combined	7072770	246841	4317496
1	diamond-chain/64/light	ir	139664	3421	248575
1	diamond-chain/64/light	cfg	105820	0	0
1	diamond-chain/64/light	emission_exclusive	5678775	242545	3960954
1	diamond-chain/64/light	serialization	1399936	17982	372681
1	diamond-chain/64/light	combined	7324285	263948	4582210
1	diamond-chain/64/heavy	ir	401218	9628	906464
1	diamond-chain/64/heavy	cfg	100380	0	0
1	diamond-chain/64/heavy	emission_exclusive	14368109	486163	9978456
1	diamond-chain/64/heavy	serialization	4295249	17984	1199123
1	diamond-chain/64/heavy	combined	19165076	513775	12084043
1	diamond-chain/256/base	ir	773612	12045	926798
1	diamond-chain/256/base	cfg	1231888	0	0
1	diamond-chain/256/base	emission_exclusive	20897562	897470	17597948
1	diamond-chain/256/base	serialization	5748556	70976	1471095
1	diamond-chain/256/base	combined	28651748	980491	19995841
1	diamond-chain/256/light	ir	752943	13666	997392
1	diamond-chain/256/light	cfg	1194588	0	0
1	diamond-chain/256/light	emission_exclusive	22321072	965199	18603715
1	diamond-chain/256/light	serialization	5713791	70976	1469655
1	diamond-chain/256/light	combined	29982544	1049841	21070762
1	diamond-chain/256/heavy	ir	2361354	38498	3630385
1	diamond-chain/256/heavy	cfg	1231988	0	0
1	diamond-chain/256/heavy	emission_exclusive	56091036	1938175	42664308
1	diamond-chain/256/heavy	serialization	17408686	70978	4775489
1	diamond-chain/256/heavy	combined	77093194	2047651	51070182
1	diamond-chain/1024/base	ir	5887879	48151	3711831
1	diamond-chain/1024/base	cfg	20850081	0	0
1	diamond-chain/1024/base	emission_exclusive	83452626	3585414	116314962
1	diamond-chain/1024/base	serialization	22253234	282946	5863533
1	diamond-chain/1024/base	combined	132443970	3916511	125890326
1	diamond-chain/1024/light	ir	7215269	54636	3994393
1	diamond-chain/1024/light	cfg	18434615	0	0
1	diamond-chain/1024/light	emission_exclusive	88595116	3857263	120357625
1	diamond-chain/1024/light	serialization	22856675	282946	5857869
1	diamond-chain/1024/light	combined	137101805	4194845	130209887
1	diamond-chain/1024/heavy	ir	24296817	153964	14526266
1	diamond-chain/1024/heavy	cfg	19434575	0	0
1	diamond-chain/1024/heavy	emission_exclusive	226934692	7747807	216606437
1	diamond-chain/1024/heavy	serialization	71228849	282948	19081271
1	diamond-chain/1024/heavy	combined	341895073	8184719	250213974
1	fan-in/64/base	ir	116470	3012	231834
1	fan-in/64/base	cfg	68941	0	0
1	fan-in/64/base	emission_exclusive	20216383	361039	7738269
1	fan-in/64/base	serialization	3775396	23502	433675
1	fan-in/64/base	combined	24177321	387553	8403778
1	fan-in/256/base	ir	670577	12041	932555
1	fan-in/256/base	cfg	524913	0	0
1	fan-in/256/base	emission_exclusive	79164519	3324668	63227648
1	fan-in/256/base	serialization	959664	8140	1101612
1	fan-in/256/base	combined	81319813	3344849	65261815
1	fan-in/1024/base	ir	6766560	48145	3734868
1	fan-in/1024/base	cfg	7190332	0	0
1	fan-in/1024/base	emission_exclusive	768780308	31527604	618738748
1	fan-in/1024/base	serialization	1822745	8142	4248310
1	fan-in/1024/base	combined	784560125	31583891	626721926
1	nested-loop/64/base	ir	110218	3009	229111
1	nested-loop/64/base	cfg	181553	0	0
1	nested-loop/64/base	emission_exclusive	3794272	149718	2837421
1	nested-loop/64/base	serialization	1345894	13198	348803
1	nested-loop/64/base	combined	5432067	165925	3415335
1	nested-loop/256/base	ir	614913	12036	921000
1	nested-loop/256/base	cfg	2250484	0	0
1	nested-loop/256/base	emission_exclusive	14390041	576567	15976260
1	nested-loop/256/base	serialization	5149945	48528	1356497
1	nested-loop/256/base	combined	22405503	637131	18253757
1	nested-loop/1024/base	ir	5723007	48138	3687985
1	nested-loop/1024/base	cfg	35613598	0	0
1	nested-loop/1024/base	emission_exclusive	56572265	2283847	143759634
1	nested-loop/1024/base	serialization	20295434	189842	5387591
1	nested-loop/1024/base	combined	118204424	2521827	152835210
1	multi-exit/64/base	ir	115218	2990	231132
1	multi-exit/64/base	cfg	78178	0	0
1	multi-exit/64/base	emission_exclusive	24501233	1038325	19436690
1	multi-exit/64/base	serialization	5480529	46594	569880
1	multi-exit/64/base	combined	30175278	1087909	20237702
1	multi-exit/256/base	ir	674535	12025	931853
1	multi-exit/256/base	cfg	559878	0	0
1	multi-exit/256/base	emission_exclusive	108504359	4980175	93574527
1	multi-exit/256/base	serialization	956758	8140	1101950
1	multi-exit/256/base	combined	110695761	5000340	95608330
1	multi-exit/1024/base	ir	6726635	48135	3734166
1	multi-exit/1024/base	cfg	8291042	0	0
1	multi-exit/1024/base	emission_exclusive	873715642	37208916	724828775
1	multi-exit/1024/base	serialization	1854415	8142	4248630
1	multi-exit/1024/base	combined	890587874	37265193	732811571
1	no-exit/64/base	ir	111762	3018	229199
1	no-exit/64/base	cfg	117743	0	0
1	no-exit/64/base	emission_exclusive	3596177	137678	2442687
1	no-exit/64/base	serialization	1271253	12278	343391
1	no-exit/64/base	combined	5097035	152974	3015277
1	no-exit/256/base	ir	620683	12045	921088
1	no-exit/256/base	cfg	1513260	0	0
1	no-exit/256/base	emission_exclusive	13942234	547235	13059068
1	no-exit/256/base	serialization	4945459	47608	1349547
1	no-exit/256/base	combined	21021736	606888	15329703
1	no-exit/1024/base	ir	5793090	48147	3688073
1	no-exit/1024/base	cfg	24349045	0	0
1	no-exit/1024/base	emission_exclusive	55188019	2185382	106422336
1	no-exit/1024/base	serialization	18865391	188922	5374495
1	no-exit/1024/base	combined	104195785	2422451	115484904
1	irreducible/64/base	ir	116410	3014	231355
1	irreducible/64/base	cfg	88998	0	0
1	irreducible/64/base	emission_exclusive	363870693	13761714	204732406
1	irreducible/64/base	serialization	4708109	61038	628259
1	irreducible/64/base	combined	368784380	13825766	205592020
1	irreducible/256/base	ir	646733	12045	930636
1	irreducible/256/base	cfg	1149633	0	0
1	irreducible/256/base	emission_exclusive	1056146161	38938265	424485411
1	irreducible/256/base	serialization	5001494	61040	1417299
1	irreducible/256/base	combined	1062944191	39011350	426833346
1	irreducible/1024/base	ir	6070174	48151	3727189
1	irreducible/1024/base	cfg	18268061	0	0
1	irreducible/1024/base	emission_exclusive	2961921194	106343842	1096707811
1	irreducible/1024/base	serialization	6574708	61042	4573269
1	irreducible/1024/base	combined	2992834297	106453035	1105008269
2	linear/64/base	ir	301139	3008	229014
2	linear/64/base	cfg	116700	0	0
2	linear/64/base	emission_exclusive	3454540	132901	2319001
2	linear/64/base	serialization	1190831	12094	341915
2	linear/64/base	combined	5063471	148003	2889930
2	linear/64/light	ir	125037	3415	247192
2	linear/64/light	cfg	93166	0	0
2	linear/64/light	emission_exclusive	3609803	147950	2532872
2	linear/64/light	serialization	1194047	12094	341531
2	linear/64/light	combined	5022153	163459	3121595
2	linear/64/heavy	ir	469898	9622	905081
2	linear/64/heavy	cfg	89729	0	0
2	linear/64/heavy	emission_exclusive	10126372	304273	7017602
2	linear/64/heavy	serialization	4404786	12096	1167973
2	linear/64/heavy	combined	15091086	325991	9090656
2	linear/256/base	ir	611486	12035	920903
2	linear/256/base	cfg	1393033	0	0
2	linear/256/base	emission_exclusive	12885688	526712	12403352
2	linear/256/base	serialization	4832074	47424	1346537
2	linear/256/base	combined	19722421	586171	14670792
2	linear/256/light	ir	700604	13656	991497
2	linear/256/light	cfg	1214636	0	0
2	linear/256/light	emission_exclusive	14215731	587752	13275990
2	linear/256/light	serialization	4786337	47424	1345097
2	linear/256/light	combined	20917438	648832	15612584
2	linear/256/heavy	ir	2446064	38488	3624490
2	linear/256/heavy	cfg	1108375	0	0
2	linear/256/heavy	emission_exclusive	39762421	1209433	31175155
2	linear/256/heavy	serialization	16378359	47426	4650931
2	linear/256/heavy	combined	59695339	1295347	39450576
2	linear/1024/base	ir	5783151	48137	3687888
2	linear/1024/base	cfg	22931467	0	0
2	linear/1024/base	emission_exclusive	51366576	2101884	101426946
2	linear/1024/base	serialization	18818351	188738	5365343
2	linear/1024/base	combined	98899705	2338759	110480177
2	linear/1024/light	ir	6582413	54622	3970450
2	linear/1024/light	cfg	21539114	0	0
2	linear/1024/light	emission_exclusive	55616599	2346883	104935712
2	linear/1024/light	serialization	18928991	188738	5359679
2	linear/1024/light	combined	102667327	2590243	114265841
2	linear/1024/heavy	ir	26456349	153950	14502323
2	linear/1024/heavy	cfg	21552379	0	0
2	linear/1024/heavy	emission_exclusive	160213945	4830132	176508472
2	linear/1024/heavy	serialization	68837530	188740	18583081
2	linear/1024/heavy	combined	277060633	5172822	209593876
2	diamond-chain/64/base	ir	134995	3014	230397
2	diamond-chain/64/base	cfg	116090	0	0
2	diamond-chain/64/base	emission_exclusive	5156486	225845	3714034
2	diamond-chain/64/base	serialization	1432468	17982	373065
2	diamond-chain/64/base	combined	6840159	246841	4317496
2	diamond-chain/64/light	ir	125357	3421	248575
2	diamond-chain/64/light	cfg	102494	0	0
2	diamond-chain/64/light	emission_exclusive	5390129	242545	3960954
2	diamond-chain/64/light	serialization	1561802	17982	372681
2	diamond-chain/64/light	combined	7179872	263948	4582210
2	diamond-chain/64/heavy	ir	396760	9628	906464
2	diamond-chain/64/heavy	cfg	100610	0	0
2	diamond-chain/64/heavy	emission_exclusive	13771060	486163	9978456
2	diamond-chain/64/heavy	serialization	4577052	17984	1199123
2	diamond-chain/64/heavy	combined	18845582	513775	12084043
2	diamond-chain/256/base	ir	633788	12045	926798
2	diamond-chain/256/base	cfg	1240525	0	0
2	diamond-chain/256/base	emission_exclusive	20489180	897470	17597948
2	diamond-chain/256/base	serialization	5526096	70976	1471095
2	diamond-chain/256/base	combined	27889719	980491	19995841
2	diamond-chain/256/light	ir	717677	13666	997392
2	diamond-chain/256/light	cfg	1198115	0	0
2	diamond-chain/256/light	emission_exclusive	21725166	965199	18603715
2	diamond-chain/256/light	serialization	5485920	70976	1469655
2	diamond-chain/256/light	combined	29127018	1049841	21070762
2	diamond-chain/256/heavy	ir	2403955	38498	3630385
2	diamond-chain/256/heavy	cfg	1194498	0	0
2	diamond-chain/256/heavy	emission_exclusive	55814011	1938175	42664308
2	diamond-chain/256/heavy	serialization	17179925	70978	4775489
2	diamond-chain/256/heavy	combined	76592489	2047651	51070182
2	diamond-chain/1024/base	ir	5807287	48151	3711831
2	diamond-chain/1024/base	cfg	20872554	0	0
2	diamond-chain/1024/base	emission_exclusive	81805062	3585414	116314962
2	diamond-chain/1024/base	serialization	21898192	282946	5863533
2	diamond-chain/1024/base	combined	130383246	3916511	125890326
2	diamond-chain/1024/light	ir	6804422	54636	3994393
2	diamond-chain/1024/light	cfg	18448071	0	0
2	diamond-chain/1024/light	emission_exclusive	86971518	3857263	120357625
2	diamond-chain/1024/light	serialization	21655635	282946	5857869
2	diamond-chain/1024/light	combined	133879786	4194845	130209887
2	diamond-chain/1024/heavy	ir	24183242	153964	14526266
2	diamond-chain/1024/heavy	cfg	20956273	0	0
2	diamond-chain/1024/heavy	emission_exclusive	225600481	7747807	216606437
2	diamond-chain/1024/heavy	serialization	68557731	282948	19081271
2	diamond-chain/1024/heavy	combined	339297887	8184719	250213974
2	fan-in/64/base	ir	117392	3012	231834
2	fan-in/64/base	cfg	67668	0	0
2	fan-in/64/base	emission_exclusive	19881361	361039	7738269
2	fan-in/64/base	serialization	3922395	23502	433675
2	fan-in/64/base	combined	23988936	387553	8403778
2	fan-in/256/base	ir	675718	12041	932555
2	fan-in/256/base	cfg	515294	0	0
2	fan-in/256/base	emission_exclusive	78275359	3324668	63227648
2	fan-in/256/base	serialization	954915	8140	1101612
2	fan-in/256/base	combined	80421397	3344849	65261815
2	fan-in/1024/base	ir	7011313	48145	3734868
2	fan-in/1024/base	cfg	11222843	0	0
2	fan-in/1024/base	emission_exclusive	763737294	31527604	618738748
2	fan-in/1024/base	serialization	1797558	8142	4248310
2	fan-in/1024/base	combined	783769189	31583891	626721926
2	nested-loop/64/base	ir	113825	3009	229111
2	nested-loop/64/base	cfg	182214	0	0
2	nested-loop/64/base	emission_exclusive	3837835	149718	2837421
2	nested-loop/64/base	serialization	1264671	13198	348803
2	nested-loop/64/base	combined	5398665	165925	3415335
2	nested-loop/256/base	ir	619411	12036	921000
2	nested-loop/256/base	cfg	2254963	0	0
2	nested-loop/256/base	emission_exclusive	14382906	576567	15976260
2	nested-loop/256/base	serialization	4847313	48528	1356497
2	nested-loop/256/base	combined	22104683	637131	18253757
2	nested-loop/1024/base	ir	5448980	48138	3687985
2	nested-loop/1024/base	cfg	40847352	0	0
2	nested-loop/1024/base	emission_exclusive	57058184	2283847	143759634
2	nested-loop/1024/base	serialization	19543663	189842	5387591
2	nested-loop/1024/base	combined	122898289	2521827	152835210
2	multi-exit/64/base	ir	115639	2990	231132
2	multi-exit/64/base	cfg	80162	0	0
2	multi-exit/64/base	emission_exclusive	25035151	1038325	19436690
2	multi-exit/64/base	serialization	5306210	46594	569880
2	multi-exit/64/base	combined	30537273	1087909	20237702
2	multi-exit/256/base	ir	669225	12025	931853
2	multi-exit/256/base	cfg	581830	0	0
2	multi-exit/256/base	emission_exclusive	110141876	4980175	93574527
2	multi-exit/256/base	serialization	938043	8140	1101950
2	multi-exit/256/base	combined	112331134	5000340	95608330
2	multi-exit/1024/base	ir	7017805	48135	3734166
2	multi-exit/1024/base	cfg	12130821	0	0
2	multi-exit/1024/base	emission_exclusive	873311047	37208916	724828775
2	multi-exit/1024/base	serialization	1889351	8142	4248630
2	multi-exit/1024/base	combined	894349174	37265193	732811571
2	no-exit/64/base	ir	114086	3018	229199
2	no-exit/64/base	cfg	125627	0	0
2	no-exit/64/base	emission_exclusive	3665018	137678	2442687
2	no-exit/64/base	serialization	1297964	12278	343391
2	no-exit/64/base	combined	5202815	152974	3015277
2	no-exit/256/base	ir	621285	12045	921088
2	no-exit/256/base	cfg	1542646	0	0
2	no-exit/256/base	emission_exclusive	13897268	547235	13059068
2	no-exit/256/base	serialization	5093198	47608	1349547
2	no-exit/256/base	combined	21154517	606888	15329703
2	no-exit/1024/base	ir	5883411	48147	3688073
2	no-exit/1024/base	cfg	29027519	0	0
2	no-exit/1024/base	emission_exclusive	55814774	2185382	106422336
2	no-exit/1024/base	serialization	19444135	188922	5374495
2	no-exit/1024/base	combined	110170059	2422451	115484904
2	irreducible/64/base	ir	117391	3014	231355
2	irreducible/64/base	cfg	89589	0	0
2	irreducible/64/base	emission_exclusive	366119288	13761714	204732406
2	irreducible/64/base	serialization	4665409	61038	628259
2	irreducible/64/base	combined	370991828	13825766	205592020
2	irreducible/256/base	ir	650510	12045	930636
2	irreducible/256/base	cfg	1140486	0	0
2	irreducible/256/base	emission_exclusive	1070929457	38938265	424485411
2	irreducible/256/base	serialization	5159433	61040	1417299
2	irreducible/256/base	combined	1077880036	39011350	426833346
2	irreducible/1024/base	ir	5961740	48151	3727189
2	irreducible/1024/base	cfg	19525639	0	0
2	irreducible/1024/base	emission_exclusive	2955712351	106343842	1096707811
2	irreducible/1024/base	serialization	6682942	61042	4573269
2	irreducible/1024/base	combined	2987882832	106453035	1105008269
3	linear/64/base	ir	141848	3008	229014
3	linear/64/base	cfg	114477	0	0
3	linear/64/base	emission_exclusive	3449339	132901	2319001
3	linear/64/base	serialization	1187665	12094	341915
3	linear/64/base	combined	4893550	148003	2889930
3	linear/64/light	ir	125807	3415	247192
3	linear/64/light	cfg	88297	0	0
3	linear/64/light	emission_exclusive	3621145	147950	2532872
3	linear/64/light	serialization	1198426	12094	341531
3	linear/64/light	combined	5033805	163459	3121595
3	linear/64/heavy	ir	478414	9622	905081
3	linear/64/heavy	cfg	93868	0	0
3	linear/64/heavy	emission_exclusive	10416010	304273	7017602
3	linear/64/heavy	serialization	4145797	12096	1167973
3	linear/64/heavy	combined	15134269	325991	9090656
3	linear/256/base	ir	617236	12035	920903
3	linear/256/base	cfg	1683372	0	0
3	linear/256/base	emission_exclusive	13347951	526712	12403352
3	linear/256/base	serialization	4567884	47424	1346537
3	linear/256/base	combined	20216584	586171	14670792
3	linear/256/light	ir	901394	13656	991497
3	linear/256/light	cfg	1329764	0	0
3	linear/256/light	emission_exclusive	14175055	587752	13275990
3	linear/256/light	serialization	4792589	47424	1345097
3	linear/256/light	combined	21198952	648832	15612584
3	linear/256/heavy	ir	2776288	38488	3624490
3	linear/256/heavy	cfg	1120608	0	0
3	linear/256/heavy	emission_exclusive	40017404	1209433	31175155
3	linear/256/heavy	serialization	16197357	47426	4650931
3	linear/256/heavy	combined	60111818	1295347	39450576
3	linear/1024/base	ir	5666211	48137	3687888
3	linear/1024/base	cfg	22874609	0	0
3	linear/1024/base	emission_exclusive	51909995	2101884	101426946
