run	case	phase	nanos	alloc_count	alloc_bytes
0	nested-loop/64/base	serialization	1255836	13198	348803
0	nested-loop/64/base	combined	5584092	165925	3415335
0	nested-loop/256/base	ir	628388	12036	921000
0	nested-loop/256/base	cfg	2264714	0	0
0	nested-loop/256/base	emission_exclusive	15206642	576567	15976260
0	nested-loop/256/base	serialization	4839052	48528	1356497
0	nested-loop/256/base	combined	22938916	637131	18253757
0	nested-loop/1024/base	ir	5571868	48138	3687985
0	nested-loop/1024/base	cfg	39992291	0	0
0	nested-loop/1024/base	emission_exclusive	60015352	2283847	143759634
0	nested-loop/1024/base	serialization	20811692	189842	5387591
0	nested-loop/1024/base	combined	126391684	2521827	152835210
0	multi-exit/64/base	ir	120728	2990	231132
0	multi-exit/64/base	cfg	82376	0	0
0	multi-exit/64/base	emission_exclusive	26037567	1038325	19436690
0	multi-exit/64/base	serialization	5759964	46594	569880
0	multi-exit/64/base	combined	32000815	1087909	20237702
0	multi-exit/256/base	ir	676008	12025	931853
0	multi-exit/256/base	cfg	557223	0	0
0	multi-exit/256/base	emission_exclusive	112248114	4980175	93574527
0	multi-exit/256/base	serialization	948074	8140	1101950
0	multi-exit/256/base	combined	114429560	5000340	95608330
0	multi-exit/1024/base	ir	6925088	48135	3734166
0	multi-exit/1024/base	cfg	12154539	0	0
0	multi-exit/1024/base	emission_exclusive	892840950	37208916	724828775
0	multi-exit/1024/base	serialization	1882360	8142	4248630
0	multi-exit/1024/base	combined	913803288	37265193	732811571
0	no-exit/64/base	ir	113024	3018	229199
0	no-exit/64/base	cfg	120127	0	0
0	no-exit/64/base	emission_exclusive	3710429	137678	2442687
0	no-exit/64/base	serialization	1266896	12278	343391
0	no-exit/64/base	combined	5210606	152974	3015277
0	no-exit/256/base	ir	640552	12045	921088
0	no-exit/256/base	cfg	1507050	0	0
0	no-exit/256/base	emission_exclusive	14357055	547235	13059068
0	no-exit/256/base	serialization	4946345	47608	1349547
0	no-exit/256/base	combined	21451133	606888	15329703
0	no-exit/1024/base	ir	5764092	48147	3688073
0	no-exit/1024/base	cfg	27775283	0	0
0	no-exit/1024/base	emission_exclusive	58070334	2185382	106422336
0	no-exit/1024/base	serialization	19952517	188922	5374495
0	no-exit/1024/base	combined	111562607	2422451	115484904
0	irreducible/64/base	ir	119095	3014	231355
0	irreducible/64/base	cfg	90711	0	0
0	irreducible/64/base	emission_exclusive	376117302	13761714	204732406
0	irreducible/64/base	serialization	4925065	61038	628259
0	irreducible/64/base	combined	381252533	13825766	205592020
0	irreducible/256/base	ir	661411	12045	930636
0	irreducible/256/base	cfg	1120238	0	0
0	irreducible/256/base	emission_exclusive	1082476155	38938265	424485411
0	irreducible/256/base	serialization	5033850	61040	1417299
0	irreducible/256/base	combined	1089292205	39011350	426833346
0	irreducible/1024/base	ir	6188305	48151	3727189
0	irreducible/1024/base	cfg	19347293	0	0
0	irreducible/1024/base	emission_exclusive	2977004330	106343842	1096707811
0	irreducible/1024/base	serialization	6451061	61042	4573269
0	irreducible/1024/base	combined	3008991450	106453035	1105008269
