run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/1024/heavy	emission_exclusive	159905285	4830132	176508472
0	linear/1024/heavy	serialization	66909997	188740	18583081
0	linear/1024/heavy	combined	274921913	5172822	209593876
0	diamond-chain/64/base	ir	120428	3014	230397
0	diamond-chain/64/base	cfg	105209	0	0
0	diamond-chain/64/base	emission_exclusive	5123640	225845	3714034
0	diamond-chain/64/base	serialization	1409017	17982	373065
0	diamond-chain/64/base	combined	6758424	246841	4317496
0	diamond-chain/64/light	ir	136088	3421	248575
0	diamond-chain/64/light	cfg	103586	0	0
0	diamond-chain/64/light	emission_exclusive	5404270	242545	3960954
0	diamond-chain/64/light	serialization	1389120	17982	372681
0	diamond-chain/64/light	combined	7033184	263948	4582210
0	diamond-chain/64/heavy	ir	383597	9628	906464
0	diamond-chain/64/heavy	cfg	100921	0	0
0	diamond-chain/64/heavy	emission_exclusive	13819441	486163	9978456
0	diamond-chain/64/heavy	serialization	4343183	17984	1199123
0	diamond-chain/64/heavy	combined	18647312	513775	12084043
0	diamond-chain/256/base	ir	646063	12045	926798
0	diamond-chain/256/base	cfg	1242993	0	0
0	diamond-chain/256/base	emission_exclusive	19996776	897470	17597948
0	diamond-chain/256/base	serialization	5502056	70976	1471095
0	diamond-chain/256/base	combined	27388018	980491	19995841
0	diamond-chain/256/light	ir	720815	13666	997392
0	diamond-chain/256/light	cfg	1189102	0	0
0	diamond-chain/256/light	emission_exclusive	21318176	965199	18603715
0	diamond-chain/256/light	serialization	5416915	70976	1469655
0	diamond-chain/256/light	combined	28645108	1049841	21070762
0	diamond-chain/256/heavy	ir	2408189	38498	3630385
0	diamond-chain/256/heavy	cfg	1225840	0	0
0	diamond-chain/256/heavy	emission_exclusive	54687209	1938175	42664308
0	diamond-chain/256/heavy	serialization	17103378	70978	4775489
0	diamond-chain/256/heavy	combined	75424766	2047651	51070182
0	diamond-chain/1024/base	ir	6075431	48151	3711831
0	diamond-chain/1024/base	cfg	21950995	0	0
0	diamond-chain/1024/base	emission_exclusive	80435852	3585414	116314962
0	diamond-chain/1024/base	serialization	21552150	282946	5863533
0	diamond-chain/1024/base	combined	130014670	3916511	125890326
0	diamond-chain/1024/light	ir	7476344	54636	3994393
0	diamond-chain/1024/light	cfg	23205280	0	0
0	diamond-chain/1024/light	emission_exclusive	85633391	3857263	120357625
0	diamond-chain/1024/light	serialization	22191209	282946	5857869
0	diamond-chain/1024/light	combined	138506375	4194845	130209887
0	diamond-chain/1024/heavy	ir	26394958	153964	14526266
0	diamond-chain/1024/heavy	cfg	23045898	0	0
0	diamond-chain/1024/heavy	emission_exclusive	218046683	7747807	216606437
0	diamond-chain/1024/heavy	serialization	74496459	282948	19081271
0	diamond-chain/1024/heavy	combined	341984178	8184719	250213974
0	fan-in/64/base	ir	146558	3012	231834
0	fan-in/64/base	cfg	80823	0	0
0	fan-in/64/base	emission_exclusive	20096144	361039	7738269
0	fan-in/64/base	serialization	3782119	23502	433675
0	fan-in/64/base	combined	24105885	387553	8403778
0	fan-in/256/base	ir	689415	12041	932555
0	fan-in/256/base	cfg	599695	0	0
0	fan-in/256/base	emission_exclusive	77396720	3324668	63227648
0	fan-in/256/base	serialization	959286	8140	1101612
0	fan-in/256/base	combined	79645276	3344849	65261815
0	fan-in/1024/base	ir	6823778	48145	3734868
0	fan-in/1024/base	cfg	10889334	0	0
0	fan-in/1024/base	emission_exclusive	760906527	31527604	618738748
0	fan-in/1024/base	serialization	1851465	8142	4248310
0	fan-in/1024/base	combined	780471284	31583891	626721926
0	nested-loop/64/base	ir	116200	3009	229111
0	nested-loop/64/base	cfg	184499	0	0
0	nested-loop/64/base	emission_exclusive	3897910	149718	2837421
0	nested-loop/64/base	serialization	1328154	13198	348803
0	nested-loop/64/base	combined	5526873	165925	3415335
0	nested-loop/256/base	ir	627428	12036	921000
0	nested-loop/256/base	cfg	2302979	0	0
0	nested-loop/256/base	emission_exclusive	14657699	576567	15976260
0	nested-loop/256/base	serialization	5213669	48528	1356497
0	nested-loop/256/base	combined	22801886	637131	18253757
0	nested-loop/1024/base	ir	5479944	48138	3687985
0	nested-loop/1024/base	cfg	40868288	0	0
0	nested-loop/1024/base	emission_exclusive	57617936	2283847	143759634
0	nested-loop/1024/base	serialization	20074372	189842	5387591
0	nested-loop/1024/base	combined	124040680	2521827	152835210
0	multi-exit/64/base	ir	116280	2990	231132
0	multi-exit/64/base	cfg	80282	0	0
0	multi-exit/64/base	emission_exclusive	25032820	1038325	19436690
0	multi-exit/64/base	serialization	5773179	46594	569880
0	multi-exit/64/base	combined	31002691	1087909	20237702
0	multi-exit/256/base	ir	675739	12025	931853
0	multi-exit/256/base	cfg	564619	0	0
0	multi-exit/256/base	emission_exclusive	108664311	4980175	93574527
0	multi-exit/256/base	serialization	942374	8140	1101950
0	multi-exit/256/base	combined	110847195	5000340	95608330
0	multi-exit/1024/base	ir	6733658	48135	3734166
0	multi-exit/1024/base	cfg	11984087	0	0
0	multi-exit/1024/base	emission_exclusive	863414753	37208916	724828775
0	multi-exit/1024/base	serialization	1860362	8142	4248630
0	multi-exit/1024/base	combined	883993130	37265193	732811571
0	no-exit/64/base	ir	123273	3018	229199
0	no-exit/64/base	cfg	127752	0	0
0	no-exit/64/base	emission_exclusive	3524122	137678	2442687
0	no-exit/64/base	serialization	1214109	12278	343391
0	no-exit/64/base	combined	4989386	152974	3015277
0	no-exit/256/base	ir	631746	12045	921088
0	no-exit/256/base	cfg	1517522	0	0
0	no-exit/256/base	emission_exclusive	13662555	547235	13059068
0	no-exit/256/base	serialization	4720416	47608	1349547
0	no-exit/256/base	combined	20532339	606888	15329703
0	no-exit/1024/base	ir	5913063	48147	3688073
0	no-exit/1024/base	cfg	29020268	0	0
0	no-exit/1024/base	emission_exclusive	54692458	2185382	106422336
0	no-exit/1024/base	serialization	18893718	188922	5374495
0	no-exit/1024/base	combined	108519818	2422451	115484904
0	irreducible/64/base	ir	115419	3014	231355
0	irreducible/64/base	cfg	88598	0	0
0	irreducible/64/base	emission_exclusive	364362821	13761714	204732406
0	irreducible/64/base	serialization	4737919	61038	628259
0	irreducible/64/base	combined	369304917	13825766	205592020
0	irreducible/256/base	ir	663376	12045	930636
0	irreducible/256/base	cfg	1133807	0	0
0	irreducible/256/base	emission_exclusive	1062587172	38938265	424485411
0	irreducible/256/base	serialization	5337544	61040	1417299
0	irreducible/256/base	combined	1069722050	39011350	426833346
0	irreducible/1024/base	ir	6071113	48151	3727189
0	irreducible/1024/base	cfg	19418832	0	0
0	irreducible/1024/base	emission_exclusive	2952883085	106343842	1096707811
0	irreducible/1024/base	serialization	6861299	61042	4573269
0	irreducible/1024/base	combined	2985234550	106453035	1105008269
