run	case	phase	nanos	alloc_count	alloc_bytes
0	fan-in/64/base	cfg	67638	0	0
0	fan-in/64/base	emission_exclusive	20673611	361039	7738269
0	fan-in/64/base	serialization	3805327	23502	433675
0	fan-in/64/base	combined	24665420	387553	8403778
0	fan-in/256/base	ir	671810	12041	932555
0	fan-in/256/base	cfg	533238	0	0
0	fan-in/256/base	emission_exclusive	80316357	3324668	63227648
0	fan-in/256/base	serialization	941351	8140	1101612
0	fan-in/256/base	combined	82463036	3344849	65261815
0	fan-in/1024/base	ir	6798408	48145	3734868
0	fan-in/1024/base	cfg	11497355	0	0
0	fan-in/1024/base	emission_exclusive	783295803	31527604	618738748
0	fan-in/1024/base	serialization	1796828	8142	4248310
0	fan-in/1024/base	combined	803388675	31583891	626721926
0	nested-loop/64/base	ir	111851	3009	229111
0	nested-loop/64/base	cfg	181043	0	0
0	nested-loop/64/base	emission_exclusive	4053937	149718	2837421
0	nested-loop/64/base	serialization	1263179	13198	348803
0	nested-loop/64/base	combined	5610150	165925	3415335
0	nested-loop/256/base	ir	618870	12036	921000
0	nested-loop/256/base	cfg	2267889	0	0
0	nested-loop/256/base	emission_exclusive	15212923	576567	15976260
0	nested-loop/256/base	serialization	4937539	48528	1356497
0	nested-loop/256/base	combined	23037362	637131	18253757
0	nested-loop/1024/base	ir	5833363	48138	3687985
0	nested-loop/1024/base	cfg	40419127	0	0
0	nested-loop/1024/base	emission_exclusive	59432867	2283847	143759634
0	nested-loop/1024/base	serialization	19477869	189842	5387591
0	nested-loop/1024/base	combined	125163747	2521827	152835210
0	multi-exit/64/base	ir	117242	2990	231132
0	multi-exit/64/base	cfg	78829	0	0
0	multi-exit/64/base	emission_exclusive	25807532	1038325	19436690
0	multi-exit/64/base	serialization	5481868	46594	569880
0	multi-exit/64/base	combined	31485701	1087909	20237702
0	multi-exit/256/base	ir	674074	12025	931853
0	multi-exit/256/base	cfg	558657	0	0
0	multi-exit/256/base	emission_exclusive	112476741	4980175	93574527
0	multi-exit/256/base	serialization	905142	8140	1101950
0	multi-exit/256/base	combined	114614887	5000340	95608330
0	multi-exit/1024/base	ir	6798909	48135	3734166
0	multi-exit/1024/base	cfg	12353014	0	0
0	multi-exit/1024/base	emission_exclusive	884631314	37208916	724828775
0	multi-exit/1024/base	serialization	1835773	8142	4248630
0	multi-exit/1024/base	combined	905619270	37265193	732811571
0	no-exit/64/base	ir	111782	3018	229199
0	no-exit/64/base	cfg	117512	0	0
0	no-exit/64/base	emission_exclusive	3678116	137678	2442687
0	no-exit/64/base	serialization	1192044	12278	343391
0	no-exit/64/base	combined	5099585	152974	3015277
0	no-exit/256/base	ir	618791	12045	921088
0	no-exit/256/base	cfg	1495659	0	0
0	no-exit/256/base	emission_exclusive	14234031	547235	13059068
0	no-exit/256/base	serialization	4651908	47608	1349547
0	no-exit/256/base	combined	21000549	606888	15329703
0	no-exit/1024/base	ir	5725208	48147	3688073
0	no-exit/1024/base	cfg	28802675	0	0
0	no-exit/1024/base	emission_exclusive	57356432	2185382	106422336
0	no-exit/1024/base	serialization	18466055	188922	5374495
0	no-exit/1024/base	combined	110350781	2422451	115484904
0	irreducible/64/base	ir	115959	3014	231355
0	irreducible/64/base	cfg	89219	0	0
0	irreducible/64/base	emission_exclusive	370872468	13761714	204732406
0	irreducible/64/base	serialization	4576095	61038	628259
0	irreducible/64/base	combined	375653982	13825766	205592020
0	irreducible/256/base	ir	651552	12045	930636
0	irreducible/256/base	cfg	1115330	0	0
0	irreducible/256/base	emission_exclusive	1076634249	38938265	424485411
0	irreducible/256/base	serialization	5059630	61040	1417299
0	irreducible/256/base	combined	1083461021	39011350	426833346
0	irreducible/1024/base	ir	5917502	48151	3727189
0	irreducible/1024/base	cfg	19415912	0	0
0	irreducible/1024/base	emission_exclusive	2975631325	106343842	1096707811
0	irreducible/1024/base	serialization	6401838	61042	4573269
0	irreducible/1024/base	combined	3007366817	106453035	1105008269
