run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/256/light	emission_exclusive	24122956	997534	20129071
0	diamond-chain/256/light	serialization	7807470	70977	1471703
0	diamond-chain/256/light	combined	33923429	1082247	22653342
0	diamond-chain/256/heavy	ir	2345791	38568	3685561
0	diamond-chain/256/heavy	cfg	1224098	0	0
0	diamond-chain/256/heavy	emission_exclusive	63963216	2025943	48781659
0	diamond-chain/256/heavy	serialization	26831875	70979	4777537
0	diamond-chain/256/heavy	combined	94365130	2135490	57244757
0	diamond-chain/1024/base	ir	6159230	48421	3941407
0	diamond-chain/1024/base	cfg	23173829	0	0
0	diamond-chain/1024/base	emission_exclusive	91713921	3669904	122056666
0	diamond-chain/1024/base	serialization	31681525	282947	5865581
0	diamond-chain/1024/base	combined	152728655	4001272	131863654
0	diamond-chain/1024/light	ir	7539222	54906	4223969
0	diamond-chain/1024/light	cfg	24374432	0	0
0	diamond-chain/1024/light	emission_exclusive	97209786	3985751	126502213
0	diamond-chain/1024/light	serialization	31095966	282947	5859917
0	diamond-chain/1024/light	combined	160219797	4323604	136586099
0	diamond-chain/1024/heavy	ir	26867773	154234	14755842
0	diamond-chain/1024/heavy	cfg	23705415	0	0
0	diamond-chain/1024/heavy	emission_exclusive	260528409	8097872	241118926
0	diamond-chain/1024/heavy	serialization	107895794	282949	19083319
0	diamond-chain/1024/heavy	combined	418997631	8535055	274958087
0	fan-in/64/base	ir	129375	3037	245602
0	fan-in/64/base	cfg	71215	0	0
0	fan-in/64/base	emission_exclusive	29272154	374268	8939705
0	fan-in/64/base	serialization	5677447	23503	435723
0	fan-in/64/base	combined	35150332	400808	9621030
0	fan-in/256/base	ir	713601	12146	989027
0	fan-in/256/base	cfg	562655	0	0
0	fan-in/256/base	emission_exclusive	116450269	3859848	126846162
0	fan-in/256/base	serialization	18305945	169876	2042196
0	fan-in/256/base	combined	136032640	4041870	129877385
0	fan-in/1024/base	ir	6749827	48577	3970228
0	fan-in/1024/base	cfg	10602742	0	0
0	fan-in/1024/base	emission_exclusive	1385268783	34794349	7595062897
0	fan-in/1024/base	serialization	56934000	520490	7224987
0	fan-in/1024/base	combined	1459555714	35363416	7606258112
0	nested-loop/64/base	ir	132020	3030	242919
0	nested-loop/64/base	cfg	192234	0	0
0	nested-loop/64/base	emission_exclusive	4800067	158337	3276009
0	nested-loop/64/base	serialization	2023832	13199	350851
0	nested-loop/64/base	combined	7148273	174566	3869779
0	nested-loop/256/base	ir	678304	12107	976776
0	nested-loop/256/base	cfg	2385566	0	0
0	nested-loop/256/base	emission_exclusive	17947756	609282	17739490
0	nested-loop/256/base	serialization	7796008	48529	1358545
0	nested-loop/256/base	combined	28807754	669918	20074811
0	nested-loop/1024/base	ir	5881965	48409	3919697
0	nested-loop/1024/base	cfg	37057122	0	0
0	nested-loop/1024/base	emission_exclusive	70954812	2412930	150833496
0	nested-loop/1024/base	serialization	30693996	189843	5389639
0	nested-loop/1024/base	combined	144588075	2651182	160142832
0	multi-exit/64/base	ir	129906	3016	245428
0	multi-exit/64/base	cfg	85441	0	0
0	multi-exit/64/base	emission_exclusive	30869839	1057389	21519340
0	multi-exit/64/base	serialization	8637782	46595	571928
0	multi-exit/64/base	combined	39723118	1107000	22336696
0	multi-exit/256/base	ir	719642	12121	987957
0	multi-exit/256/base	cfg	579627	0	0
0	multi-exit/256/base	emission_exclusive	148624567	5528355	156537191
0	multi-exit/256/base	serialization	19688191	175764	2081470
0	multi-exit/256/base	combined	169612157	5716240	159606618
0	multi-exit/1024/base	ir	6656741	48551	3969150
0	multi-exit/1024/base	cfg	7682934	0	0
0	multi-exit/1024/base	emission_exclusive	1486667115	40518273	7627205666
0	multi-exit/1024/base	serialization	58989751	520490	7240589
0	multi-exit/1024/base	combined	1559996872	41087314	7638415405
0	no-exit/64/base	ir	133273	3038	243015
0	no-exit/64/base	cfg	55334	0	0
0	no-exit/64/base	emission_exclusive	4288840	145796	2690230
0	no-exit/64/base	serialization	2013932	12279	345439
0	no-exit/64/base	combined	6491499	161113	3278684
0	no-exit/256/base	ir	673335	12115	976872
0	no-exit/256/base	cfg	497152	0	0
0	no-exit/256/base	emission_exclusive	16499194	579032	12306974
0	no-exit/256/base	serialization	7821466	47609	1351595
0	no-exit/256/base	combined	25491247	638756	14635441
0	no-exit/1024/base	ir	5917382	48417	3919793
0	no-exit/1024/base	cfg	6735200	0	0
0	no-exit/1024/base	emission_exclusive	65601708	2311883	75143627
0	no-exit/1024/base	serialization	31020915	188923	5376543
0	no-exit/1024/base	combined	109275336	2549223	84439963
0	irreducible/64/base	ir	125779	3034	244691
0	irreducible/64/base	cfg	89890	0	0
0	irreducible/64/base	emission_exclusive	898932935	17975789	328347260
0	irreducible/64/base	serialization	282294161	2469874	14999594
0	irreducible/64/base	combined	1181443025	20448697	343591545
0	irreducible/256/base	ir	711868	12115	984788
0	irreducible/256/base	cfg	1200012	0	0
0	irreducible/256/base	emission_exclusive	2291201711	55712290	912331739
0	irreducible/256/base	serialization	487934999	4317512	26812483
0	irreducible/256/base	combined	2781048931	60041917	940129010
0	irreducible/1024/base	ir	6244131	48421	3952669
0	irreducible/1024/base	cfg	19246174	0	0
0	irreducible/1024/base	emission_exclusive	5007136216	119848741	3892582544
0	irreducible/1024/base	serialization	519166841	4995738	34008953
0	irreducible/1024/base	combined	5551793692	124892900	3930544166
