run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/1024/base	emission_exclusive	91171320	3669904	122056666
0	diamond-chain/1024/base	serialization	31678949	282947	5865581
0	diamond-chain/1024/base	combined	151023631	4001272	131863654
0	diamond-chain/1024/light	ir	7118456	54906	4223969
0	diamond-chain/1024/light	cfg	18728494	0	0
0	diamond-chain/1024/light	emission_exclusive	96251615	3985751	126502213
0	diamond-chain/1024/light	serialization	30923058	282947	5859917
0	diamond-chain/1024/light	combined	153021773	4323604	136586099
0	diamond-chain/1024/heavy	ir	24426771	154234	14755842
0	diamond-chain/1024/heavy	cfg	20640844	0	0
0	diamond-chain/1024/heavy	emission_exclusive	260237393	8097872	241118926
0	diamond-chain/1024/heavy	serialization	109200488	282949	19083319
0	diamond-chain/1024/heavy	combined	414505636	8535055	274958087
0	fan-in/64/base	ir	134695	3037	245602
0	fan-in/64/base	cfg	75512	0	0
0	fan-in/64/base	emission_exclusive	29080121	374268	8939705
0	fan-in/64/base	serialization	5639345	23503	435723
0	fan-in/64/base	combined	34929803	400808	9621030
0	fan-in/256/base	ir	706828	12146	989027
0	fan-in/256/base	cfg	571301	0	0
0	fan-in/256/base	emission_exclusive	116305510	3859848	126846162
0	fan-in/256/base	serialization	17899925	169876	2042196
0	fan-in/256/base	combined	135483724	4041870	129877385
0	fan-in/1024/base	ir	6697139	48577	3970228
0	fan-in/1024/base	cfg	10617440	0	0
0	fan-in/1024/base	emission_exclusive	1388382780	34794349	7595062897
0	fan-in/1024/base	serialization	56338059	520490	7224987
0	fan-in/1024/base	combined	1462035618	35363416	7606258112
0	nested-loop/64/base	ir	125257	3030	242919
0	nested-loop/64/base	cfg	187826	0	0
0	nested-loop/64/base	emission_exclusive	4708593	158337	3276009
0	nested-loop/64/base	serialization	2004815	13199	350851
0	nested-loop/64/base	combined	7026632	174566	3869779
0	nested-loop/256/base	ir	661272	12107	976776
0	nested-loop/256/base	cfg	2325131	0	0
0	nested-loop/256/base	emission_exclusive	17653799	609282	17739490
0	nested-loop/256/base	serialization	7710597	48529	1358545
0	nested-loop/256/base	combined	28350929	669918	20074811
0	nested-loop/1024/base	ir	5862357	48409	3919697
0	nested-loop/1024/base	cfg	35972446	0	0
0	nested-loop/1024/base	emission_exclusive	70322973	2412930	150833496
0	nested-loop/1024/base	serialization	30607411	189843	5389639
0	nested-loop/1024/base	combined	142765337	2651182	160142832
0	multi-exit/64/base	ir	130026	3016	245428
0	multi-exit/64/base	cfg	82236	0	0
0	multi-exit/64/base	emission_exclusive	30543369	1057389	21519340
0	multi-exit/64/base	serialization	8584931	46595	571928
0	multi-exit/64/base	combined	39340683	1107000	22336696
0	multi-exit/256/base	ir	714833	12121	987957
0	multi-exit/256/base	cfg	584827	0	0
0	multi-exit/256/base	emission_exclusive	148129681	5528355	156537191
0	multi-exit/256/base	serialization	19611845	175764	2081470
0	multi-exit/256/base	combined	169041328	5716240	159606618
0	multi-exit/1024/base	ir	7038003	48551	3969150
0	multi-exit/1024/base	cfg	8069516	0	0
0	multi-exit/1024/base	emission_exclusive	1486689726	40518273	7627205666
0	multi-exit/1024/base	serialization	56196881	520490	7240589
0	multi-exit/1024/base	combined	1557994376	41087314	7638415405
0	no-exit/64/base	ir	130237	3038	243015
0	no-exit/64/base	cfg	52870	0	0
0	no-exit/64/base	emission_exclusive	4231280	145796	2690230
0	no-exit/64/base	serialization	1902581	12279	345439
0	no-exit/64/base	combined	6317088	161113	3278684
0	no-exit/256/base	ir	658376	12115	976872
0	no-exit/256/base	cfg	446235	0	0
0	no-exit/256/base	emission_exclusive	16239372	579032	12306974
0	no-exit/256/base	serialization	7473817	47609	1351595
0	no-exit/256/base	combined	24817920	638756	14635441
0	no-exit/1024/base	ir	6065683	48417	3919793
0	no-exit/1024/base	cfg	7441427	0	0
0	no-exit/1024/base	emission_exclusive	64663359	2311883	75143627
0	no-exit/1024/base	serialization	31008289	188923	5376543
0	no-exit/1024/base	combined	109179078	2549223	84439963
0	irreducible/64/base	ir	132270	3034	244691
0	irreducible/64/base	cfg	97675	0	0
0	irreducible/64/base	emission_exclusive	895815741	17975789	328347260
0	irreducible/64/base	serialization	282336256	2469874	14999594
0	irreducible/64/base	combined	1178382103	20448697	343591545
0	irreducible/256/base	ir	740912	12115	984788
0	irreducible/256/base	cfg	1251529	0	0
0	irreducible/256/base	emission_exclusive	2322948008	55712290	912331739
0	irreducible/256/base	serialization	490462720	4317512	26812483
0	irreducible/256/base	combined	2815403339	60041917	940129010
0	irreducible/1024/base	ir	6360400	48421	3952669
0	irreducible/1024/base	cfg	19128630	0	0
0	irreducible/1024/base	emission_exclusive	5047149761	119848741	3892582544
0	irreducible/1024/base	serialization	554308860	4995738	34008953
0	irreducible/1024/base	combined	5626948012	124892900	3930544166
