run	case	phase	nanos	alloc_count	alloc_bytes
0	multi-exit/64/base	cfg	79470	0	0
0	multi-exit/64/base	emission_exclusive	25353282	1038325	19436690
0	multi-exit/64/base	serialization	5744333	46594	569880
0	multi-exit/64/base	combined	31294347	1087909	20237702
0	multi-exit/256/base	ir	679646	12025	931853
0	multi-exit/256/base	cfg	565380	0	0
0	multi-exit/256/base	emission_exclusive	109678902	4980175	93574527
0	multi-exit/256/base	serialization	974905	8140	1101950
0	multi-exit/256/base	combined	111898984	5000340	95608330
0	multi-exit/1024/base	ir	7199058	48135	3734166
0	multi-exit/1024/base	cfg	12706872	0	0
0	multi-exit/1024/base	emission_exclusive	874458874	37208916	724828775
0	multi-exit/1024/base	serialization	1843400	8142	4248630
0	multi-exit/1024/base	combined	896208384	37265193	732811571
0	no-exit/64/base	ir	116300	3018	229199
0	no-exit/64/base	cfg	121099	0	0
0	no-exit/64/base	emission_exclusive	3608040	137678	2442687
0	no-exit/64/base	serialization	1229267	12278	343391
0	no-exit/64/base	combined	5074816	152974	3015277
0	no-exit/256/base	ir	616096	12045	921088
0	no-exit/256/base	cfg	1501703	0	0
0	no-exit/256/base	emission_exclusive	13994700	547235	13059068
0	no-exit/256/base	serialization	4770370	47608	1349547
0	no-exit/256/base	combined	20882959	606888	15329703
0	no-exit/1024/base	ir	5736519	48147	3688073
0	no-exit/1024/base	cfg	28506631	0	0
0	no-exit/1024/base	emission_exclusive	56947816	2185382	106422336
0	no-exit/1024/base	serialization	19704819	188922	5374495
0	no-exit/1024/base	combined	110896016	2422451	115484904
0	irreducible/64/base	ir	120989	3014	231355
0	irreducible/64/base	cfg	92445	0	0
0	irreducible/64/base	emission_exclusive	369071660	13761714	204732406
0	irreducible/64/base	serialization	4722289	61038	628259
0	irreducible/64/base	combined	374007523	13825766	205592020
0	irreducible/256/base	ir	649048	12045	930636
0	irreducible/256/base	cfg	1133515	0	0
0	irreducible/256/base	emission_exclusive	1066258642	38938265	424485411
0	irreducible/256/base	serialization	4885517	61040	1417299
0	irreducible/256/base	combined	1072926884	39011350	426833346
0	irreducible/1024/base	ir	5922952	48151	3727189
0	irreducible/1024/base	cfg	19773189	0	0
0	irreducible/1024/base	emission_exclusive	2949443226	106343842	1096707811
0	irreducible/1024/base	serialization	6639178	61042	4573269
0	irreducible/1024/base	combined	2981778735	106453035	1105008269
