run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/64/base	combined	6938584	246841	4317496
0	diamond-chain/64/light	ir	128373	3421	248575
0	diamond-chain/64/light	cfg	105931	0	0
0	diamond-chain/64/light	emission_exclusive	5589721	242545	3960954
0	diamond-chain/64/light	serialization	1395411	17982	372681
0	diamond-chain/64/light	combined	7219566	263948	4582210
0	diamond-chain/64/heavy	ir	391812	9628	906464
0	diamond-chain/64/heavy	cfg	100861	0	0
0	diamond-chain/64/heavy	emission_exclusive	14096113	486163	9978456
0	diamond-chain/64/heavy	serialization	4322352	17984	1199123
0	diamond-chain/64/heavy	combined	18911248	513775	12084043
0	diamond-chain/256/base	ir	633829	12045	926798
0	diamond-chain/256/base	cfg	1225150	0	0
0	diamond-chain/256/base	emission_exclusive	20435352	897470	17597948
0	diamond-chain/256/base	serialization	5520029	70976	1471095
0	diamond-chain/256/base	combined	27814522	980491	19995841
0	diamond-chain/256/light	ir	730844	13666	997392
0	diamond-chain/256/light	cfg	1208037	0	0
0	diamond-chain/256/light	emission_exclusive	21893783	965199	18603715
0	diamond-chain/256/light	serialization	5491635	70976	1469655
0	diamond-chain/256/light	combined	29324490	1049841	21070762
0	diamond-chain/256/heavy	ir	2389684	38498	3630385
0	diamond-chain/256/heavy	cfg	1191235	0	0
0	diamond-chain/256/heavy	emission_exclusive	56268263	1938175	42664308
0	diamond-chain/256/heavy	serialization	16752953	70978	4775489
0	diamond-chain/256/heavy	combined	76602295	2047651	51070182
0	diamond-chain/1024/base	ir	6181832	48151	3711831
0	diamond-chain/1024/base	cfg	20928888	0	0
0	diamond-chain/1024/base	emission_exclusive	82134307	3585414	116314962
0	diamond-chain/1024/base	serialization	22327966	282946	5863533
0	diamond-chain/1024/base	combined	131573353	3916511	125890326
0	diamond-chain/1024/light	ir	6844827	54636	3994393
0	diamond-chain/1024/light	cfg	18814404	0	0
0	diamond-chain/1024/light	emission_exclusive	87786095	3857263	120357625
0	diamond-chain/1024/light	serialization	21798705	282946	5857869
0	diamond-chain/1024/light	combined	135244211	4194845	130209887
0	diamond-chain/1024/heavy	ir	24801788	153964	14526266
0	diamond-chain/1024/heavy	cfg	20829920	0	0
0	diamond-chain/1024/heavy	emission_exclusive	225953980	7747807	216606437
0	diamond-chain/1024/heavy	serialization	68996858	282948	19081271
0	diamond-chain/1024/heavy	combined	340582826	8184719	250213974
0	fan-in/64/base	ir	123123	3012	231834
0	fan-in/64/base	cfg	76996	0	0
0	fan-in/64/base	emission_exclusive	19873871	361039	7738269
0	fan-in/64/base	serialization	3760208	23502	433675
0	fan-in/64/base	combined	23834338	387553	8403778
0	fan-in/256/base	ir	669728	12041	932555
0	fan-in/256/base	cfg	547195	0	0
0	fan-in/256/base	emission_exclusive	77934267	3324668	63227648
0	fan-in/256/base	serialization	953876	8140	1101612
0	fan-in/256/base	combined	80105276	3344849	65261815
0	fan-in/1024/base	ir	6922144	48145	3734868
0	fan-in/1024/base	cfg	11083931	0	0
0	fan-in/1024/base	emission_exclusive	771504069	31527604	618738748
0	fan-in/1024/base	serialization	1865612	8142	4248310
0	fan-in/1024/base	combined	791375926	31583891	626721926
0	nested-loop/64/base	ir	117783	3009	229111
0	nested-loop/64/base	cfg	184450	0	0
0	nested-loop/64/base	emission_exclusive	3944716	149718	2837421
0	nested-loop/64/base	serialization	1320510	13198	348803
0	nested-loop/64/base	combined	5567579	165925	3415335
0	nested-loop/256/base	ir	624292	12036	921000
0	nested-loop/256/base	cfg	2299794	0	0
0	nested-loop/256/base	emission_exclusive	14834340	576567	15976260
0	nested-loop/256/base	serialization	5220883	48528	1356497
0	nested-loop/256/base	combined	22979449	637131	18253757
0	nested-loop/1024/base	ir	6065000	48138	3687985
0	nested-loop/1024/base	cfg	39779600	0	0
0	nested-loop/1024/base	emission_exclusive	56906663	2283847	143759634
0	nested-loop/1024/base	serialization	20739699	189842	5387591
0	nested-loop/1024/base	combined	123491183	2521827	152835210
0	multi-exit/64/base	ir	119025	2990	231132
0	multi-exit/64/base	cfg	83668	0	0
0	multi-exit/64/base	emission_exclusive	24864278	1038325	19436690
0	multi-exit/64/base	serialization	5450007	46594	569880
0	multi-exit/64/base	combined	30517108	1087909	20237702
0	multi-exit/256/base	ir	666341	12025	931853
0	multi-exit/256/base	cfg	573005	0	0
0	multi-exit/256/base	emission_exclusive	107705129	4980175	93574527
0	multi-exit/256/base	serialization	917286	8140	1101950
0	multi-exit/256/base	combined	109861943	5000340	95608330
0	multi-exit/1024/base	ir	6759536	48135	3734166
0	multi-exit/1024/base	cfg	12194704	0	0
0	multi-exit/1024/base	emission_exclusive	865383217	37208916	724828775
0	multi-exit/1024/base	serialization	1860983	8142	4248630
0	multi-exit/1024/base	combined	886198600	37265193	732811571
0	no-exit/64/base	ir	115910	3018	229199
0	no-exit/64/base	cfg	124034	0	0
0	no-exit/64/base	emission_exclusive	3604664	137678	2442687
0	no-exit/64/base	serialization	1269363	12278	343391
0	no-exit/64/base	combined	5114061	152974	3015277
0	no-exit/256/base	ir	633740	12045	921088
0	no-exit/256/base	cfg	1509176	0	0
0	no-exit/256/base	emission_exclusive	13900894	547235	13059068
0	no-exit/256/base	serialization	4923891	47608	1349547
0	no-exit/256/base	combined	20967821	606888	15329703
0	no-exit/1024/base	ir	5944783	48147	3688073
0	no-exit/1024/base	cfg	29395214	0	0
0	no-exit/1024/base	emission_exclusive	54459729	2185382	106422336
0	no-exit/1024/base	serialization	18781162	188922	5374495
0	no-exit/1024/base	combined	108581760	2422451	115484904
0	irreducible/64/base	ir	117032	3014	231355
0	irreducible/64/base	cfg	91012	0	0
0	irreducible/64/base	emission_exclusive	362396789	13761714	204732406
0	irreducible/64/base	serialization	4638580	61038	628259
0	irreducible/64/base	combined	367243573	13825766	205592020
0	irreducible/256/base	ir	665139	12045	930636
0	irreducible/256/base	cfg	1147351	0	0
0	irreducible/256/base	emission_exclusive	1066708025	38938265	424485411
0	irreducible/256/base	serialization	5116155	61040	1417299
0	irreducible/256/base	combined	1073636850	39011350	426833346
0	irreducible/1024/base	ir	6231686	48151	3727189
0	irreducible/1024/base	cfg	21446267	0	0
0	irreducible/1024/base	emission_exclusive	2942275863	106343842	1096707811
0	irreducible/1024/base	serialization	6750428	61042	4573269
0	irreducible/1024/base	combined	2976704434	106453035	1105008269
