run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/64/heavy	ir	390579	9648	920056
0	diamond-chain/64/heavy	cfg	108636	0	0
0	diamond-chain/64/heavy	emission_exclusive	16091260	508346	11500785
0	diamond-chain/64/heavy	serialization	6670036	17985	1201171
0	diamond-chain/64/heavy	combined	23260651	535979	13622012
0	diamond-chain/256/base	ir	676842	12115	981974
0	diamond-chain/256/base	cfg	1263191	0	0
0	diamond-chain/256/base	emission_exclusive	22316253	918895	19024508
0	diamond-chain/256/base	serialization	8076038	70977	1473143
0	diamond-chain/256/base	combined	32332474	1001987	21479625
0	diamond-chain/256/light	ir	771110	13736	1052568
0	diamond-chain/256/light	cfg	1214810	0	0
0	diamond-chain/256/light	emission_exclusive	23635570	997534	20129071
0	diamond-chain/256/light	serialization	8019441	70977	1471703
0	diamond-chain/256/light	combined	33641071	1082247	22653342
0	diamond-chain/256/heavy	ir	2334710	38568	3685561
0	diamond-chain/256/heavy	cfg	1216914	0	0
0	diamond-chain/256/heavy	emission_exclusive	64486749	2025943	48781659
0	diamond-chain/256/heavy	serialization	26877047	70979	4777537
0	diamond-chain/256/heavy	combined	94915581	2135490	57244757
0	diamond-chain/1024/base	ir	6211267	48421	3941407
0	diamond-chain/1024/base	cfg	22016656	0	0
0	diamond-chain/1024/base	emission_exclusive	90357432	3669904	122056666
0	diamond-chain/1024/base	serialization	31500639	282947	5865581
0	diamond-chain/1024/base	combined	150086164	4001272	131863654
0	diamond-chain/1024/light	ir	7294158	54906	4223969
0	diamond-chain/1024/light	cfg	20022222	0	0
0	diamond-chain/1024/light	emission_exclusive	97476297	3985751	126502213
0	diamond-chain/1024/light	serialization	31912708	282947	5859917
0	diamond-chain/1024/light	combined	156705536	4323604	136586099
0	diamond-chain/1024/heavy	ir	26725149	154234	14755842
0	diamond-chain/1024/heavy	cfg	23519612	0	0
0	diamond-chain/1024/heavy	emission_exclusive	260625719	8097872	241118926
0	diamond-chain/1024/heavy	serialization	103118256	282949	19083319
0	diamond-chain/1024/heavy	combined	413989018	8535055	274958087
0	fan-in/64/base	ir	150675	3037	245602
0	fan-in/64/base	cfg	80062	0	0
0	fan-in/64/base	emission_exclusive	29056632	374268	8939705
0	fan-in/64/base	serialization	5601222	23503	435723
0	fan-in/64/base	combined	34888812	400808	9621030
0	fan-in/256/base	ir	714012	12146	989027
0	fan-in/256/base	cfg	598112	0	0
0	fan-in/256/base	emission_exclusive	115846612	3859848	126846162
0	fan-in/256/base	serialization	18511321	169876	2042196
0	fan-in/256/base	combined	135670387	4041870	129877385
0	fan-in/1024/base	ir	7098978	48577	3970228
0	fan-in/1024/base	cfg	10967070	0	0
0	fan-in/1024/base	emission_exclusive	1391915527	34794349	7595062897
0	fan-in/1024/base	serialization	56533947	520490	7224987
0	fan-in/1024/base	combined	1466515682	35363416	7606258112
0	nested-loop/64/base	ir	129204	3030	242919
0	nested-loop/64/base	cfg	193757	0	0
0	nested-loop/64/base	emission_exclusive	4775820	158337	3276009
0	nested-loop/64/base	serialization	2022769	13199	350851
0	nested-loop/64/base	combined	7121691	174566	3869779
0	nested-loop/256/base	ir	679907	12107	976776
0	nested-loop/256/base	cfg	2372882	0	0
0	nested-loop/256/base	emission_exclusive	18023807	609282	17739490
0	nested-loop/256/base	serialization	7748016	48529	1358545
0	nested-loop/256/base	combined	28824783	669918	20074811
0	nested-loop/1024/base	ir	6331064	48409	3919697
0	nested-loop/1024/base	cfg	36834897	0	0
0	nested-loop/1024/base	emission_exclusive	70192189	2412930	150833496
0	nested-loop/1024/base	serialization	30522217	189843	5389639
0	nested-loop/1024/base	combined	143880537	2651182	160142832
0	multi-exit/64/base	ir	129305	3016	245428
0	multi-exit/64/base	cfg	80963	0	0
0	multi-exit/64/base	emission_exclusive	30701576	1057389	21519340
0	multi-exit/64/base	serialization	8561797	46595	571928
0	multi-exit/64/base	combined	39473771	1107000	22336696
0	multi-exit/256/base	ir	714032	12121	987957
0	multi-exit/256/base	cfg	584407	0	0
0	multi-exit/256/base	emission_exclusive	150497623	5528355	156537191
0	multi-exit/256/base	serialization	19637442	175764	2081470
0	multi-exit/256/base	combined	171433695	5716240	159606618
0	multi-exit/1024/base	ir	7035708	48551	3969150
0	multi-exit/1024/base	cfg	8051982	0	0
0	multi-exit/1024/base	emission_exclusive	1494718345	40518273	7627205666
0	multi-exit/1024/base	serialization	59243354	520490	7240589
0	multi-exit/1024/base	combined	1569049640	41087314	7638415405
0	no-exit/64/base	ir	134234	3038	243015
0	no-exit/64/base	cfg	58842	0	0
0	no-exit/64/base	emission_exclusive	4282055	145796	2690230
0	no-exit/64/base	serialization	2002641	12279	345439
0	no-exit/64/base	combined	6477982	161113	3278684
0	no-exit/256/base	ir	679005	12115	976872
0	no-exit/256/base	cfg	463007	0	0
0	no-exit/256/base	emission_exclusive	16544317	579032	12306974
0	no-exit/256/base	serialization	7819031	47609	1351595
0	no-exit/256/base	combined	25505470	638756	14635441
0	no-exit/1024/base	ir	5993405	48417	3919793
0	no-exit/1024/base	cfg	6669344	0	0
0	no-exit/1024/base	emission_exclusive	65787623	2311883	75143627
0	no-exit/1024/base	serialization	29758351	188923	5376543
0	no-exit/1024/base	combined	108208953	2549223	84439963
0	irreducible/64/base	ir	135116	3034	244691
0	irreducible/64/base	cfg	92035	0	0
0	irreducible/64/base	emission_exclusive	900004715	17975789	328347260
0	irreducible/64/base	serialization	283189861	2469874	14999594
0	irreducible/64/base	combined	1183421877	20448697	343591545
0	irreducible/256/base	ir	736183	12115	984788
0	irreducible/256/base	cfg	1223335	0	0
0	irreducible/256/base	emission_exclusive	2324379160	55712290	912331739
0	irreducible/256/base	serialization	491686692	4317512	26812483
0	irreducible/256/base	combined	2818025531	60041917	940129010
0	irreducible/1024/base	ir	6530962	48421	3952669
0	irreducible/1024/base	cfg	19618597	0	0
0	irreducible/1024/base	emission_exclusive	5080727561	119848741	3892582544
0	irreducible/1024/base	serialization	557384672	4995738	34008953
0	irreducible/1024/base	combined	5664262124	124892900	3930544166
