run	case	phase	nanos	alloc_count	alloc_bytes
0	multi-exit/1024/base	cfg	11945303	0	0
0	multi-exit/1024/base	emission_exclusive	870459315	37208916	724828775
0	multi-exit/1024/base	serialization	1839592	8142	4248630
0	multi-exit/1024/base	combined	891033111	37265193	732811571
0	no-exit/64/base	ir	115428	3018	229199
0	no-exit/64/base	cfg	123503	0	0
0	no-exit/64/base	emission_exclusive	3612761	137678	2442687
0	no-exit/64/base	serialization	1257530	12278	343391
0	no-exit/64/base	combined	5109332	152974	3015277
0	no-exit/256/base	ir	619342	12045	921088
0	no-exit/256/base	cfg	1508755	0	0
0	no-exit/256/base	emission_exclusive	13987009	547235	13059068
0	no-exit/256/base	serialization	4902060	47608	1349547
0	no-exit/256/base	combined	21017296	606888	15329703
0	no-exit/1024/base	ir	5833714	48147	3688073
0	no-exit/1024/base	cfg	28425691	0	0
0	no-exit/1024/base	emission_exclusive	54007268	2185382	106422336
0	no-exit/1024/base	serialization	18378781	188922	5374495
0	no-exit/1024/base	combined	106645945	2422451	115484904
0	irreducible/64/base	ir	116070	3014	231355
0	irreducible/64/base	cfg	88337	0	0
0	irreducible/64/base	emission_exclusive	361901474	13761714	204732406
0	irreducible/64/base	serialization	4752998	61038	628259
0	irreducible/64/base	combined	366859079	13825766	205592020
0	irreducible/256/base	ir	646614	12045	930636
0	irreducible/256/base	cfg	1147352	0	0
0	irreducible/256/base	emission_exclusive	1064202285	38938265	424485411
0	irreducible/256/base	serialization	5227395	61040	1417299
0	irreducible/256/base	combined	1071223797	39011350	426833346
0	irreducible/1024/base	ir	6282614	48151	3727189
0	irreducible/1024/base	cfg	19618709	0	0
0	irreducible/1024/base	emission_exclusive	2952903864	106343842	1096707811
0	irreducible/1024/base	serialization	6648045	61042	4573269
0	irreducible/1024/base	combined	2985453432	106453035	1105008269
