run	case	phase	nanos	alloc_count	alloc_bytes
0	irreducible/64/base	emission_exclusive	367748860	13761714	204732406
0	irreducible/64/base	serialization	4690509	61038	628259
0	irreducible/64/base	combined	372648314	13825766	205592020
0	irreducible/256/base	ir	661552	12045	930636
0	irreducible/256/base	cfg	1152681	0	0
0	irreducible/256/base	emission_exclusive	1057392427	38938265	424485411
0	irreducible/256/base	serialization	4994113	61040	1417299
0	irreducible/256/base	combined	1064200994	39011350	426833346
0	irreducible/1024/base	ir	6122068	48151	3727189
0	irreducible/1024/base	cfg	19821108	0	0
0	irreducible/1024/base	emission_exclusive	2945445092	106343842	1096707811
0	irreducible/1024/base	serialization	6603469	61042	4573269
0	irreducible/1024/base	combined	2977991908	106453035	1105008269
