run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/1024/heavy	ir	27237191	154220	14733947
0	linear/1024/heavy	cfg	22144420	0	0
0	linear/1024/heavy	emission_exclusive	190501266	5202248	201349413
0	linear/1024/heavy	serialization	104069177	188741	18585129
0	linear/1024/heavy	combined	343952785	5545209	234668489
0	diamond-chain/64/base	ir	146327	3034	243989
0	diamond-chain/64/base	cfg	116401	0	0
0	diamond-chain/64/base	emission_exclusive	5741328	231493	4065232
0	diamond-chain/64/base	serialization	1988394	17983	375113
0	diamond-chain/64/base	combined	7992650	252510	4684334
0	diamond-chain/64/light	ir	138833	3441	262167
0	diamond-chain/64/light	cfg	107253	0	0
0	diamond-chain/64/light	emission_exclusive	6034584	250831	4334968
0	diamond-chain/64/light	serialization	1964248	17983	374729
0	diamond-chain/64/light	combined	8245018	272255	4971864
0	diamond-chain/64/heavy	ir	395168	9648	920056
0	diamond-chain/64/heavy	cfg	106221	0	0
0	diamond-chain/64/heavy	emission_exclusive	15886063	508346	11500785
0	diamond-chain/64/heavy	serialization	6699773	17985	1201171
0	diamond-chain/64/heavy	combined	23087375	535979	13622012
0	diamond-chain/256/base	ir	667573	12115	981974
0	diamond-chain/256/base	cfg	1251279	0	0
0	diamond-chain/256/base	emission_exclusive	22186108	918895	19024508
0	diamond-chain/256/base	serialization	7797622	70977	1473143
0	diamond-chain/256/base	combined	31902743	1001987	21479625
0	diamond-chain/256/light	ir	772993	13736	1052568
0	diamond-chain/256/light	cfg	1210171	0	0
0	diamond-chain/256/light	emission_exclusive	23936042	997534	20129071
0	diamond-chain/256/light	serialization	7864908	70977	1471703
0	diamond-chain/256/light	combined	33784254	1082247	22653342
0	diamond-chain/256/heavy	ir	2365027	38568	3685561
0	diamond-chain/256/heavy	cfg	1223306	0	0
0	diamond-chain/256/heavy	emission_exclusive	64700901	2025943	48781659
0	diamond-chain/256/heavy	serialization	28131284	70979	4777537
0	diamond-chain/256/heavy	combined	96420668	2135490	57244757
0	diamond-chain/1024/base	ir	6144231	48421	3941407
0	diamond-chain/1024/base	cfg	22397729	0	0
0	diamond-chain/1024/base	emission_exclusive	92485689	3669904	122056666
0	diamond-chain/1024/base	serialization	33760149	282947	5865581
0	diamond-chain/1024/base	combined	154787999	4001272	131863654
0	diamond-chain/1024/light	ir	7313835	54906	4223969
0	diamond-chain/1024/light	cfg	23456053	0	0
0	diamond-chain/1024/light	emission_exclusive	98852131	3985751	126502213
0	diamond-chain/1024/light	serialization	32694061	282947	5859917
0	diamond-chain/1024/light	combined	162316240	4323604	136586099
0	diamond-chain/1024/heavy	ir	26672792	154234	14755842
0	diamond-chain/1024/heavy	cfg	23329254	0	0
0	diamond-chain/1024/heavy	emission_exclusive	262403969	8097872	241118926
0	diamond-chain/1024/heavy	serialization	108651080	282949	19083319
0	diamond-chain/1024/heavy	combined	421057345	8535055	274958087
0	fan-in/64/base	ir	159752	3037	245602
0	fan-in/64/base	cfg	80392	0	0
0	fan-in/64/base	emission_exclusive	31620067	374268	8939705
0	fan-in/64/base	serialization	5944002	23503	435723
0	fan-in/64/base	combined	37804484	400808	9621030
0	fan-in/256/base	ir	721817	12146	989027
0	fan-in/256/base	cfg	620044	0	0
0	fan-in/256/base	emission_exclusive	116224868	3859848	126846162
0	fan-in/256/base	serialization	18387478	169876	2042196
0	fan-in/256/base	combined	135954357	4041870	129877385
0	fan-in/1024/base	ir	7019948	48577	3970228
0	fan-in/1024/base	cfg	10907067	0	0
0	fan-in/1024/base	emission_exclusive	1373410972	34794349	7595062897
0	fan-in/1024/base	serialization	54856304	520490	7224987
0	fan-in/1024/base	combined	1446194562	35363416	7606258112
0	nested-loop/64/base	ir	132611	3030	242919
0	nested-loop/64/base	cfg	193366	0	0
0	nested-loop/64/base	emission_exclusive	4763929	158337	3276009
0	nested-loop/64/base	serialization	2016217	13199	350851
0	nested-loop/64/base	combined	7106323	174566	3869779
0	nested-loop/256/base	ir	667854	12107	976776
0	nested-loop/256/base	cfg	2315964	0	0
0	nested-loop/256/base	emission_exclusive	17872573	609282	17739490
0	nested-loop/256/base	serialization	7834061	48529	1358545
0	nested-loop/256/base	combined	28690572	669918	20074811
0	nested-loop/1024/base	ir	6081603	48409	3919697
0	nested-loop/1024/base	cfg	36530714	0	0
0	nested-loop/1024/base	emission_exclusive	70647157	2412930	150833496
0	nested-loop/1024/base	serialization	30861732	189843	5389639
0	nested-loop/1024/base	combined	144121357	2651182	160142832
0	multi-exit/64/base	ir	138051	3016	245428
0	multi-exit/64/base	cfg	85883	0	0
0	multi-exit/64/base	emission_exclusive	30930502	1057389	21519340
0	multi-exit/64/base	serialization	8630338	46595	571928
0	multi-exit/64/base	combined	39784914	1107000	22336696
0	multi-exit/256/base	ir	722959	12121	987957
0	multi-exit/256/base	cfg	613281	0	0
0	multi-exit/256/base	emission_exclusive	149096904	5528355	156537191
0	multi-exit/256/base	serialization	19760156	175764	2081470
0	multi-exit/256/base	combined	170193451	5716240	159606618
0	multi-exit/1024/base	ir	7050317	48551	3969150
0	multi-exit/1024/base	cfg	8314459	0	0
0	multi-exit/1024/base	emission_exclusive	1492266155	40518273	7627205666
0	multi-exit/1024/base	serialization	58549957	520490	7240589
0	multi-exit/1024/base	combined	1566181159	41087314	7638415405
0	no-exit/64/base	ir	130407	3038	243015
0	no-exit/64/base	cfg	55064	0	0
0	no-exit/64/base	emission_exclusive	4233394	145796	2690230
0	no-exit/64/base	serialization	1994786	12279	345439
0	no-exit/64/base	combined	6413771	161113	3278684
0	no-exit/256/base	ir	673075	12115	976872
0	no-exit/256/base	cfg	434993	0	0
0	no-exit/256/base	emission_exclusive	16318672	579032	12306974
0	no-exit/256/base	serialization	7828049	47609	1351595
0	no-exit/256/base	combined	25254919	638756	14635441
0	no-exit/1024/base	ir	6264269	48417	3919793
0	no-exit/1024/base	cfg	6436244	0	0
0	no-exit/1024/base	emission_exclusive	64770312	2311883	75143627
0	no-exit/1024/base	serialization	30867212	188923	5376543
0	no-exit/1024/base	combined	108338197	2549223	84439963
0	irreducible/64/base	ir	124866	3034	244691
0	irreducible/64/base	cfg	91873	0	0
0	irreducible/64/base	emission_exclusive	892460899	17975789	328347260
0	irreducible/64/base	serialization	279826590	2469874	14999594
0	irreducible/64/base	combined	1172504398	20448697	343591545
0	irreducible/256/base	ir	703812	12115	984788
0	irreducible/256/base	cfg	1318465	0	0
0	irreducible/256/base	emission_exclusive	2299946010	55712290	912331739
0	irreducible/256/base	serialization	494132595	4317512	26812483
0	irreducible/256/base	combined	2796101053	60041917	940129010
0	irreducible/1024/base	ir	6190449	48421	3952669
0	irreducible/1024/base	cfg	18565104	0	0
0	irreducible/1024/base	emission_exclusive	5030123316	119848741	3892582544
0	irreducible/1024/base	serialization	553242639	4995738	34008953
0	irreducible/1024/base	combined	5608121759	124892900	3930544166
