run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/256/heavy	cfg	1194298	0	0
0	diamond-chain/256/heavy	emission_exclusive	56468190	1938175	42664308
0	diamond-chain/256/heavy	serialization	17179344	70978	4775489
0	diamond-chain/256/heavy	combined	77208529	2047651	51070182
0	diamond-chain/1024/base	ir	5636682	48151	3711831
0	diamond-chain/1024/base	cfg	20798410	0	0
0	diamond-chain/1024/base	emission_exclusive	84704497	3585414	116314962
0	diamond-chain/1024/base	serialization	22349052	282946	5863533
0	diamond-chain/1024/base	combined	133489023	3916511	125890326
0	diamond-chain/1024/light	ir	7348099	54636	3994393
0	diamond-chain/1024/light	cfg	18099124	0	0
0	diamond-chain/1024/light	emission_exclusive	90110753	3857263	120357625
0	diamond-chain/1024/light	serialization	20914600	282946	5857869
0	diamond-chain/1024/light	combined	136472786	4194845	130209887
0	diamond-chain/1024/heavy	ir	24611993	153964	14526266
0	diamond-chain/1024/heavy	cfg	20519291	0	0
0	diamond-chain/1024/heavy	emission_exclusive	229501530	7747807	216606437
0	diamond-chain/1024/heavy	serialization	67640601	282948	19081271
0	diamond-chain/1024/heavy	combined	342273845	8184719	250213974
0	fan-in/64/base	ir	133272	3012	231834
0	fan-in/64/base	cfg	72928	0	0
0	fan-in/64/base	emission_exclusive	20626796	361039	7738269
0	fan-in/64/base	serialization	3776824	23502	433675
0	fan-in/64/base	combined	24610040	387553	8403778
0	fan-in/256/base	ir	677141	12041	932555
0	fan-in/256/base	cfg	555040	0	0
0	fan-in/256/base	emission_exclusive	80178215	3324668	63227648
0	fan-in/256/base	serialization	963793	8140	1101612
0	fan-in/256/base	combined	82374370	3344849	65261815
0	fan-in/1024/base	ir	7055615	48145	3734868
0	fan-in/1024/base	cfg	10399019	0	0
0	fan-in/1024/base	emission_exclusive	789269091	31527604	618738748
0	fan-in/1024/base	serialization	1838117	8142	4248310
0	fan-in/1024/base	combined	808562112	31583891	626721926
0	nested-loop/64/base	ir	114346	3009	229111
0	nested-loop/64/base	cfg	181323	0	0
0	nested-loop/64/base	emission_exclusive	4055591	149718	2837421
0	nested-loop/64/base	serialization	1293767	13198	348803
0	nested-loop/64/base	combined	5645147	165925	3415335
0	nested-loop/256/base	ir	616607	12036	921000
0	nested-loop/256/base	cfg	2261518	0	0
0	nested-loop/256/base	emission_exclusive	15211923	576567	15976260
0	nested-loop/256/base	serialization	4928662	48528	1356497
0	nested-loop/256/base	combined	23018840	637131	18253757
0	nested-loop/1024/base	ir	6078067	48138	3687985
0	nested-loop/1024/base	cfg	40097745	0	0
0	nested-loop/1024/base	emission_exclusive	59756518	2283847	143759634
0	nested-loop/1024/base	serialization	19408150	189842	5387591
0	nested-loop/1024/base	combined	125340910	2521827	152835210
0	multi-exit/64/base	ir	119666	2990	231132
0	multi-exit/64/base	cfg	81554	0	0
0	multi-exit/64/base	emission_exclusive	25951488	1038325	19436690
0	multi-exit/64/base	serialization	5348126	46594	569880
0	multi-exit/64/base	combined	31500984	1087909	20237702
0	multi-exit/256/base	ir	669196	12025	931853
0	multi-exit/256/base	cfg	560020	0	0
0	multi-exit/256/base	emission_exclusive	112612424	4980175	93574527
0	multi-exit/256/base	serialization	905813	8140	1101950
0	multi-exit/256/base	combined	114747643	5000340	95608330
0	multi-exit/1024/base	ir	7044064	48135	3734166
0	multi-exit/1024/base	cfg	11879450	0	0
0	multi-exit/1024/base	emission_exclusive	886356169	37208916	724828775
0	multi-exit/1024/base	serialization	1816175	8142	4248630
0	multi-exit/1024/base	combined	907096048	37265193	732811571
0	no-exit/64/base	ir	111541	3018	229199
0	no-exit/64/base	cfg	124305	0	0
0	no-exit/64/base	emission_exclusive	3581204	137678	2442687
0	no-exit/64/base	serialization	1171395	12278	343391
0	no-exit/64/base	combined	4988576	152974	3015277
0	no-exit/256/base	ir	632456	12045	921088
0	no-exit/256/base	cfg	1490239	0	0
0	no-exit/256/base	emission_exclusive	13823006	547235	13059068
0	no-exit/256/base	serialization	4571157	47608	1349547
0	no-exit/256/base	combined	20516978	606888	15329703
0	no-exit/1024/base	ir	6086672	48147	3688073
0	no-exit/1024/base	cfg	27683563	0	0
0	no-exit/1024/base	emission_exclusive	56111494	2185382	106422336
0	no-exit/1024/base	serialization	18777567	188922	5374495
0	no-exit/1024/base	combined	108660078	2422451	115484904
0	irreducible/64/base	ir	117602	3014	231355
0	irreducible/64/base	cfg	89599	0	0
0	irreducible/64/base	emission_exclusive	362257836	13761714	204732406
0	irreducible/64/base	serialization	4435108	61038	628259
0	irreducible/64/base	combined	366900416	13825766	205592020
0	irreducible/256/base	ir	645020	12045	930636
0	irreducible/256/base	cfg	1125018	0	0
0	irreducible/256/base	emission_exclusive	1058538661	38938265	424485411
0	irreducible/256/base	serialization	4862156	61040	1417299
0	irreducible/256/base	combined	1065171025	39011350	426833346
0	irreducible/1024/base	ir	6309985	48151	3727189
0	irreducible/1024/base	cfg	20274309	0	0
0	irreducible/1024/base	emission_exclusive	2971649776	106343842	1096707811
0	irreducible/1024/base	serialization	6430754	61042	4573269
0	irreducible/1024/base	combined	3004665004	106453035	1105008269
