run	case	phase	nanos	alloc_count	alloc_bytes
0	fan-in/64/base	serialization	5631622	23503	435723
0	fan-in/64/base	combined	37219710	400808	9621030
0	fan-in/256/base	ir	717978	12146	989027
0	fan-in/256/base	cfg	598251	0	0
0	fan-in/256/base	emission_exclusive	116661089	3859848	126846162
0	fan-in/256/base	serialization	17041553	169876	2042196
0	fan-in/256/base	combined	135019032	4041870	129877385
0	fan-in/1024/base	ir	6839818	48577	3970228
0	fan-in/1024/base	cfg	11093042	0	0
0	fan-in/1024/base	emission_exclusive	1415604550	34794349	7595062897
0	fan-in/1024/base	serialization	52492387	520490	7224987
0	fan-in/1024/base	combined	1486030038	35363416	7606258112
0	nested-loop/64/base	ir	135766	3030	242919
0	nested-loop/64/base	cfg	192454	0	0
0	nested-loop/64/base	emission_exclusive	4752228	158337	3276009
0	nested-loop/64/base	serialization	1956802	13199	350851
0	nested-loop/64/base	combined	7037391	174566	3869779
0	nested-loop/256/base	ir	681048	12107	976776
0	nested-loop/256/base	cfg	2339024	0	0
0	nested-loop/256/base	emission_exclusive	17831297	609282	17739490
0	nested-loop/256/base	serialization	7448509	48529	1358545
0	nested-loop/256/base	combined	28300008	669918	20074811
0	nested-loop/1024/base	ir	5951878	48409	3919697
0	nested-loop/1024/base	cfg	36420858	0	0
0	nested-loop/1024/base	emission_exclusive	70049516	2412930	150833496
0	nested-loop/1024/base	serialization	29490179	189843	5389639
0	nested-loop/1024/base	combined	141912621	2651182	160142832
0	multi-exit/64/base	ir	137270	3016	245428
0	multi-exit/64/base	cfg	86403	0	0
0	multi-exit/64/base	emission_exclusive	31922530	1057389	21519340
0	multi-exit/64/base	serialization	8201473	46595	571928
0	multi-exit/64/base	combined	40347846	1107000	22336696
0	multi-exit/256/base	ir	711866	12121	987957
0	multi-exit/256/base	cfg	626214	0	0
0	multi-exit/256/base	emission_exclusive	149807645	5528355	156537191
0	multi-exit/256/base	serialization	18110045	175764	2081470
0	multi-exit/256/base	combined	169255940	5716240	159606618
0	multi-exit/1024/base	ir	6890012	48551	3969150
0	multi-exit/1024/base	cfg	11622363	0	0
0	multi-exit/1024/base	emission_exclusive	1522941435	40518273	7627205666
0	multi-exit/1024/base	serialization	54186641	520490	7240589
0	multi-exit/1024/base	combined	1595640792	41087314	7638415405
0	no-exit/64/base	ir	144343	3038	243015
0	no-exit/64/base	cfg	55054	0	0
0	no-exit/64/base	emission_exclusive	4239198	145796	2690230
0	no-exit/64/base	serialization	1851272	12279	345439
0	no-exit/64/base	combined	6290068	161113	3278684
0	no-exit/256/base	ir	681108	12115	976872
0	no-exit/256/base	cfg	470831	0	0
0	no-exit/256/base	emission_exclusive	16241921	579032	12306974
0	no-exit/256/base	serialization	7161386	47609	1351595
0	no-exit/256/base	combined	24555346	638756	14635441
0	no-exit/1024/base	ir	6223752	48417	3919793
0	no-exit/1024/base	cfg	6643155	0	0
0	no-exit/1024/base	emission_exclusive	64707151	2311883	75143627
0	no-exit/1024/base	serialization	28574748	188923	5376543
0	no-exit/1024/base	combined	106148956	2549223	84439963
0	irreducible/64/base	ir	132771	3034	244691
0	irreducible/64/base	cfg	91162	0	0
0	irreducible/64/base	emission_exclusive	883925026	17975789	328347260
0	irreducible/64/base	serialization	259729497	2469874	14999594
0	irreducible/64/base	combined	1143878696	20448697	343591545
0	irreducible/256/base	ir	738718	12115	984788
0	irreducible/256/base	cfg	1236238	0	0
0	irreducible/256/base	emission_exclusive	2293944086	55712290	912331739
0	irreducible/256/base	serialization	452871928	4317512	26812483
0	irreducible/256/base	combined	2748791290	60041917	940129010
0	irreducible/1024/base	ir	6611636	48421	3952669
0	irreducible/1024/base	cfg	19565066	0	0
0	irreducible/1024/base	emission_exclusive	5138869260	119848741	3892582544
0	irreducible/1024/base	serialization	509211573	4995738	34008953
0	irreducible/1024/base	combined	5674257795	124892900	3930544166
