run	case	phase	nanos	alloc_count	alloc_bytes
0	nested-loop/256/base	serialization	7795456	48529	1358545
0	nested-loop/256/base	combined	28574809	669918	20074811
0	nested-loop/1024/base	ir	6097332	48409	3919697
0	nested-loop/1024/base	cfg	37265902	0	0
0	nested-loop/1024/base	emission_exclusive	70352051	2412930	150833496
0	nested-loop/1024/base	serialization	30724921	189843	5389639
0	nested-loop/1024/base	combined	144440436	2651182	160142832
0	multi-exit/64/base	ir	131388	3016	245428
0	multi-exit/64/base	cfg	81414	0	0
0	multi-exit/64/base	emission_exclusive	30738154	1057389	21519340
0	multi-exit/64/base	serialization	8598437	46595	571928
0	multi-exit/64/base	combined	39549534	1107000	22336696
0	multi-exit/256/base	ir	720103	12121	987957
0	multi-exit/256/base	cfg	638649	0	0
0	multi-exit/256/base	emission_exclusive	148330008	5528355	156537191
0	multi-exit/256/base	serialization	19599240	175764	2081470
0	multi-exit/256/base	combined	169288151	5716240	159606618
0	multi-exit/1024/base	ir	6892127	48551	3969150
0	multi-exit/1024/base	cfg	8102517	0	0
0	multi-exit/1024/base	emission_exclusive	1505512830	40518273	7627205666
0	multi-exit/1024/base	serialization	58703571	520490	7240589
0	multi-exit/1024/base	combined	1579211295	41087314	7638415405
0	no-exit/64/base	ir	137190	3038	243015
0	no-exit/64/base	cfg	55215	0	0
0	no-exit/64/base	emission_exclusive	4306321	145796	2690230
0	no-exit/64/base	serialization	2005086	12279	345439
0	no-exit/64/base	combined	6503942	161113	3278684
0	no-exit/256/base	ir	675499	12115	976872
0	no-exit/256/base	cfg	461414	0	0
0	no-exit/256/base	emission_exclusive	16451050	579032	12306974
0	no-exit/256/base	serialization	7824201	47609	1351595
0	no-exit/256/base	combined	25412314	638756	14635441
0	no-exit/1024/base	ir	6005408	48417	3919793
0	no-exit/1024/base	cfg	6653365	0	0
0	no-exit/1024/base	emission_exclusive	65545552	2311883	75143627
0	no-exit/1024/base	serialization	31037351	188923	5376543
0	no-exit/1024/base	combined	109241846	2549223	84439963
0	irreducible/64/base	ir	128794	3034	244691
0	irreducible/64/base	cfg	90451	0	0
0	irreducible/64/base	emission_exclusive	905778885	17975789	328347260
0	irreducible/64/base	serialization	284399939	2469874	14999594
0	irreducible/64/base	combined	1190398329	20448697	343591545
0	irreducible/256/base	ir	733739	12115	984788
0	irreducible/256/base	cfg	1215671	0	0
0	irreducible/256/base	emission_exclusive	2269309146	55712290	912331739
0	irreducible/256/base	serialization	460666106	4317512	26812483
0	irreducible/256/base	combined	2731924893	60041917	940129010
0	irreducible/1024/base	ir	6401307	48421	3952669
0	irreducible/1024/base	cfg	18933629	0	0
0	irreducible/1024/base	emission_exclusive	5100835130	119848741	3892582544
0	irreducible/1024/base	serialization	556990218	4995738	34008953
0	irreducible/1024/base	combined	5683160655	124892900	3930544166
