run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/1024/heavy	combined	346010434	5545209	234668489
0	diamond-chain/64/base	ir	128483	3034	243989
0	diamond-chain/64/base	cfg	110449	0	0
0	diamond-chain/64/base	emission_exclusive	5646118	231493	4065232
0	diamond-chain/64/base	serialization	1990929	17983	375113
0	diamond-chain/64/base	combined	7876109	252510	4684334
0	diamond-chain/64/light	ir	137430	3441	262167
0	diamond-chain/64/light	cfg	105710	0	0
0	diamond-chain/64/light	emission_exclusive	5954832	250831	4334968
0	diamond-chain/64/light	serialization	1949951	17983	374729
0	diamond-chain/64/light	combined	8148064	272255	4971864
0	diamond-chain/64/heavy	ir	400668	9648	920056
0	diamond-chain/64/heavy	cfg	105951	0	0
0	diamond-chain/64/heavy	emission_exclusive	15703807	508346	11500785
0	diamond-chain/64/heavy	serialization	6653105	17985	1201171
0	diamond-chain/64/heavy	combined	22863651	535979	13622012
0	diamond-chain/256/base	ir	669868	12115	981974
0	diamond-chain/256/base	cfg	1253132	0	0
0	diamond-chain/256/base	emission_exclusive	22214471	918895	19024508
0	diamond-chain/256/base	serialization	8149838	70977	1473143
0	diamond-chain/256/base	combined	32287440	1001987	21479625
0	diamond-chain/256/light	ir	771701	13736	1052568
0	diamond-chain/256/light	cfg	1207937	0	0
0	diamond-chain/256/light	emission_exclusive	23313252	997534	20129071
0	diamond-chain/256/light	serialization	7990395	70977	1471703
0	diamond-chain/256/light	combined	33283445	1082247	22653342
0	diamond-chain/256/heavy	ir	2344037	38568	3685561
0	diamond-chain/256/heavy	cfg	1220861	0	0
0	diamond-chain/256/heavy	emission_exclusive	62924827	2025943	48781659
0	diamond-chain/256/heavy	serialization	26746741	70979	4777537
0	diamond-chain/256/heavy	combined	93236616	2135490	57244757
0	diamond-chain/1024/base	ir	6103834	48421	3941407
0	diamond-chain/1024/base	cfg	21655453	0	0
0	diamond-chain/1024/base	emission_exclusive	91183210	3669904	122056666
0	diamond-chain/1024/base	serialization	31318826	282947	5865581
0	diamond-chain/1024/base	combined	150261483	4001272	131863654
0	diamond-chain/1024/light	ir	7318724	54906	4223969
0	diamond-chain/1024/light	cfg	18412925	0	0
0	diamond-chain/1024/light	emission_exclusive	97527078	3985751	126502213
0	diamond-chain/1024/light	serialization	31057160	282947	5859917
0	diamond-chain/1024/light	combined	154316048	4323604	136586099
0	diamond-chain/1024/heavy	ir	24660251	154234	14755842
0	diamond-chain/1024/heavy	cfg	20724521	0	0
0	diamond-chain/1024/heavy	emission_exclusive	259008310	8097872	241118926
0	diamond-chain/1024/heavy	serialization	107898100	282949	19083319
0	diamond-chain/1024/heavy	combined	412291342	8535055	274958087
0	fan-in/64/base	ir	152259	3037	245602
0	fan-in/64/base	cfg	79461	0	0
0	fan-in/64/base	emission_exclusive	29392428	374268	8939705
0	fan-in/64/base	serialization	5613467	23503	435723
0	fan-in/64/base	combined	35237815	400808	9621030
0	fan-in/256/base	ir	717779	12146	989027
0	fan-in/256/base	cfg	603553	0	0
0	fan-in/256/base	emission_exclusive	117005029	3859848	126846162
0	fan-in/256/base	serialization	18387758	169876	2042196
0	fan-in/256/base	combined	136714289	4041870	129877385
0	fan-in/1024/base	ir	7078980	48577	3970228
0	fan-in/1024/base	cfg	11017597	0	0
0	fan-in/1024/base	emission_exclusive	1378813404	34794349	7595062897
0	fan-in/1024/base	serialization	54422271	520490	7224987
0	fan-in/1024/base	combined	1451332422	35363416	7606258112
0	nested-loop/64/base	ir	134635	3030	242919
0	nested-loop/64/base	cfg	192555	0	0
0	nested-loop/64/base	emission_exclusive	4755952	158337	3276009
0	nested-loop/64/base	serialization	2906893	13199	350851
0	nested-loop/64/base	combined	7990235	174566	3869779
0	nested-loop/256/base	ir	673755	12107	976776
0	nested-loop/256/base	cfg	2352574	0	0
0	nested-loop/256/base	emission_exclusive	17814472	609282	17739490
0	nested-loop/256/base	serialization	7743038	48529	1358545
0	nested-loop/256/base	combined	28584010	669918	20074811
0	nested-loop/1024/base	ir	5986252	48409	3919697
0	nested-loop/1024/base	cfg	39442965	0	0
0	nested-loop/1024/base	emission_exclusive	69376208	2412930	150833496
0	nested-loop/1024/base	serialization	29110135	189843	5389639
0	nested-loop/1024/base	combined	143915710	2651182	160142832
0	multi-exit/64/base	ir	128554	3016	245428
0	multi-exit/64/base	cfg	82256	0	0
0	multi-exit/64/base	emission_exclusive	29795000	1057389	21519340
0	multi-exit/64/base	serialization	8127565	46595	571928
0	multi-exit/64/base	combined	38133516	1107000	22336696
0	multi-exit/256/base	ir	728128	12121	987957
0	multi-exit/256/base	cfg	585609	0	0
0	multi-exit/256/base	emission_exclusive	148814462	5528355	156537191
0	multi-exit/256/base	serialization	18793045	175764	2081470
0	multi-exit/256/base	combined	168921405	5716240	159606618
0	multi-exit/1024/base	ir	6731473	48551	3969150
0	multi-exit/1024/base	cfg	8025623	0	0
0	multi-exit/1024/base	emission_exclusive	1485368409	40518273	7627205666
0	multi-exit/1024/base	serialization	56437164	520490	7240589
0	multi-exit/1024/base	combined	1556562859	41087314	7638415405
0	no-exit/64/base	ir	127802	3038	243015
0	no-exit/64/base	cfg	51448	0	0
0	no-exit/64/base	emission_exclusive	4290111	145796	2690230
0	no-exit/64/base	serialization	1920416	12279	345439
0	no-exit/64/base	combined	6389917	161113	3278684
0	no-exit/256/base	ir	666983	12115	976872
0	no-exit/256/base	cfg	439903	0	0
0	no-exit/256/base	emission_exclusive	16481699	579032	12306974
0	no-exit/256/base	serialization	7597973	47609	1351595
0	no-exit/256/base	combined	25186678	638756	14635441
0	no-exit/1024/base	ir	5887875	48417	3919793
0	no-exit/1024/base	cfg	6388834	0	0
0	no-exit/1024/base	emission_exclusive	65208950	2311883	75143627
0	no-exit/1024/base	serialization	29622034	188923	5376543
0	no-exit/1024/base	combined	107107834	2549223	84439963
0	irreducible/64/base	ir	124516	3034	244691
0	irreducible/64/base	cfg	89189	0	0
0	irreducible/64/base	emission_exclusive	892692261	17975789	328347260
0	irreducible/64/base	serialization	281906504	2469874	14999594
0	irreducible/64/base	combined	1174812640	20448697	343591545
0	irreducible/256/base	ir	711187	12115	984788
0	irreducible/256/base	cfg	1187759	0	0
0	irreducible/256/base	emission_exclusive	2321600745	55712290	912331739
0	irreducible/256/base	serialization	490202664	4317512	26812483
0	irreducible/256/base	combined	2813702515	60041917	940129010
0	irreducible/1024/base	ir	6699733	48421	3952669
0	irreducible/1024/base	cfg	18848390	0	0
0	irreducible/1024/base	emission_exclusive	5032775658	119848741	3892582544
0	irreducible/1024/base	serialization	537680626	4995738	34008953
0	irreducible/1024/base	combined	5596004748	124892900	3930544166
