run	case	phase	nanos	alloc_count	alloc_bytes
0	fan-in/1024/base	cfg	10580939	0	0
0	fan-in/1024/base	emission_exclusive	1375556432	34794349	7595062897
0	fan-in/1024/base	serialization	56414958	520490	7224987
0	fan-in/1024/base	combined	1449325058	35363416	7606258112
0	nested-loop/64/base	ir	125287	3030	242919
0	nested-loop/64/base	cfg	187876	0	0
0	nested-loop/64/base	emission_exclusive	4821987	158337	3276009
0	nested-loop/64/base	serialization	2014493	13199	350851
0	nested-loop/64/base	combined	7149753	174566	3869779
0	nested-loop/256/base	ir	663105	12107	976776
0	nested-loop/256/base	cfg	2327035	0	0
0	nested-loop/256/base	emission_exclusive	17990924	609282	17739490
0	nested-loop/256/base	serialization	7749309	48529	1358545
0	nested-loop/256/base	combined	28730524	669918	20074811
0	nested-loop/1024/base	ir	5828182	48409	3919697
0	nested-loop/1024/base	cfg	38551584	0	0
0	nested-loop/1024/base	emission_exclusive	70383168	2412930	150833496
0	nested-loop/1024/base	serialization	30662151	189843	5389639
0	nested-loop/1024/base	combined	145425245	2651182	160142832
0	multi-exit/64/base	ir	130397	3016	245428
0	multi-exit/64/base	cfg	81855	0	0
0	multi-exit/64/base	emission_exclusive	30812474	1057389	21519340
0	multi-exit/64/base	serialization	8566817	46595	571928
0	multi-exit/64/base	combined	39591653	1107000	22336696
0	multi-exit/256/base	ir	709723	12121	987957
0	multi-exit/256/base	cfg	578124	0	0
0	multi-exit/256/base	emission_exclusive	148715623	5528355	156537191
0	multi-exit/256/base	serialization	19839223	175764	2081470
0	multi-exit/256/base	combined	169842874	5716240	159606618
0	multi-exit/1024/base	ir	6980112	48551	3969150
0	multi-exit/1024/base	cfg	8254916	0	0
0	multi-exit/1024/base	emission_exclusive	1505422392	40518273	7627205666
0	multi-exit/1024/base	serialization	58719109	520490	7240589
0	multi-exit/1024/base	combined	1579376799	41087314	7638415405
0	no-exit/64/base	ir	131218	3038	243015
0	no-exit/64/base	cfg	54954	0	0
0	no-exit/64/base	emission_exclusive	4300020	145796	2690230
0	no-exit/64/base	serialization	1983455	12279	345439
0	no-exit/64/base	combined	6469777	161113	3278684
0	no-exit/256/base	ir	666412	12115	976872
0	no-exit/256/base	cfg	455082	0	0
0	no-exit/256/base	emission_exclusive	16473822	579032	12306974
0	no-exit/256/base	serialization	7771510	47609	1351595
0	no-exit/256/base	combined	25366927	638756	14635441
0	no-exit/1024/base	ir	5820839	48417	3919793
0	no-exit/1024/base	cfg	6575226	0	0
0	no-exit/1024/base	emission_exclusive	65646021	2311883	75143627
0	no-exit/1024/base	serialization	31037731	188923	5376543
0	no-exit/1024/base	combined	109079977	2549223	84439963
0	irreducible/64/base	ir	125106	3034	244691
0	irreducible/64/base	cfg	90000	0	0
0	irreducible/64/base	emission_exclusive	898647453	17975789	328347260
0	irreducible/64/base	serialization	274095122	2469874	14999594
0	irreducible/64/base	combined	1172957891	20448697	343591545
0	irreducible/256/base	ir	706437	12115	984788
0	irreducible/256/base	cfg	1171077	0	0
0	irreducible/256/base	emission_exclusive	2327771504	55712290	912331739
0	irreducible/256/base	serialization	491682489	4317512	26812483
0	irreducible/256/base	combined	2821331679	60041917	940129010
0	irreducible/1024/base	ir	6296389	48421	3952669
0	irreducible/1024/base	cfg	19007019	0	0
0	irreducible/1024/base	emission_exclusive	5024239494	119848741	3892582544
0	irreducible/1024/base	serialization	573125841	4995738	34008953
0	irreducible/1024/base	combined	5622669094	124892900	3930544166
