run	case	phase	nanos	alloc_count	alloc_bytes
0	multi-exit/256/base	emission_exclusive	148044684	5528355	156537191
0	multi-exit/256/base	serialization	19596175	175764	2081470
0	multi-exit/256/base	combined	168974694	5716240	159606618
0	multi-exit/1024/base	ir	6787909	48551	3969150
0	multi-exit/1024/base	cfg	8162742	0	0
0	multi-exit/1024/base	emission_exclusive	1488564487	40518273	7627205666
0	multi-exit/1024/base	serialization	58481544	520490	7240589
0	multi-exit/1024/base	combined	1561996954	41087314	7638415405
0	no-exit/64/base	ir	124295	3038	243015
0	no-exit/64/base	cfg	50716	0	0
0	no-exit/64/base	emission_exclusive	4245286	145796	2690230
0	no-exit/64/base	serialization	1990347	12279	345439
0	no-exit/64/base	combined	6410745	161113	3278684
0	no-exit/256/base	ir	666482	12115	976872
0	no-exit/256/base	cfg	435694	0	0
0	no-exit/256/base	emission_exclusive	16380219	579032	12306974
0	no-exit/256/base	serialization	7818179	47609	1351595
0	no-exit/256/base	combined	25300704	638756	14635441
0	no-exit/1024/base	ir	6076592	48417	3919793
0	no-exit/1024/base	cfg	6304665	0	0
0	no-exit/1024/base	emission_exclusive	65432041	2311883	75143627
0	no-exit/1024/base	serialization	29694120	188923	5376543
0	no-exit/1024/base	combined	107507578	2549223	84439963
0	irreducible/64/base	ir	127611	3034	244691
0	irreducible/64/base	cfg	89921	0	0
0	irreducible/64/base	emission_exclusive	896130597	17975789	328347260
0	irreducible/64/base	serialization	292030554	2469874	14999594
0	irreducible/64/base	combined	1188378933	20448697	343591545
0	irreducible/256/base	ir	748477	12115	984788
0	irreducible/256/base	cfg	1231100	0	0
0	irreducible/256/base	emission_exclusive	2265978122	55712290	912331739
0	irreducible/256/base	serialization	495382693	4317512	26812483
0	irreducible/256/base	combined	2763340642	60041917	940129010
0	irreducible/1024/base	ir	6554658	48421	3952669
0	irreducible/1024/base	cfg	19817083	0	0
0	irreducible/1024/base	emission_exclusive	5064374355	119848741	3892582544
0	irreducible/1024/base	serialization	566986393	4995738	34008953
0	irreducible/1024/base	combined	5657732819	124892900	3930544166
