run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/1024/light	serialization	21375872	282946	5857869
0	diamond-chain/1024/light	combined	131263026	4194845	130209887
0	diamond-chain/1024/heavy	ir	24400467	153964	14526266
0	diamond-chain/1024/heavy	cfg	20362584	0	0
0	diamond-chain/1024/heavy	emission_exclusive	223250866	7747807	216606437
0	diamond-chain/1024/heavy	serialization	72984641	282948	19081271
0	diamond-chain/1024/heavy	combined	340998819	8184719	250213974
0	fan-in/64/base	ir	143131	3012	231834
0	fan-in/64/base	cfg	77536	0	0
0	fan-in/64/base	emission_exclusive	20158588	361039	7738269
0	fan-in/64/base	serialization	3794864	23502	433675
0	fan-in/64/base	combined	24174359	387553	8403778
0	fan-in/256/base	ir	687592	12041	932555
0	fan-in/256/base	cfg	605567	0	0
0	fan-in/256/base	emission_exclusive	76883660	3324668	63227648
0	fan-in/256/base	serialization	975677	8140	1101612
0	fan-in/256/base	combined	79152666	3344849	65261815
0	fan-in/1024/base	ir	7006623	48145	3734868
0	fan-in/1024/base	cfg	10961739	0	0
0	fan-in/1024/base	emission_exclusive	762650282	31527604	618738748
0	fan-in/1024/base	serialization	1825135	8142	4248310
0	fan-in/1024/base	combined	782443950	31583891	626721926
0	nested-loop/64/base	ir	113856	3009	229111
0	nested-loop/64/base	cfg	182365	0	0
0	nested-loop/64/base	emission_exclusive	3856470	149718	2837421
0	nested-loop/64/base	serialization	1305521	13198	348803
0	nested-loop/64/base	combined	5458312	165925	3415335
0	nested-loop/256/base	ir	635924	12036	921000
0	nested-loop/256/base	cfg	2306606	0	0
0	nested-loop/256/base	emission_exclusive	14644881	576567	15976260
0	nested-loop/256/base	serialization	5088622	48528	1356497
0	nested-loop/256/base	combined	22676173	637131	18253757
0	nested-loop/1024/base	ir	5891192	48138	3687985
0	nested-loop/1024/base	cfg	41181371	0	0
0	nested-loop/1024/base	emission_exclusive	58589924	2283847	143759634
0	nested-loop/1024/base	serialization	20547744	189842	5387591
0	nested-loop/1024/base	combined	126210381	2521827	152835210
0	multi-exit/64/base	ir	115809	2990	231132
0	multi-exit/64/base	cfg	77967	0	0
0	multi-exit/64/base	emission_exclusive	25172318	1038325	19436690
0	multi-exit/64/base	serialization	5718244	46594	569880
0	multi-exit/64/base	combined	31084469	1087909	20237702
0	multi-exit/256/base	ir	669047	12025	931853
0	multi-exit/256/base	cfg	560592	0	0
0	multi-exit/256/base	emission_exclusive	108482503	4980175	93574527
0	multi-exit/256/base	serialization	962101	8140	1101950
0	multi-exit/256/base	combined	110674403	5000340	95608330
0	multi-exit/1024/base	ir	6962549	48135	3734166
0	multi-exit/1024/base	cfg	12120803	0	0
0	multi-exit/1024/base	emission_exclusive	866417622	37208916	724828775
0	multi-exit/1024/base	serialization	1853979	8142	4248630
0	multi-exit/1024/base	combined	887355133	37265193	732811571
0	no-exit/64/base	ir	114688	3018	229199
0	no-exit/64/base	cfg	122441	0	0
0	no-exit/64/base	emission_exclusive	3581610	137678	2442687
0	no-exit/64/base	serialization	1223686	12278	343391
0	no-exit/64/base	combined	5042545	152974	3015277
0	no-exit/256/base	ir	628720	12045	921088
0	no-exit/256/base	cfg	1501963	0	0
0	no-exit/256/base	emission_exclusive	13899090	547235	13059068
0	no-exit/256/base	serialization	4870339	47608	1349547
0	no-exit/256/base	combined	20900212	606888	15329703
0	no-exit/1024/base	ir	5794006	48147	3688073
0	no-exit/1024/base	cfg	28082016	0	0
0	no-exit/1024/base	emission_exclusive	56140136	2185382	106422336
0	no-exit/1024/base	serialization	19844524	188922	5374495
0	no-exit/1024/base	combined	109860984	2422451	115484904
0	irreducible/64/base	ir	118344	3014	231355
0	irreducible/64/base	cfg	89369	0	0
0	irreducible/64/base	emission_exclusive	355247440	13761714	204732406
0	irreducible/64/base	serialization	4527650	61038	628259
0	irreducible/64/base	combined	359982963	13825766	205592020
0	irreducible/256/base	ir	652034	12045	930636
0	irreducible/256/base	cfg	1137253	0	0
0	irreducible/256/base	emission_exclusive	1050358868	38938265	424485411
0	irreducible/256/base	serialization	5105464	61040	1417299
0	irreducible/256/base	combined	1057253779	39011350	426833346
0	irreducible/1024/base	ir	5928342	48151	3727189
0	irreducible/1024/base	cfg	19770653	0	0
0	irreducible/1024/base	emission_exclusive	2950023131	106343842	1096707811
0	irreducible/1024/base	serialization	6734146	61042	4573269
0	irreducible/1024/base	combined	2982456442	106453035	1105008269
