run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/64/light	cfg	107203	0	0
0	diamond-chain/64/light	emission_exclusive	6013562	250831	4334968
0	diamond-chain/64/light	serialization	1949370	17983	374729
0	diamond-chain/64/light	combined	8209259	272255	4971864
0	diamond-chain/64/heavy	ir	398454	9648	920056
0	diamond-chain/64/heavy	cfg	104357	0	0
0	diamond-chain/64/heavy	emission_exclusive	16028640	508346	11500785
0	diamond-chain/64/heavy	serialization	6732723	17985	1201171
0	diamond-chain/64/heavy	combined	23264355	535979	13622012
0	diamond-chain/256/base	ir	692511	12115	981974
0	diamond-chain/256/base	cfg	1269453	0	0
0	diamond-chain/256/base	emission_exclusive	22634513	918895	19024508
0	diamond-chain/256/base	serialization	7936974	70977	1473143
0	diamond-chain/256/base	combined	32533882	1001987	21479625
0	diamond-chain/256/light	ir	763225	13736	1052568
0	diamond-chain/256/light	cfg	1237182	0	0
0	diamond-chain/256/light	emission_exclusive	24564777	997534	20129071
0	diamond-chain/256/light	serialization	7851221	70977	1471703
0	diamond-chain/256/light	combined	34416605	1082247	22653342
0	diamond-chain/256/heavy	ir	2379384	38568	3685561
0	diamond-chain/256/heavy	cfg	1242983	0	0
0	diamond-chain/256/heavy	emission_exclusive	64049846	2025943	48781659
0	diamond-chain/256/heavy	serialization	25305820	70979	4777537
0	diamond-chain/256/heavy	combined	92978203	2135490	57244757
0	diamond-chain/1024/base	ir	6072013	48421	3941407
0	diamond-chain/1024/base	cfg	21933887	0	0
0	diamond-chain/1024/base	emission_exclusive	90586918	3669904	122056666
0	diamond-chain/1024/base	serialization	31150523	282947	5865581
0	diamond-chain/1024/base	combined	149743621	4001272	131863654
0	diamond-chain/1024/light	ir	7227620	54906	4223969
0	diamond-chain/1024/light	cfg	18925583	0	0
0	diamond-chain/1024/light	emission_exclusive	95898200	3985751	126502213
0	diamond-chain/1024/light	serialization	31088917	282947	5859917
0	diamond-chain/1024/light	combined	153140480	4323604	136586099
0	diamond-chain/1024/heavy	ir	24835991	154234	14755842
0	diamond-chain/1024/heavy	cfg	20901092	0	0
0	diamond-chain/1024/heavy	emission_exclusive	260159330	8097872	241118926
0	diamond-chain/1024/heavy	serialization	113477244	282949	19083319
0	diamond-chain/1024/heavy	combined	419373947	8535055	274958087
0	fan-in/64/base	ir	130908	3037	245602
0	fan-in/64/base	cfg	72787	0	0
0	fan-in/64/base	emission_exclusive	31363507	374268	8939705
0	fan-in/64/base	serialization	5922530	23503	435723
0	fan-in/64/base	combined	37489893	400808	9621030
0	fan-in/256/base	ir	718931	12146	989027
0	fan-in/256/base	cfg	552967	0	0
0	fan-in/256/base	emission_exclusive	116095771	3859848	126846162
0	fan-in/256/base	serialization	17738176	169876	2042196
0	fan-in/256/base	combined	135106035	4041870	129877385
0	fan-in/1024/base	ir	6693820	48577	3970228
0	fan-in/1024/base	cfg	10726333	0	0
0	fan-in/1024/base	emission_exclusive	1379695350	34794349	7595062897
0	fan-in/1024/base	serialization	56639720	520490	7224987
0	fan-in/1024/base	combined	1453755424	35363416	7606258112
0	nested-loop/64/base	ir	128143	3030	242919
0	nested-loop/64/base	cfg	188627	0	0
0	nested-loop/64/base	emission_exclusive	4726326	158337	3276009
0	nested-loop/64/base	serialization	2032046	13199	350851
0	nested-loop/64/base	combined	7075252	174566	3869779
0	nested-loop/256/base	ir	677492	12107	976776
0	nested-loop/256/base	cfg	2356370	0	0
0	nested-loop/256/base	emission_exclusive	17703030	609282	17739490
0	nested-loop/256/base	serialization	7732286	48529	1358545
0	nested-loop/256/base	combined	28469308	669918	20074811
0	nested-loop/1024/base	ir	6148698	48409	3919697
0	nested-loop/1024/base	cfg	36002678	0	0
0	nested-loop/1024/base	emission_exclusive	69949202	2412930	150833496
0	nested-loop/1024/base	serialization	30648593	189843	5389639
0	nested-loop/1024/base	combined	142749331	2651182	160142832
0	multi-exit/64/base	ir	128333	3016	245428
0	multi-exit/64/base	cfg	81624	0	0
0	multi-exit/64/base	emission_exclusive	30613728	1057389	21519340
0	multi-exit/64/base	serialization	8615678	46595	571928
0	multi-exit/64/base	combined	39439493	1107000	22336696
0	multi-exit/256/base	ir	711928	12121	987957
0	multi-exit/256/base	cfg	584285	0	0
0	multi-exit/256/base	emission_exclusive	147727495	5528355	156537191
0	multi-exit/256/base	serialization	19575062	175764	2081470
0	multi-exit/256/base	combined	168598901	5716240	159606618
0	multi-exit/1024/base	ir	6997645	48551	3969150
0	multi-exit/1024/base	cfg	7917316	0	0
0	multi-exit/1024/base	emission_exclusive	1489351240	40518273	7627205666
0	multi-exit/1024/base	serialization	56460029	520490	7240589
0	multi-exit/1024/base	combined	1560726400	41087314	7638415405
0	no-exit/64/base	ir	132601	3038	243015
0	no-exit/64/base	cfg	54453	0	0
0	no-exit/64/base	emission_exclusive	4249964	145796	2690230
0	no-exit/64/base	serialization	1986370	12279	345439
0	no-exit/64/base	combined	6423489	161113	3278684
0	no-exit/256/base	ir	675579	12115	976872
0	no-exit/256/base	cfg	447447	0	0
0	no-exit/256/base	emission_exclusive	16462340	579032	12306974
0	no-exit/256/base	serialization	7764257	47609	1351595
0	no-exit/256/base	combined	25349753	638756	14635441
0	no-exit/1024/base	ir	6150562	48417	3919793
0	no-exit/1024/base	cfg	6589213	0	0
0	no-exit/1024/base	emission_exclusive	65366137	2311883	75143627
0	no-exit/1024/base	serialization	29930303	188923	5376543
0	no-exit/1024/base	combined	108036365	2549223	84439963
0	irreducible/64/base	ir	134695	3034	244691
0	irreducible/64/base	cfg	95020	0	0
0	irreducible/64/base	emission_exclusive	891728055	17975789	328347260
0	irreducible/64/base	serialization	279384259	2469874	14999594
0	irreducible/64/base	combined	1171342179	20448697	343591545
0	irreducible/256/base	ir	701568	12115	984788
0	irreducible/256/base	cfg	1179092	0	0
0	irreducible/256/base	emission_exclusive	2321061145	55712290	912331739
0	irreducible/256/base	serialization	493993839	4317512	26812483
0	irreducible/256/base	combined	2816935824	60041917	940129010
0	irreducible/1024/base	ir	6518248	48421	3952669
0	irreducible/1024/base	cfg	18811969	0	0
0	irreducible/1024/base	emission_exclusive	5032391081	119848741	3892582544
0	irreducible/1024/base	serialization	556741066	4995738	34008953
0	irreducible/1024/base	combined	5614462615	124892900	3930544166
