run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/1024/heavy	emission_exclusive	190847010	5202248	201349413
0	linear/1024/heavy	serialization	104090983	188741	18585129
0	linear/1024/heavy	combined	343363175	5545209	234668489
0	diamond-chain/64/base	ir	132351	3034	243989
0	diamond-chain/64/base	cfg	111090	0	0
0	diamond-chain/64/base	emission_exclusive	5735017	231493	4065232
0	diamond-chain/64/base	serialization	1985639	17983	375113
0	diamond-chain/64/base	combined	7964227	252510	4684334
0	diamond-chain/64/light	ir	140816	3441	262167
0	diamond-chain/64/light	cfg	105960	0	0
0	diamond-chain/64/light	emission_exclusive	6057318	250831	4334968
0	diamond-chain/64/light	serialization	1971813	17983	374729
0	diamond-chain/64/light	combined	8276017	272255	4971864
0	diamond-chain/64/heavy	ir	395188	9648	920056
0	diamond-chain/64/heavy	cfg	105910	0	0
0	diamond-chain/64/heavy	emission_exclusive	15876476	508346	11500785
0	diamond-chain/64/heavy	serialization	6697809	17985	1201171
0	diamond-chain/64/heavy	combined	23075554	535979	13622012
0	diamond-chain/256/base	ir	670750	12115	981974
0	diamond-chain/256/base	cfg	1258823	0	0
0	diamond-chain/256/base	emission_exclusive	22218762	918895	19024508
0	diamond-chain/256/base	serialization	8138977	70977	1473143
0	diamond-chain/256/base	combined	32287503	1001987	21479625
0	diamond-chain/256/light	ir	758015	13736	1052568
0	diamond-chain/256/light	cfg	1205973	0	0
0	diamond-chain/256/light	emission_exclusive	23778886	997534	20129071
0	diamond-chain/256/light	serialization	7706729	70977	1471703
0	diamond-chain/256/light	combined	33449773	1082247	22653342
0	diamond-chain/256/heavy	ir	2352473	38568	3685561
0	diamond-chain/256/heavy	cfg	1221713	0	0
0	diamond-chain/256/heavy	emission_exclusive	62708933	2025943	48781659
0	diamond-chain/256/heavy	serialization	25195927	70979	4777537
0	diamond-chain/256/heavy	combined	91479217	2135490	57244757
0	diamond-chain/1024/base	ir	6166313	48421	3941407
0	diamond-chain/1024/base	cfg	21294412	0	0
0	diamond-chain/1024/base	emission_exclusive	90951580	3669904	122056666
0	diamond-chain/1024/base	serialization	31499952	282947	5865581
0	diamond-chain/1024/base	combined	149912417	4001272	131863654
0	diamond-chain/1024/light	ir	7541257	54906	4223969
0	diamond-chain/1024/light	cfg	18323377	0	0
0	diamond-chain/1024/light	emission_exclusive	98132033	3985751	126502213
0	diamond-chain/1024/light	serialization	30868156	282947	5859917
0	diamond-chain/1024/light	combined	154864993	4323604	136586099
0	diamond-chain/1024/heavy	ir	24826158	154234	14755842
0	diamond-chain/1024/heavy	cfg	21339709	0	0
0	diamond-chain/1024/heavy	emission_exclusive	256737444	8097872	241118926
0	diamond-chain/1024/heavy	serialization	102909726	282949	19083319
0	diamond-chain/1024/heavy	combined	405813228	8535055	274958087
0	fan-in/64/base	ir	157599	3037	245602
0	fan-in/64/base	cfg	81985	0	0
0	fan-in/64/base	emission_exclusive	29656111	374268	8939705
0	fan-in/64/base	serialization	5662850	23503	435723
0	fan-in/64/base	combined	35558666	400808	9621030
0	fan-in/256/base	ir	720704	12146	989027
0	fan-in/256/base	cfg	608141	0	0
0	fan-in/256/base	emission_exclusive	116527968	3859848	126846162
0	fan-in/256/base	serialization	18283572	169876	2042196
0	fan-in/256/base	combined	136140545	4041870	129877385
0	fan-in/1024/base	ir	6921994	48577	3970228
0	fan-in/1024/base	cfg	11012678	0	0
0	fan-in/1024/base	emission_exclusive	1393294121	34794349	7595062897
0	fan-in/1024/base	serialization	56942467	520490	7224987
0	fan-in/1024/base	combined	1468171450	35363416	7606258112
0	nested-loop/64/base	ir	123945	3030	242919
0	nested-loop/64/base	cfg	187024	0	0
0	nested-loop/64/base	emission_exclusive	4802662	158337	3276009
0	nested-loop/64/base	serialization	2023370	13199	350851
0	nested-loop/64/base	combined	7137132	174566	3869779
0	nested-loop/256/base	ir	674347	12107	976776
0	nested-loop/256/base	cfg	2321826	0	0
0	nested-loop/256/base	emission_exclusive	17892721	609282	17739490
0	nested-loop/256/base	serialization	7738539	48529	1358545
0	nested-loop/256/base	combined	28627564	669918	20074811
0	nested-loop/1024/base	ir	6256995	48409	3919697
0	nested-loop/1024/base	cfg	35960847	0	0
0	nested-loop/1024/base	emission_exclusive	71525914	2412930	150833496
0	nested-loop/1024/base	serialization	30770721	189843	5389639
0	nested-loop/1024/base	combined	144514637	2651182	160142832
0	multi-exit/64/base	ir	131529	3016	245428
0	multi-exit/64/base	cfg	84479	0	0
0	multi-exit/64/base	emission_exclusive	30962967	1057389	21519340
0	multi-exit/64/base	serialization	8634215	46595	571928
0	multi-exit/64/base	combined	39813340	1107000	22336696
0	multi-exit/256/base	ir	727257	12121	987957
0	multi-exit/256/base	cfg	588514	0	0
0	multi-exit/256/base	emission_exclusive	149419292	5528355	156537191
0	multi-exit/256/base	serialization	19667814	175764	2081470
0	multi-exit/256/base	combined	170403017	5716240	159606618
0	multi-exit/1024/base	ir	6871809	48551	3969150
0	multi-exit/1024/base	cfg	8249167	0	0
0	multi-exit/1024/base	emission_exclusive	1504270133	40518273	7627205666
0	multi-exit/1024/base	serialization	56551577	520490	7240589
0	multi-exit/1024/base	combined	1575942997	41087314	7638415405
0	no-exit/64/base	ir	124556	3038	243015
0	no-exit/64/base	cfg	52880	0	0
0	no-exit/64/base	emission_exclusive	4269954	145796	2690230
0	no-exit/64/base	serialization	1987883	12279	345439
0	no-exit/64/base	combined	6435393	161113	3278684
0	no-exit/256/base	ir	664989	12115	976872
0	no-exit/256/base	cfg	463838	0	0
0	no-exit/256/base	emission_exclusive	16648968	579032	12306974
0	no-exit/256/base	serialization	7832337	47609	1351595
0	no-exit/256/base	combined	25610262	638756	14635441
0	no-exit/1024/base	ir	6034985	48417	3919793
0	no-exit/1024/base	cfg	6633177	0	0
0	no-exit/1024/base	emission_exclusive	66097067	2311883	75143627
0	no-exit/1024/base	serialization	31028339	188923	5376543
0	no-exit/1024/base	combined	109793738	2549223	84439963
0	irreducible/64/base	ir	125498	3034	244691
0	irreducible/64/base	cfg	90622	0	0
0	irreducible/64/base	emission_exclusive	903892889	17975789	328347260
0	irreducible/64/base	serialization	293371355	2469874	14999594
0	irreducible/64/base	combined	1197480534	20448697	343591545
0	irreducible/256/base	ir	748817	12115	984788
0	irreducible/256/base	cfg	1252842	0	0
0	irreducible/256/base	emission_exclusive	2325757227	55712290	912331739
0	irreducible/256/base	serialization	493713987	4317512	26812483
0	irreducible/256/base	combined	2821473213	60041917	940129010
0	irreducible/1024/base	ir	6329883	48421	3952669
0	irreducible/1024/base	cfg	19074790	0	0
0	irreducible/1024/base	emission_exclusive	5046336298	119848741	3892582544
0	irreducible/1024/base	serialization	557827115	4995738	34008953
0	irreducible/1024/base	combined	5629568376	124892900	3930544166
