run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/1024/heavy	serialization	102408922	282949	19083319
0	diamond-chain/1024/heavy	combined	400982511	8535055	274958087
0	fan-in/64/base	ir	135436	3037	245602
0	fan-in/64/base	cfg	77507	0	0
0	fan-in/64/base	emission_exclusive	28662793	374268	8939705
0	fan-in/64/base	serialization	5551538	23503	435723
0	fan-in/64/base	combined	34427415	400808	9621030
0	fan-in/256/base	ir	707419	12146	989027
0	fan-in/256/base	cfg	575138	0	0
0	fan-in/256/base	emission_exclusive	114086296	3859848	126846162
0	fan-in/256/base	serialization	18293606	169876	2042196
0	fan-in/256/base	combined	133662650	4041870	129877385
0	fan-in/1024/base	ir	6780053	48577	3970228
0	fan-in/1024/base	cfg	10800644	0	0
0	fan-in/1024/base	emission_exclusive	1391935405	34794349	7595062897
0	fan-in/1024/base	serialization	56149001	520490	7224987
0	fan-in/1024/base	combined	1465665353	35363416	7606258112
0	nested-loop/64/base	ir	121200	3030	242919
0	nested-loop/64/base	cfg	184319	0	0
0	nested-loop/64/base	emission_exclusive	4647938	158337	3276009
0	nested-loop/64/base	serialization	2085157	13199	350851
0	nested-loop/64/base	combined	7038744	174566	3869779
0	nested-loop/256/base	ir	654108	12107	976776
0	nested-loop/256/base	cfg	2307197	0	0
0	nested-loop/256/base	emission_exclusive	17656380	609282	17739490
0	nested-loop/256/base	serialization	7752995	48529	1358545
0	nested-loop/256/base	combined	28370811	669918	20074811
0	nested-loop/1024/base	ir	5823593	48409	3919697
0	nested-loop/1024/base	cfg	36125369	0	0
0	nested-loop/1024/base	emission_exclusive	69728685	2412930	150833496
0	nested-loop/1024/base	serialization	30748020	189843	5389639
0	nested-loop/1024/base	combined	142425837	2651182	160142832
0	multi-exit/64/base	ir	127842	3016	245428
0	multi-exit/64/base	cfg	82827	0	0
0	multi-exit/64/base	emission_exclusive	30641679	1057389	21519340
0	multi-exit/64/base	serialization	8659641	46595	571928
0	multi-exit/64/base	combined	39512119	1107000	22336696
0	multi-exit/256/base	ir	710635	12121	987957
0	multi-exit/256/base	cfg	585639	0	0
0	multi-exit/256/base	emission_exclusive	147402447	5528355	156537191
0	multi-exit/256/base	serialization	18786730	175764	2081470
0	multi-exit/256/base	combined	167485601	5716240	159606618
0	multi-exit/1024/base	ir	6998397	48551	3969150
0	multi-exit/1024/base	cfg	8168902	0	0
0	multi-exit/1024/base	emission_exclusive	1471550371	40518273	7627205666
0	multi-exit/1024/base	serialization	58361429	520490	7240589
0	multi-exit/1024/base	combined	1545079349	41087314	7638415405
0	no-exit/64/base	ir	124526	3038	243015
0	no-exit/64/base	cfg	51177	0	0
0	no-exit/64/base	emission_exclusive	4200851	145796	2690230
0	no-exit/64/base	serialization	1983495	12279	345439
0	no-exit/64/base	combined	6360159	161113	3278684
0	no-exit/256/base	ir	664377	12115	976872
0	no-exit/256/base	cfg	439892	0	0
0	no-exit/256/base	emission_exclusive	16286158	579032	12306974
0	no-exit/256/base	serialization	7760169	47609	1351595
0	no-exit/256/base	combined	25150696	638756	14635441
0	no-exit/1024/base	ir	5925065	48417	3919793
0	no-exit/1024/base	cfg	6347575	0	0
0	no-exit/1024/base	emission_exclusive	65027616	2311883	75143627
0	no-exit/1024/base	serialization	28794573	188923	5376543
0	no-exit/1024/base	combined	106094969	2549223	84439963
0	irreducible/64/base	ir	123253	3034	244691
0	irreducible/64/base	cfg	89259	0	0
0	irreducible/64/base	emission_exclusive	861227695	17975789	328347260
0	irreducible/64/base	serialization	278381357	2469874	14999594
0	irreducible/64/base	combined	1139821744	20448697	343591545
0	irreducible/256/base	ir	718821	12115	984788
0	irreducible/256/base	cfg	1222103	0	0
0	irreducible/256/base	emission_exclusive	2298910927	55712290	912331739
0	irreducible/256/base	serialization	499551664	4317512	26812483
0	irreducible/256/base	combined	2800403685	60041917	940129010
0	irreducible/1024/base	ir	6417567	48421	3952669
0	irreducible/1024/base	cfg	18727157	0	0
0	irreducible/1024/base	emission_exclusive	5033527926	119848741	3892582544
0	irreducible/1024/base	serialization	564844160	4995738	34008953
0	irreducible/1024/base	combined	5623517090	124892900	3930544166
