run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/1024/heavy	emission_exclusive	190847010	5202248	201349413
0	linear/1024/heavy	serialization	104090983	188741	18585129
0	linear/1024/heavy	combined	343363175	5545209	234668489
0	diamond-chain/64/base	ir	132351	3034	243989
0	diamond-chain/64/base	cfg	111090	0	0
0	diamond-chain/64/base	emission_exclusive	5735017	231493	4065232
0	diamond-chain/64/base	serialization	1985639	17983	375113
0	diamond-chain/64/base	combined	7964227	252510	4684334
0	diamond-chain/64/light	ir	140816	3441	262167
0	diamond-chain/64/light	cfg	105960	0	0
0	diamond-chain/64/light	emission_exclusive	6057318	250831	4334968
0	diamond-chain/64/light	serialization	1971813	17983	374729
0	diamond-chain/64/light	combined	8276017	272255	4971864
0	diamond-chain/64/heavy	ir	395188	9648	920056
0	diamond-chain/64/heavy	cfg	105910	0	0
0	diamond-chain/64/heavy	emission_exclusive	15876476	508346	11500785
0	diamond-chain/64/heavy	serialization	6697809	17985	1201171
0	diamond-chain/64/heavy	combined	23075554	535979	13622012
0	diamond-chain/256/base	ir	670750	12115	981974
0	diamond-chain/256/base	cfg	1258823	0	0
0	diamond-chain/256/base	emission_exclusive	22218762	918895	19024508
0	diamond-chain/256/base	serialization	8138977	70977	1473143
0	diamond-chain/256/base	combined	32287503	1001987	21479625
0	diamond-chain/256/light	ir	758015	13736	1052568
0	diamond-chain/256/light	cfg	1205973	0	0
0	diamond-chain/256/light	emission_exclusive	23778886	997534	20129071
0	diamond-chain/256/light	serialization	7706729	70977	1471703
0	diamond-chain/256/light	combined	33449773	1082247	22653342
0	diamond-chain/256/heavy	ir	2352473	38568	3685561
0	diamond-chain/256/heavy	cfg	1221713	0	0
0	diamond-chain/256/heavy	emission_exclusive	62708933	2025943	48781659
0	diamond-chain/256/heavy	serialization	25195927	70979	4777537
0	diamond-chain/256/heavy	combined	91479217	2135490	57244757
0	diamond-chain/1024/base	ir	6166313	48421	3941407
0	diamond-chain/1024/base	cfg	21294412	0	0
0	diamond-chain/1024/base	emission_exclusive	90951580	3669904	122056666
0	diamond-chain/1024/base	serialization	31499952	282947	5865581
0	diamond-chain/1024/base	combined	149912417	4001272	131863654
0	diamond-chain/1024/light	ir	7541257	54906	4223969
0	diamond-chain/1024/light	cfg	18323377	0	0
0	diamond-chain/1024/light	emission_exclusive	98132033	3985751	126502213
0	diamond-chain/1024/light	serialization	30868156	282947	5859917
0	diamond-chain/1024/light	combined	154864993	4323604	136586099
0	diamond-chain/1024/heavy	ir	24826158	154234	14755842
0	diamond-chain/1024/heavy	cfg	21339709	0	0
0	diamond-chain/1024/heavy	emission_exclusive	256737444	8097872	241118926
0	diamond-chain/1024/heavy	serialization	102909726	282949	19083319
0	diamond-chain/1024/heavy	combined	405813228	8535055	274958087
0	fan-in/64/base	ir	157599	3037	245602
0	fan-in/64/base	cfg	81985	0	0
0	fan-in/64/base	emission_exclusive	29656111	374268	8939705
0	fan-in/64/base	serialization	5662850	23503	435723
0	fan-in/64/base	combined	35558666	400808	9621030
0	fan-in/256/base	ir	720704	12146	989027
0	fan-in/256/base	cfg	608141	0	0
0	fan-in/256/base	emission_exclusive	116527968	3859848	126846162
0	fan-in/256/base	serialization	18283572	169876	2042196
0	fan-in/256/base	combined	136140545	4041870	129877385
0	fan-in/1024/base	ir	6921994	48577	3970228
0	fan-in/1024/base	cfg	11012678	0	0
0	fan-in/1024/base	emission_exclusive	1393294121	34794349	7595062897
0	fan-in/1024/base	serialization	56942467	520490	7224987
0	fan-in/1024/base	combined	1468171450	35363416	7606258112
0	nested-loop/64/base	ir	123945	3030	242919
0	nested-loop/64/base	cfg	187024	0	0
0	nested-loop/64/base	emission_exclusive	4802662	158337	3276009
0	nested-loop/64/base	serialization	2023370	13199	350851
0	nested-loop/64/base	combined	7137132	174566	3869779
0	nested-loop/256/base	ir	674347	12107	976776
0	nested-loop/256/base	cfg	2321826	0	0
0	nested-loop/256/base	emission_exclusive	17892721	609282	17739490
0	nested-loop/256/base	serialization	7738539	48529	1358545
0	nested-loop/256/base	combined	28627564	669918	20074811
0	nested-loop/1024/base	ir	6256995	48409	3919697
0	nested-loop/1024/base	cfg	35960847	0	0
0	nested-loop/1024/base	emission_exclusive	71525914	2412930	150833496
0	nested-loop/1024/base	serialization	30770721	189843	5389639
0	nested-loop/1024/base	combined	144514637	2651182	160142832
0	multi-exit/64/base	ir	131529	3016	245428
0	multi-exit/64/base	cfg	84479	0	0
0	multi-exit/64/base	emission_exclusive	30962967	1057389	21519340
0	multi-exit/64/base	serialization	8634215	46595	571928
0	multi-exit/64/base	combined	39813340	1107000	22336696
0	multi-exit/256/base	ir	727257	12121	987957
0	multi-exit/256/base	cfg	588514	0	0
0	multi-exit/256/base	emission_exclusive	149419292	5528355	156537191
0	multi-exit/256/base	serialization	19667814	175764	2081470
0	multi-exit/256/base	combined	170403017	5716240	159606618
0	multi-exit/1024/base	ir	6871809	48551	3969150
0	multi-exit/1024/base	cfg	8249167	0	0
0	multi-exit/1024/base	emission_exclusive	1504270133	40518273	7627205666
0	multi-exit/1024/base	serialization	56551577	520490	7240589
0	multi-exit/1024/base	combined	1575942997	41087314	7638415405
0	no-exit/64/base	ir	124556	3038	243015
0	no-exit/64/base	cfg	52880	0	0
0	no-exit/64/base	emission_exclusive	4269954	145796	2690230
0	no-exit/64/base	serialization	1987883	12279	345439
0	no-exit/64/base	combined	6435393	161113	3278684
0	no-exit/256/base	ir	664989	12115	976872
0	no-exit/256/base	cfg	463838	0	0
0	no-exit/256/base	emission_exclusive	16648968	579032	12306974
0	no-exit/256/base	serialization	7832337	47609	1351595
0	no-exit/256/base	combined	25610262	638756	14635441
0	no-exit/1024/base	ir	6034985	48417	3919793
0	no-exit/1024/base	cfg	6633177	0	0
0	no-exit/1024/base	emission_exclusive	66097067	2311883	75143627
0	no-exit/1024/base	serialization	31028339	188923	5376543
0	no-exit/1024/base	combined	109793738	2549223	84439963
0	irreducible/64/base	ir	125498	3034	244691
0	irreducible/64/base	cfg	90622	0	0
0	irreducible/64/base	emission_exclusive	903892889	17975789	328347260
0	irreducible/64/base	serialization	293371355	2469874	14999594
0	irreducible/64/base	combined	1197480534	20448697	343591545
0	irreducible/256/base	ir	748817	12115	984788
0	irreducible/256/base	cfg	1252842	0	0
0	irreducible/256/base	emission_exclusive	2325757227	55712290	912331739
0	irreducible/256/base	serialization	493713987	4317512	26812483
0	irreducible/256/base	combined	2821473213	60041917	940129010
0	irreducible/1024/base	ir	6329883	48421	3952669
0	irreducible/1024/base	cfg	19074790	0	0
0	irreducible/1024/base	emission_exclusive	5046336298	119848741	3892582544
0	irreducible/1024/base	serialization	557827115	4995738	34008953
0	irreducible/1024/base	combined	5629568376	124892900	3930544166
1	linear/64/base	ir	155765	3028	242734
1	linear/64/base	cfg	119235	0	0
1	linear/64/base	emission_exclusive	3995205	141069	2706647
1	linear/64/base	serialization	1835665	12095	343963
1	linear/64/base	combined	6109486	156192	3293344
1	linear/64/light	ir	138142	3435	260912
1	linear/64/light	cfg	91663	0	0
1	linear/64/light	emission_exclusive	4169995	156996	2919214
1	linear/64/light	serialization	1827279	12095	343579
1	linear/64/light	combined	6227199	172526	3523705
1	linear/64/heavy	ir	481081	9642	918801
1	linear/64/heavy	cfg	98256	0	0
1	linear/64/heavy	emission_exclusive	12041205	327679	8558383
1	linear/64/heavy	serialization	6619882	12097	1170021
1	linear/64/heavy	combined	19240604	349418	10647205
1	linear/256/base	ir	660621	12105	976591
1	linear/256/base	cfg	1420058	0	0
1	linear/256/base	emission_exclusive	15087903	558915	13984968
1	linear/256/base	serialization	7161778	47425	1348585
1	linear/256/base	combined	24330530	618445	16310144
1	linear/256/light	ir	738178	13726	1047185
1	linear/256/light	cfg	1302065	0	0
1	linear/256/light	emission_exclusive	16332037	623473	14855098
1	linear/256/light	serialization	7048293	47425	1347145
1	linear/256/light	combined	25420703	684624	17249428
1	linear/256/heavy	ir	2698368	38558	3680178
1	linear/256/heavy	cfg	1293810	0	0
1	linear/256/heavy	emission_exclusive	47658991	1302586	37372958
1	linear/256/heavy	serialization	26050215	47427	4652979
1	linear/256/heavy	combined	77701554	1388571	45706115
1	linear/1024/base	ir	6166774	48407	3919512
1	linear/1024/base	cfg	23198727	0	0
1	linear/1024/base	emission_exclusive	60167501	2230202	107798138
1	linear/1024/base	serialization	27846435	188739	5367391
1	linear/1024/base	combined	117379648	2467348	117085041
1	linear/1024/light	ir	7080484	54892	4202074
1	linear/1024/light	cfg	23633660	0	0
1	linear/1024/light	emission_exclusive	65042660	2489279	111299748
1	linear/1024/light	serialization	26824250	188739	5361727
1	linear/1024/light	combined	122581234	2732910	120863549
1	linear/1024/heavy	ir	26738848	154220	14733947
1	linear/1024/heavy	cfg	21617544	0	0
1	linear/1024/heavy	emission_exclusive	191206086	5202248	201349413
1	linear/1024/heavy	serialization	98685178	188741	18585129
1	linear/1024/heavy	combined	338247896	5545209	234668489
1	diamond-chain/64/base	ir	127101	3034	243989
1	diamond-chain/64/base	cfg	108526	0	0
1	diamond-chain/64/base	emission_exclusive	5798536	231493	4065232
1	diamond-chain/64/base	serialization	2013261	17983	375113
1	diamond-chain/64/base	combined	8047564	252510	4684334
1	diamond-chain/64/light	ir	139684	3441	262167
1	diamond-chain/64/light	cfg	105740	0	0
1	diamond-chain/64/light	emission_exclusive	6096171	250831	4334968
1	diamond-chain/64/light	serialization	1992853	17983	374729
1	diamond-chain/64/light	combined	8334568	272255	4971864
1	diamond-chain/64/heavy	ir	386141	9648	920056
1	diamond-chain/64/heavy	cfg	107994	0	0
1	diamond-chain/64/heavy	emission_exclusive	16157678	508346	11500785
1	diamond-chain/64/heavy	serialization	6359609	17985	1201171
1	diamond-chain/64/heavy	combined	23011592	535979	13622012
1	diamond-chain/256/base	ir	670439	12115	981974
1	diamond-chain/256/base	cfg	1229508	0	0
1	diamond-chain/256/base	emission_exclusive	22617767	918895	19024508
1	diamond-chain/256/base	serialization	7906418	70977	1473143
1	diamond-chain/256/base	combined	32424272	1001987	21479625
1	diamond-chain/256/light	ir	764367	13736	1052568
1	diamond-chain/256/light	cfg	1228476	0	0
1	diamond-chain/256/light	emission_exclusive	24122956	997534	20129071
1	diamond-chain/256/light	serialization	7807470	70977	1471703
1	diamond-chain/256/light	combined	33923429	1082247	22653342
1	diamond-chain/256/heavy	ir	2345791	38568	3685561
1	diamond-chain/256/heavy	cfg	1224098	0	0
1	diamond-chain/256/heavy	emission_exclusive	63963216	2025943	48781659
1	diamond-chain/256/heavy	serialization	26831875	70979	4777537
1	diamond-chain/256/heavy	combined	94365130	2135490	57244757
1	diamond-chain/1024/base	ir	6159230	48421	3941407
1	diamond-chain/1024/base	cfg	23173829	0	0
1	diamond-chain/1024/base	emission_exclusive	91713921	3669904	122056666
1	diamond-chain/1024/base	serialization	31681525	282947	5865581
1	diamond-chain/1024/base	combined	152728655	4001272	131863654
1	diamond-chain/1024/light	ir	7539222	54906	4223969
1	diamond-chain/1024/light	cfg	24374432	0	0
1	diamond-chain/1024/light	emission_exclusive	97209786	3985751	126502213
1	diamond-chain/1024/light	serialization	31095966	282947	5859917
1	diamond-chain/1024/light	combined	160219797	4323604	136586099
1	diamond-chain/1024/heavy	ir	26867773	154234	14755842
1	diamond-chain/1024/heavy	cfg	23705415	0	0
1	diamond-chain/1024/heavy	emission_exclusive	260528409	8097872	241118926
1	diamond-chain/1024/heavy	serialization	107895794	282949	19083319
1	diamond-chain/1024/heavy	combined	418997631	8535055	274958087
1	fan-in/64/base	ir	129375	3037	245602
1	fan-in/64/base	cfg	71215	0	0
1	fan-in/64/base	emission_exclusive	29272154	374268	8939705
1	fan-in/64/base	serialization	5677447	23503	435723
1	fan-in/64/base	combined	35150332	400808	9621030
1	fan-in/256/base	ir	713601	12146	989027
1	fan-in/256/base	cfg	562655	0	0
1	fan-in/256/base	emission_exclusive	116450269	3859848	126846162
1	fan-in/256/base	serialization	18305945	169876	2042196
1	fan-in/256/base	combined	136032640	4041870	129877385
1	fan-in/1024/base	ir	6749827	48577	3970228
1	fan-in/1024/base	cfg	10602742	0	0
1	fan-in/1024/base	emission_exclusive	1385268783	34794349	7595062897
1	fan-in/1024/base	serialization	56934000	520490	7224987
1	fan-in/1024/base	combined	1459555714	35363416	7606258112
1	nested-loop/64/base	ir	132020	3030	242919
1	nested-loop/64/base	cfg	192234	0	0
1	nested-loop/64/base	emission_exclusive	4800067	158337	3276009
1	nested-loop/64/base	serialization	2023832	13199	350851
1	nested-loop/64/base	combined	7148273	174566	3869779
1	nested-loop/256/base	ir	678304	12107	976776
1	nested-loop/256/base	cfg	2385566	0	0
1	nested-loop/256/base	emission_exclusive	17947756	609282	17739490
1	nested-loop/256/base	serialization	7796008	48529	1358545
1	nested-loop/256/base	combined	28807754	669918	20074811
1	nested-loop/1024/base	ir	5881965	48409	3919697
1	nested-loop/1024/base	cfg	37057122	0	0
1	nested-loop/1024/base	emission_exclusive	70954812	2412930	150833496
1	nested-loop/1024/base	serialization	30693996	189843	5389639
1	nested-loop/1024/base	combined	144588075	2651182	160142832
1	multi-exit/64/base	ir	129906	3016	245428
1	multi-exit/64/base	cfg	85441	0	0
1	multi-exit/64/base	emission_exclusive	30869839	1057389	21519340
1	multi-exit/64/base	serialization	8637782	46595	571928
1	multi-exit/64/base	combined	39723118	1107000	22336696
1	multi-exit/256/base	ir	719642	12121	987957
1	multi-exit/256/base	cfg	579627	0	0
1	multi-exit/256/base	emission_exclusive	148624567	5528355	156537191
1	multi-exit/256/base	serialization	19688191	175764	2081470
1	multi-exit/256/base	combined	169612157	5716240	159606618
1	multi-exit/1024/base	ir	6656741	48551	3969150
1	multi-exit/1024/base	cfg	7682934	0	0
1	multi-exit/1024/base	emission_exclusive	1486667115	40518273	7627205666
1	multi-exit/1024/base	serialization	58989751	520490	7240589
1	multi-exit/1024/base	combined	1559996872	41087314	7638415405
1	no-exit/64/base	ir	133273	3038	243015
1	no-exit/64/base	cfg	55334	0	0
1	no-exit/64/base	emission_exclusive	4288840	145796	2690230
1	no-exit/64/base	serialization	2013932	12279	345439
1	no-exit/64/base	combined	6491499	161113	3278684
1	no-exit/256/base	ir	673335	12115	976872
1	no-exit/256/base	cfg	497152	0	0
1	no-exit/256/base	emission_exclusive	16499194	579032	12306974
1	no-exit/256/base	serialization	7821466	47609	1351595
1	no-exit/256/base	combined	25491247	638756	14635441
1	no-exit/1024/base	ir	5917382	48417	3919793
1	no-exit/1024/base	cfg	6735200	0	0
1	no-exit/1024/base	emission_exclusive	65601708	2311883	75143627
1	no-exit/1024/base	serialization	31020915	188923	5376543
1	no-exit/1024/base	combined	109275336	2549223	84439963
1	irreducible/64/base	ir	125779	3034	244691
1	irreducible/64/base	cfg	89890	0	0
1	irreducible/64/base	emission_exclusive	898932935	17975789	328347260
1	irreducible/64/base	serialization	282294161	2469874	14999594
1	irreducible/64/base	combined	1181443025	20448697	343591545
1	irreducible/256/base	ir	711868	12115	984788
1	irreducible/256/base	cfg	1200012	0	0
1	irreducible/256/base	emission_exclusive	2291201711	55712290	912331739
1	irreducible/256/base	serialization	487934999	4317512	26812483
1	irreducible/256/base	combined	2781048931	60041917	940129010
1	irreducible/1024/base	ir	6244131	48421	3952669
1	irreducible/1024/base	cfg	19246174	0	0
1	irreducible/1024/base	emission_exclusive	5007136216	119848741	3892582544
1	irreducible/1024/base	serialization	519166841	4995738	34008953
1	irreducible/1024/base	combined	5551793692	124892900	3930544166
2	linear/64/base	ir	155123	3028	242734
2	linear/64/base	cfg	121570	0	0
2	linear/64/base	emission_exclusive	3959365	141069	2706647
2	linear/64/base	serialization	1836607	12095	343963
2	linear/64/base	combined	6076293	156192	3293344
2	linear/64/light	ir	139494	3435	260912
2	linear/64/light	cfg	92846	0	0
2	linear/64/light	emission_exclusive	4147921	156996	2919214
2	linear/64/light	serialization	1814955	12095	343579
2	linear/64/light	combined	6195337	172526	3523705
2	linear/64/heavy	ir	482022	9642	918801
2	linear/64/heavy	cfg	93096	0	0
2	linear/64/heavy	emission_exclusive	12138880	327679	8558383
2	linear/64/heavy	serialization	6633066	12097	1170021
2	linear/64/heavy	combined	19347224	349418	10647205
2	linear/256/base	ir	654519	12105	976591
2	linear/256/base	cfg	1435848	0	0
2	linear/256/base	emission_exclusive	15001789	558915	13984968
2	linear/256/base	serialization	6850999	47425	1348585
2	linear/256/base	combined	23943306	618445	16310144
2	linear/256/light	ir	746392	13726	1047185
2	linear/256/light	cfg	1321742	0	0
2	linear/256/light	emission_exclusive	16343138	623473	14855098
2	linear/256/light	serialization	7076195	47425	1347145
2	linear/256/light	combined	25487628	684624	17249428
2	linear/256/heavy	ir	2756999	38558	3680178
2	linear/256/heavy	cfg	1266177	0	0
2	linear/256/heavy	emission_exclusive	48094815	1302586	37372958
2	linear/256/heavy	serialization	26043241	47427	4652979
2	linear/256/heavy	combined	78161393	1388571	45706115
2	linear/1024/base	ir	5992705	48407	3919512
2	linear/1024/base	cfg	23231728	0	0
2	linear/1024/base	emission_exclusive	60412122	2230202	107798138
2	linear/1024/base	serialization	28419430	188739	5367391
2	linear/1024/base	combined	118056215	2467348	117085041
2	linear/1024/light	ir	7319316	54892	4202074
2	linear/1024/light	cfg	22242916	0	0
2	linear/1024/light	emission_exclusive	65245302	2489279	111299748
2	linear/1024/light	serialization	26957371	188739	5361727
2	linear/1024/light	combined	121765085	2732910	120863549
2	linear/1024/heavy	ir	27237191	154220	14733947
2	linear/1024/heavy	cfg	22144420	0	0
2	linear/1024/heavy	emission_exclusive	190501266	5202248	201349413
2	linear/1024/heavy	serialization	104069177	188741	18585129
2	linear/1024/heavy	combined	343952785	5545209	234668489
2	diamond-chain/64/base	ir	146327	3034	243989
2	diamond-chain/64/base	cfg	116401	0	0
2	diamond-chain/64/base	emission_exclusive	5741328	231493	4065232
2	diamond-chain/64/base	serialization	1988394	17983	375113
2	diamond-chain/64/base	combined	7992650	252510	4684334
2	diamond-chain/64/light	ir	138833	3441	262167
2	diamond-chain/64/light	cfg	107253	0	0
2	diamond-chain/64/light	emission_exclusive	6034584	250831	4334968
2	diamond-chain/64/light	serialization	1964248	17983	374729
2	diamond-chain/64/light	combined	8245018	272255	4971864
2	diamond-chain/64/heavy	ir	395168	9648	920056
2	diamond-chain/64/heavy	cfg	106221	0	0
2	diamond-chain/64/heavy	emission_exclusive	15886063	508346	11500785
2	diamond-chain/64/heavy	serialization	6699773	17985	1201171
2	diamond-chain/64/heavy	combined	23087375	535979	13622012
2	diamond-chain/256/base	ir	667573	12115	981974
2	diamond-chain/256/base	cfg	1251279	0	0
2	diamond-chain/256/base	emission_exclusive	22186108	918895	19024508
2	diamond-chain/256/base	serialization	7797622	70977	1473143
2	diamond-chain/256/base	combined	31902743	1001987	21479625
2	diamond-chain/256/light	ir	772993	13736	1052568
2	diamond-chain/256/light	cfg	1210171	0	0
2	diamond-chain/256/light	emission_exclusive	23936042	997534	20129071
2	diamond-chain/256/light	serialization	7864908	70977	1471703
2	diamond-chain/256/light	combined	33784254	1082247	22653342
2	diamond-chain/256/heavy	ir	2365027	38568	3685561
2	diamond-chain/256/heavy	cfg	1223306	0	0
2	diamond-chain/256/heavy	emission_exclusive	64700901	2025943	48781659
2	diamond-chain/256/heavy	serialization	28131284	70979	4777537
2	diamond-chain/256/heavy	combined	96420668	2135490	57244757
2	diamond-chain/1024/base	ir	6144231	48421	3941407
2	diamond-chain/1024/base	cfg	22397729	0	0
2	diamond-chain/1024/base	emission_exclusive	92485689	3669904	122056666
2	diamond-chain/1024/base	serialization	33760149	282947	5865581
2	diamond-chain/1024/base	combined	154787999	4001272	131863654
2	diamond-chain/1024/light	ir	7313835	54906	4223969
2	diamond-chain/1024/light	cfg	23456053	0	0
2	diamond-chain/1024/light	emission_exclusive	98852131	3985751	126502213
2	diamond-chain/1024/light	serialization	32694061	282947	5859917
2	diamond-chain/1024/light	combined	162316240	4323604	136586099
2	diamond-chain/1024/heavy	ir	26672792	154234	14755842
2	diamond-chain/1024/heavy	cfg	23329254	0	0
2	diamond-chain/1024/heavy	emission_exclusive	262403969	8097872	241118926
2	diamond-chain/1024/heavy	serialization	108651080	282949	19083319
2	diamond-chain/1024/heavy	combined	421057345	8535055	274958087
2	fan-in/64/base	ir	159752	3037	245602
2	fan-in/64/base	cfg	80392	0	0
2	fan-in/64/base	emission_exclusive	31620067	374268	8939705
2	fan-in/64/base	serialization	5944002	23503	435723
2	fan-in/64/base	combined	37804484	400808	9621030
2	fan-in/256/base	ir	721817	12146	989027
2	fan-in/256/base	cfg	620044	0	0
2	fan-in/256/base	emission_exclusive	116224868	3859848	126846162
2	fan-in/256/base	serialization	18387478	169876	2042196
2	fan-in/256/base	combined	135954357	4041870	129877385
2	fan-in/1024/base	ir	7019948	48577	3970228
2	fan-in/1024/base	cfg	10907067	0	0
2	fan-in/1024/base	emission_exclusive	1373410972	34794349	7595062897
2	fan-in/1024/base	serialization	54856304	520490	7224987
2	fan-in/1024/base	combined	1446194562	35363416	7606258112
2	nested-loop/64/base	ir	132611	3030	242919
2	nested-loop/64/base	cfg	193366	0	0
2	nested-loop/64/base	emission_exclusive	4763929	158337	3276009
2	nested-loop/64/base	serialization	2016217	13199	350851
2	nested-loop/64/base	combined	7106323	174566	3869779
2	nested-loop/256/base	ir	667854	12107	976776
2	nested-loop/256/base	cfg	2315964	0	0
2	nested-loop/256/base	emission_exclusive	17872573	609282	17739490
2	nested-loop/256/base	serialization	7834061	48529	1358545
2	nested-loop/256/base	combined	28690572	669918	20074811
2	nested-loop/1024/base	ir	6081603	48409	3919697
2	nested-loop/1024/base	cfg	36530714	0	0
2	nested-loop/1024/base	emission_exclusive	70647157	2412930	150833496
2	nested-loop/1024/base	serialization	30861732	189843	5389639
2	nested-loop/1024/base	combined	144121357	2651182	160142832
2	multi-exit/64/base	ir	138051	3016	245428
2	multi-exit/64/base	cfg	85883	0	0
2	multi-exit/64/base	emission_exclusive	30930502	1057389	21519340
2	multi-exit/64/base	serialization	8630338	46595	571928
2	multi-exit/64/base	combined	39784914	1107000	22336696
2	multi-exit/256/base	ir	722959	12121	987957
2	multi-exit/256/base	cfg	613281	0	0
2	multi-exit/256/base	emission_exclusive	149096904	5528355	156537191
2	multi-exit/256/base	serialization	19760156	175764	2081470
2	multi-exit/256/base	combined	170193451	5716240	159606618
2	multi-exit/1024/base	ir	7050317	48551	3969150
2	multi-exit/1024/base	cfg	8314459	0	0
2	multi-exit/1024/base	emission_exclusive	1492266155	40518273	7627205666
2	multi-exit/1024/base	serialization	58549957	520490	7240589
2	multi-exit/1024/base	combined	1566181159	41087314	7638415405
2	no-exit/64/base	ir	130407	3038	243015
2	no-exit/64/base	cfg	55064	0	0
2	no-exit/64/base	emission_exclusive	4233394	145796	2690230
2	no-exit/64/base	serialization	1994786	12279	345439
2	no-exit/64/base	combined	6413771	161113	3278684
2	no-exit/256/base	ir	673075	12115	976872
2	no-exit/256/base	cfg	434993	0	0
2	no-exit/256/base	emission_exclusive	16318672	579032	12306974
2	no-exit/256/base	serialization	7828049	47609	1351595
2	no-exit/256/base	combined	25254919	638756	14635441
2	no-exit/1024/base	ir	6264269	48417	3919793
2	no-exit/1024/base	cfg	6436244	0	0
2	no-exit/1024/base	emission_exclusive	64770312	2311883	75143627
2	no-exit/1024/base	serialization	30867212	188923	5376543
2	no-exit/1024/base	combined	108338197	2549223	84439963
2	irreducible/64/base	ir	124866	3034	244691
2	irreducible/64/base	cfg	91873	0	0
2	irreducible/64/base	emission_exclusive	892460899	17975789	328347260
2	irreducible/64/base	serialization	279826590	2469874	14999594
2	irreducible/64/base	combined	1172504398	20448697	343591545
2	irreducible/256/base	ir	703812	12115	984788
2	irreducible/256/base	cfg	1318465	0	0
2	irreducible/256/base	emission_exclusive	2299946010	55712290	912331739
2	irreducible/256/base	serialization	494132595	4317512	26812483
2	irreducible/256/base	combined	2796101053	60041917	940129010
2	irreducible/1024/base	ir	6190449	48421	3952669
2	irreducible/1024/base	cfg	18565104	0	0
2	irreducible/1024/base	emission_exclusive	5030123316	119848741	3892582544
2	irreducible/1024/base	serialization	553242639	4995738	34008953
2	irreducible/1024/base	combined	5608121759	124892900	3930544166
3	linear/64/base	ir	157077	3028	242734
3	linear/64/base	cfg	120509	0	0
3	linear/64/base	emission_exclusive	4003498	141069	2706647
3	linear/64/base	serialization	1760933	12095	343963
3	linear/64/base	combined	6045895	156192	3293344
3	linear/64/light	ir	139314	3435	260912
3	linear/64/light	cfg	92775	0	0
3	linear/64/light	emission_exclusive	4157692	156996	2919214
3	linear/64/light	serialization	1822340	12095	343579
3	linear/64/light	combined	6212231	172526	3523705
3	linear/64/heavy	ir	483485	9642	918801
3	linear/64/heavy	cfg	94549	0	0
3	linear/64/heavy	emission_exclusive	12209974	327679	8558383
3	linear/64/heavy	serialization	6630191	12097	1170021
3	linear/64/heavy	combined	19418359	349418	10647205
3	linear/256/base	ir	669458	12105	976591
3	linear/256/base	cfg	1412434	0	0
3	linear/256/base	emission_exclusive	15210864	558915	13984968
3	linear/256/base	serialization	7151628	47425	1348585
3	linear/256/base	combined	24444544	618445	16310144
3	linear/256/light	ir	747305	13726	1047185
3	linear/256/light	cfg	1319888	0	0
3	linear/256/light	emission_exclusive	16376992	623473	14855098
3	linear/256/light	serialization	7120309	47425	1347145
3	linear/256/light	combined	25564644	684624	17249428
3	linear/256/heavy	ir	2826010	38558	3680178
3	linear/256/heavy	cfg	1272139	0	0
3	linear/256/heavy	emission_exclusive	47614955	1302586	37372958
3	linear/256/heavy	serialization	25920388	47427	4652979
3	linear/256/heavy	combined	77633622	1388571	45706115
3	linear/1024/base	ir	6005038	48407	3919512
