run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/1024/base	serialization	31377283	282947	5865581
0	diamond-chain/1024/base	combined	147920689	4001272	131863654
0	diamond-chain/1024/light	ir	7441935	54906	4223969
0	diamond-chain/1024/light	cfg	18877272	0	0
0	diamond-chain/1024/light	emission_exclusive	95477906	3985751	126502213
0	diamond-chain/1024/light	serialization	31090571	282947	5859917
0	diamond-chain/1024/light	combined	152887975	4323604	136586099
0	diamond-chain/1024/heavy	ir	24719892	154234	14755842
0	diamond-chain/1024/heavy	cfg	20672978	0	0
0	diamond-chain/1024/heavy	emission_exclusive	251715606	8097872	241118926
0	diamond-chain/1024/heavy	serialization	102543849	282949	19083319
0	diamond-chain/1024/heavy	combined	399652526	8535055	274958087
0	fan-in/64/base	ir	130627	3037	245602
0	fan-in/64/base	cfg	71285	0	0
0	fan-in/64/base	emission_exclusive	31116320	374268	8939705
0	fan-in/64/base	serialization	5623345	23503	435723
0	fan-in/64/base	combined	36941697	400808	9621030
0	fan-in/256/base	ir	704572	12146	989027
0	fan-in/256/base	cfg	548968	0	0
0	fan-in/256/base	emission_exclusive	114696825	3859848	126846162
0	fan-in/256/base	serialization	17092346	169876	2042196
0	fan-in/256/base	combined	133042881	4041870	129877385
0	fan-in/1024/base	ir	7107092	48577	3970228
0	fan-in/1024/base	cfg	10592994	0	0
0	fan-in/1024/base	emission_exclusive	1380887070	34794349	7595062897
0	fan-in/1024/base	serialization	51897753	520490	7224987
0	fan-in/1024/base	combined	1450485089	35363416	7606258112
0	nested-loop/64/base	ir	121950	3030	242919
0	nested-loop/64/base	cfg	183808	0	0
0	nested-loop/64/base	emission_exclusive	4585272	158337	3276009
0	nested-loop/64/base	serialization	1922176	13199	350851
0	nested-loop/64/base	combined	6813336	174566	3869779
0	nested-loop/256/base	ir	664276	12107	976776
0	nested-loop/256/base	cfg	2297796	0	0
0	nested-loop/256/base	emission_exclusive	17315849	609282	17739490
0	nested-loop/256/base	serialization	7345983	48529	1358545
0	nested-loop/256/base	combined	27624044	669918	20074811
0	nested-loop/1024/base	ir	6335242	48409	3919697
0	nested-loop/1024/base	cfg	35823162	0	0
0	nested-loop/1024/base	emission_exclusive	68382530	2412930	150833496
0	nested-loop/1024/base	serialization	29066873	189843	5389639
0	nested-loop/1024/base	combined	139608109	2651182	160142832
0	multi-exit/64/base	ir	126379	3016	245428
0	multi-exit/64/base	cfg	79450	0	0
0	multi-exit/64/base	emission_exclusive	30055584	1057389	21519340
0	multi-exit/64/base	serialization	8164441	46595	571928
0	multi-exit/64/base	combined	38426004	1107000	22336696
0	multi-exit/256/base	ir	708059	12121	987957
0	multi-exit/256/base	cfg	581530	0	0
0	multi-exit/256/base	emission_exclusive	147318101	5528355	156537191
0	multi-exit/256/base	serialization	18041111	175764	2081470
0	multi-exit/256/base	combined	166648971	5716240	159606618
0	multi-exit/1024/base	ir	7212090	48551	3969150
0	multi-exit/1024/base	cfg	8014748	0	0
0	multi-exit/1024/base	emission_exclusive	1472234487	40518273	7627205666
0	multi-exit/1024/base	serialization	54079430	520490	7240589
0	multi-exit/1024/base	combined	1541540935	41087314	7638415405
0	no-exit/64/base	ir	136047	3038	243015
0	no-exit/64/base	cfg	53812	0	0
0	no-exit/64/base	emission_exclusive	4189824	145796	2690230
0	no-exit/64/base	serialization	1818048	12279	345439
0	no-exit/64/base	combined	6197841	161113	3278684
0	no-exit/256/base	ir	673754	12115	976872
0	no-exit/256/base	cfg	448929	0	0
0	no-exit/256/base	emission_exclusive	16121631	579032	12306974
0	no-exit/256/base	serialization	7114907	47609	1351595
0	no-exit/256/base	combined	24359371	638756	14635441
0	no-exit/1024/base	ir	6034483	48417	3919793
0	no-exit/1024/base	cfg	6716584	0	0
0	no-exit/1024/base	emission_exclusive	63538479	2311883	75143627
0	no-exit/1024/base	serialization	28365878	188923	5376543
0	no-exit/1024/base	combined	104655604	2549223	84439963
0	irreducible/64/base	ir	126549	3034	244691
0	irreducible/64/base	cfg	88697	0	0
0	irreducible/64/base	emission_exclusive	882993334	17975789	328347260
0	irreducible/64/base	serialization	252140219	2469874	14999594
0	irreducible/64/base	combined	1135349070	20448697	343591545
0	irreducible/256/base	ir	687871	12115	984788
0	irreducible/256/base	cfg	1173099	0	0
0	irreducible/256/base	emission_exclusive	2278020002	55712290	912331739
0	irreducible/256/base	serialization	442507320	4317512	26812483
0	irreducible/256/base	combined	2722388593	60041917	940129010
0	irreducible/1024/base	ir	6546070	48421	3952669
0	irreducible/1024/base	cfg	18966351	0	0
0	irreducible/1024/base	emission_exclusive	4965769690	119848741	3892582544
0	irreducible/1024/base	serialization	511579266	4995738	34008953
0	irreducible/1024/base	combined	5502861968	124892900	3930544166
1	linear/64/base	ir	155504	3028	242734
1	linear/64/base	cfg	115879	0	0
1	linear/64/base	emission_exclusive	3892152	141069	2706647
1	linear/64/base	serialization	1667333	12095	343963
1	linear/64/base	combined	5834394	156192	3293344
1	linear/64/light	ir	139855	3435	260912
1	linear/64/light	cfg	91823	0	0
1	linear/64/light	emission_exclusive	4139179	156996	2919214
1	linear/64/light	serialization	1750040	12095	343579
1	linear/64/light	combined	6121017	172526	3523705
1	linear/64/heavy	ir	486259	9642	918801
1	linear/64/heavy	cfg	92615	0	0
1	linear/64/heavy	emission_exclusive	11931896	327679	8558383
1	linear/64/heavy	serialization	6294185	12097	1170021
1	linear/64/heavy	combined	18805116	349418	10647205
1	linear/256/base	ir	665028	12105	976591
1	linear/256/base	cfg	1408975	0	0
1	linear/256/base	emission_exclusive	15005239	558915	13984968
1	linear/256/base	serialization	6845036	47425	1348585
1	linear/256/base	combined	23924438	618445	16310144
1	linear/256/light	ir	757643	13726	1047185
1	linear/256/light	cfg	1325177	0	0
1	linear/256/light	emission_exclusive	16154542	623473	14855098
1	linear/256/light	serialization	6790653	47425	1347145
1	linear/256/light	combined	25028165	684624	17249428
1	linear/256/heavy	ir	2741715	38558	3680178
1	linear/256/heavy	cfg	1244904	0	0
1	linear/256/heavy	emission_exclusive	46577242	1302586	37372958
1	linear/256/heavy	serialization	24710615	47427	4652979
1	linear/256/heavy	combined	75274666	1388571	45706115
1	linear/1024/base	ir	5977606	48407	3919512
1	linear/1024/base	cfg	23163248	0	0
1	linear/1024/base	emission_exclusive	59738463	2230202	107798138
1	linear/1024/base	serialization	27214370	188739	5367391
1	linear/1024/base	combined	116094058	2467348	117085041
1	linear/1024/light	ir	7506907	54892	4202074
1	linear/1024/light	cfg	23060545	0	0
1	linear/1024/light	emission_exclusive	64238844	2489279	111299748
1	linear/1024/light	serialization	27159507	188739	5361727
1	linear/1024/light	combined	121966053	2732910	120863549
1	linear/1024/heavy	ir	27054046	154220	14733947
1	linear/1024/heavy	cfg	22254009	0	0
1	linear/1024/heavy	emission_exclusive	190966293	5202248	201349413
1	linear/1024/heavy	serialization	99359429	188741	18585129
1	linear/1024/heavy	combined	339634118	5545209	234668489
1	diamond-chain/64/base	ir	150264	3034	243989
1	diamond-chain/64/base	cfg	116520	0	0
1	diamond-chain/64/base	emission_exclusive	5749283	231493	4065232
1	diamond-chain/64/base	serialization	2040981	17983	375113
1	diamond-chain/64/base	combined	8057258	252510	4684334
1	diamond-chain/64/light	ir	140626	3441	262167
1	diamond-chain/64/light	cfg	107614	0	0
1	diamond-chain/64/light	emission_exclusive	6001841	250831	4334968
1	diamond-chain/64/light	serialization	1986768	17983	374729
1	diamond-chain/64/light	combined	8236939	272255	4971864
1	diamond-chain/64/heavy	ir	402852	9648	920056
1	diamond-chain/64/heavy	cfg	105409	0	0
1	diamond-chain/64/heavy	emission_exclusive	15730101	508346	11500785
1	diamond-chain/64/heavy	serialization	6409121	17985	1201171
1	diamond-chain/64/heavy	combined	22647593	535979	13622012
1	diamond-chain/256/base	ir	680147	12115	981974
1	diamond-chain/256/base	cfg	1275302	0	0
1	diamond-chain/256/base	emission_exclusive	22953081	918895	19024508
1	diamond-chain/256/base	serialization	7994920	70977	1473143
1	diamond-chain/256/base	combined	32903560	1001987	21479625
1	diamond-chain/256/light	ir	780446	13736	1052568
1	diamond-chain/256/light	cfg	1229556	0	0
1	diamond-chain/256/light	emission_exclusive	23778502	997534	20129071
1	diamond-chain/256/light	serialization	7874303	70977	1471703
1	diamond-chain/256/light	combined	33662957	1082247	22653342
1	diamond-chain/256/heavy	ir	2341478	38568	3685561
1	diamond-chain/256/heavy	cfg	1236429	0	0
1	diamond-chain/256/heavy	emission_exclusive	62923667	2025943	48781659
1	diamond-chain/256/heavy	serialization	25486111	70979	4777537
1	diamond-chain/256/heavy	combined	91987855	2135490	57244757
1	diamond-chain/1024/base	ir	6130334	48421	3941407
1	diamond-chain/1024/base	cfg	22099347	0	0
1	diamond-chain/1024/base	emission_exclusive	90838862	3669904	122056666
1	diamond-chain/1024/base	serialization	31710062	282947	5865581
1	diamond-chain/1024/base	combined	150778777	4001272	131863654
1	diamond-chain/1024/light	ir	7570047	54906	4223969
1	diamond-chain/1024/light	cfg	19417343	0	0
1	diamond-chain/1024/light	emission_exclusive	96142936	3985751	126502213
1	diamond-chain/1024/light	serialization	31191673	282947	5859917
1	diamond-chain/1024/light	combined	154322279	4323604	136586099
1	diamond-chain/1024/heavy	ir	25206232	154234	14755842
1	diamond-chain/1024/heavy	cfg	21274737	0	0
1	diamond-chain/1024/heavy	emission_exclusive	255962832	8097872	241118926
1	diamond-chain/1024/heavy	serialization	103101084	282949	19083319
1	diamond-chain/1024/heavy	combined	405545155	8535055	274958087
1	fan-in/64/base	ir	154863	3037	245602
1	fan-in/64/base	cfg	81274	0	0
1	fan-in/64/base	emission_exclusive	31385710	374268	8939705
1	fan-in/64/base	serialization	5671435	23503	435723
1	fan-in/64/base	combined	37293492	400808	9621030
1	fan-in/256/base	ir	716084	12146	989027
1	fan-in/256/base	cfg	600165	0	0
1	fan-in/256/base	emission_exclusive	115367845	3859848	126846162
1	fan-in/256/base	serialization	17023236	169876	2042196
1	fan-in/256/base	combined	133707501	4041870	129877385
1	fan-in/1024/base	ir	6908246	48577	3970228
1	fan-in/1024/base	cfg	14346814	0	0
1	fan-in/1024/base	emission_exclusive	1408396576	34794349	7595062897
1	fan-in/1024/base	serialization	52193574	520490	7224987
1	fan-in/1024/base	combined	1481845470	35363416	7606258112
1	nested-loop/64/base	ir	128603	3030	242919
1	nested-loop/64/base	cfg	189298	0	0
1	nested-loop/64/base	emission_exclusive	4667568	158337	3276009
1	nested-loop/64/base	serialization	1936463	13199	350851
1	nested-loop/64/base	combined	6922062	174566	3869779
1	nested-loop/256/base	ir	685356	12107	976776
1	nested-loop/256/base	cfg	2333093	0	0
1	nested-loop/256/base	emission_exclusive	17461665	609282	17739490
1	nested-loop/256/base	serialization	7401829	48529	1358545
1	nested-loop/256/base	combined	27882073	669918	20074811
1	nested-loop/1024/base	ir	6246394	48409	3919697
1	nested-loop/1024/base	cfg	36250141	0	0
1	nested-loop/1024/base	emission_exclusive	69104606	2412930	150833496
1	nested-loop/1024/base	serialization	29397979	189843	5389639
1	nested-loop/1024/base	combined	140999402	2651182	160142832
1	multi-exit/64/base	ir	135887	3016	245428
1	multi-exit/64/base	cfg	89138	0	0
1	multi-exit/64/base	emission_exclusive	30603261	1057389	21519340
1	multi-exit/64/base	serialization	8175953	46595	571928
1	multi-exit/64/base	combined	39004479	1107000	22336696
1	multi-exit/256/base	ir	708731	12121	987957
1	multi-exit/256/base	cfg	608410	0	0
1	multi-exit/256/base	emission_exclusive	146308153	5528355	156537191
1	multi-exit/256/base	serialization	18037975	175764	2081470
1	multi-exit/256/base	combined	165663449	5716240	159606618
1	multi-exit/1024/base	ir	7178417	48551	3969150
1	multi-exit/1024/base	cfg	8512459	0	0
1	multi-exit/1024/base	emission_exclusive	1497241761	40518273	7627205666
1	multi-exit/1024/base	serialization	53751521	520490	7240589
1	multi-exit/1024/base	combined	1566684528	41087314	7638415405
1	no-exit/64/base	ir	136818	3038	243015
1	no-exit/64/base	cfg	55815	0	0
1	no-exit/64/base	emission_exclusive	4148266	145796	2690230
1	no-exit/64/base	serialization	1816315	12279	345439
1	no-exit/64/base	combined	6157325	161113	3278684
1	no-exit/256/base	ir	683793	12115	976872
1	no-exit/256/base	cfg	457164	0	0
1	no-exit/256/base	emission_exclusive	15980193	579032	12306974
1	no-exit/256/base	serialization	7144864	47609	1351595
1	no-exit/256/base	combined	24266125	638756	14635441
1	no-exit/1024/base	ir	6408079	48417	3919793
1	no-exit/1024/base	cfg	6643696	0	0
1	no-exit/1024/base	emission_exclusive	63489446	2311883	75143627
1	no-exit/1024/base	serialization	28147626	188923	5376543
1	no-exit/1024/base	combined	104689008	2549223	84439963
1	irreducible/64/base	ir	129675	3034	244691
1	irreducible/64/base	cfg	90571	0	0
1	irreducible/64/base	emission_exclusive	881594761	17975789	328347260
1	irreducible/64/base	serialization	259975932	2469874	14999594
1	irreducible/64/base	combined	1141791279	20448697	343591545
1	irreducible/256/base	ir	743697	12115	984788
1	irreducible/256/base	cfg	1236218	0	0
1	irreducible/256/base	emission_exclusive	2283448688	55712290	912331739
1	irreducible/256/base	serialization	441333836	4317512	26812483
1	irreducible/256/base	combined	2726762710	60041917	940129010
1	irreducible/1024/base	ir	6911933	48421	3952669
1	irreducible/1024/base	cfg	20256360	0	0
1	irreducible/1024/base	emission_exclusive	4958820009	119848741	3892582544
1	irreducible/1024/base	serialization	509961954	4995738	34008953
1	irreducible/1024/base	combined	5495950746	124892900	3930544166
2	linear/64/base	ir	152959	3028	242734
2	linear/64/base	cfg	127632	0	0
2	linear/64/base	emission_exclusive	3892822	141069	2706647
2	linear/64/base	serialization	1666191	12095	343963
2	linear/64/base	combined	5842960	156192	3293344
2	linear/64/light	ir	143892	3435	260912
2	linear/64/light	cfg	91664	0	0
2	linear/64/light	emission_exclusive	4112767	156996	2919214
2	linear/64/light	serialization	1695868	12095	343579
2	linear/64/light	combined	6044352	172526	3523705
2	linear/64/heavy	ir	486701	9642	918801
2	linear/64/heavy	cfg	92225	0	0
2	linear/64/heavy	emission_exclusive	11795438	327679	8558383
2	linear/64/heavy	serialization	5961546	12097	1170021
2	linear/64/heavy	combined	18336060	349418	10647205
2	linear/256/base	ir	670438	12105	976591
2	linear/256/base	cfg	1424765	0	0
2	linear/256/base	emission_exclusive	14967669	558915	13984968
2	linear/256/base	serialization	6479756	47425	1348585
2	linear/256/base	combined	23542788	618445	16310144
2	linear/256/light	ir	901024	13726	1047185
2	linear/256/light	cfg	1312723	0	0
2	linear/256/light	emission_exclusive	15920701	623473	14855098
2	linear/256/light	serialization	6419551	47425	1347145
2	linear/256/light	combined	24554159	684624	17249428
2	linear/256/heavy	ir	2761173	38558	3680178
2	linear/256/heavy	cfg	1246708	0	0
2	linear/256/heavy	emission_exclusive	46567333	1302586	37372958
2	linear/256/heavy	serialization	24749470	47427	4652979
2	linear/256/heavy	combined	75324864	1388571	45706115
2	linear/1024/base	ir	5900950	48407	3919512
2	linear/1024/base	cfg	23127521	0	0
2	linear/1024/base	emission_exclusive	59203363	2230202	107798138
2	linear/1024/base	serialization	27067093	188739	5367391
2	linear/1024/base	combined	115299218	2467348	117085041
2	linear/1024/light	ir	7758142	54892	4202074
2	linear/1024/light	cfg	22483714	0	0
2	linear/1024/light	emission_exclusive	63318135	2489279	111299748
2	linear/1024/light	serialization	25495510	188739	5361727
2	linear/1024/light	combined	119055672	2732910	120863549
2	linear/1024/heavy	ir	26994706	154220	14733947
2	linear/1024/heavy	cfg	22326245	0	0
2	linear/1024/heavy	emission_exclusive	185903754	5202248	201349413
2	linear/1024/heavy	serialization	98922674	188741	18585129
2	linear/1024/heavy	combined	334147690	5545209	234668489
2	diamond-chain/64/base	ir	127120	3034	243989
2	diamond-chain/64/base	cfg	109257	0	0
2	diamond-chain/64/base	emission_exclusive	5604751	231493	4065232
2	diamond-chain/64/base	serialization	1985264	17983	375113
2	diamond-chain/64/base	combined	7826502	252510	4684334
2	diamond-chain/64/light	ir	137651	3441	262167
2	diamond-chain/64/light	cfg	104739	0	0
2	diamond-chain/64/light	emission_exclusive	5948580	250831	4334968
2	diamond-chain/64/light	serialization	1976518	17983	374729
2	diamond-chain/64/light	combined	8167618	272255	4971864
2	diamond-chain/64/heavy	ir	391290	9648	920056
2	diamond-chain/64/heavy	cfg	105841	0	0
2	diamond-chain/64/heavy	emission_exclusive	15504693	508346	11500785
2	diamond-chain/64/heavy	serialization	6384506	17985	1201171
2	diamond-chain/64/heavy	combined	22386451	535979	13622012
2	diamond-chain/256/base	ir	678924	12115	981974
2	diamond-chain/256/base	cfg	1230437	0	0
2	diamond-chain/256/base	emission_exclusive	21809538	918895	19024508
2	diamond-chain/256/base	serialization	7785535	70977	1473143
2	diamond-chain/256/base	combined	31504545	1001987	21479625
2	diamond-chain/256/light	ir	774425	13736	1052568
2	diamond-chain/256/light	cfg	1223304	0	0
2	diamond-chain/256/light	emission_exclusive	23180742	997534	20129071
2	diamond-chain/256/light	serialization	7697449	70977	1471703
2	diamond-chain/256/light	combined	32876170	1082247	22653342
2	diamond-chain/256/heavy	ir	2456937	38568	3685561
2	diamond-chain/256/heavy	cfg	1215980	0	0
2	diamond-chain/256/heavy	emission_exclusive	61291622	2025943	48781659
2	diamond-chain/256/heavy	serialization	25162400	70979	4777537
2	diamond-chain/256/heavy	combined	90127109	2135490	57244757
2	diamond-chain/1024/base	ir	6570217	48421	3941407
2	diamond-chain/1024/base	cfg	21297690	0	0
2	diamond-chain/1024/base	emission_exclusive	87714617	3669904	122056666
2	diamond-chain/1024/base	serialization	30952972	282947	5865581
2	diamond-chain/1024/base	combined	146535816	4001272	131863654
2	diamond-chain/1024/light	ir	7390067	54906	4223969
2	diamond-chain/1024/light	cfg	18206484	0	0
2	diamond-chain/1024/light	emission_exclusive	92741384	3985751	126502213
2	diamond-chain/1024/light	serialization	29049964	282947	5859917
2	diamond-chain/1024/light	combined	147388189	4323604	136586099
2	diamond-chain/1024/heavy	ir	24577574	154234	14755842
2	diamond-chain/1024/heavy	cfg	20596355	0	0
2	diamond-chain/1024/heavy	emission_exclusive	247331964	8097872	241118926
2	diamond-chain/1024/heavy	serialization	102416332	282949	19083319
2	diamond-chain/1024/heavy	combined	394922566	8535055	274958087
2	fan-in/64/base	ir	134674	3037	245602
2	fan-in/64/base	cfg	75383	0	0
2	fan-in/64/base	emission_exclusive	30662682	374268	8939705
2	fan-in/64/base	serialization	5548303	23503	435723
2	fan-in/64/base	combined	36421184	400808	9621030
2	fan-in/256/base	ir	702559	12146	989027
2	fan-in/256/base	cfg	569016	0	0
2	fan-in/256/base	emission_exclusive	113971177	3859848	126846162
2	fan-in/256/base	serialization	16891066	169876	2042196
2	fan-in/256/base	combined	132134008	4041870	129877385
2	fan-in/1024/base	ir	6818907	48577	3970228
2	fan-in/1024/base	cfg	10519927	0	0
2	fan-in/1024/base	emission_exclusive	1366576857	34794349	7595062897
2	fan-in/1024/base	serialization	51851128	520490	7224987
2	fan-in/1024/base	combined	1435767029	35363416	7606258112
2	nested-loop/64/base	ir	122311	3030	242919
2	nested-loop/64/base	cfg	186833	0	0
2	nested-loop/64/base	emission_exclusive	4650016	158337	3276009
2	nested-loop/64/base	serialization	1934709	13199	350851
2	nested-loop/64/base	combined	6894019	174566	3869779
2	nested-loop/256/base	ir	666010	12107	976776
2	nested-loop/256/base	cfg	3528294	0	0
2	nested-loop/256/base	emission_exclusive	17352999	609282	17739490
2	nested-loop/256/base	serialization	7050154	48529	1358545
2	nested-loop/256/base	combined	28597638	669918	20074811
2	nested-loop/1024/base	ir	6073116	48409	3919697
2	nested-loop/1024/base	cfg	40688034	0	0
2	nested-loop/1024/base	emission_exclusive	68263479	2412930	150833496
2	nested-loop/1024/base	serialization	29349519	189843	5389639
2	nested-loop/1024/base	combined	144374328	2651182	160142832
2	multi-exit/64/base	ir	128183	3016	245428
2	multi-exit/64/base	cfg	81374	0	0
2	multi-exit/64/base	emission_exclusive	29960706	1057389	21519340
2	multi-exit/64/base	serialization	8300789	46595	571928
2	multi-exit/64/base	combined	38471192	1107000	22336696
2	multi-exit/256/base	ir	710785	12121	987957
2	multi-exit/256/base	cfg	611828	0	0
2	multi-exit/256/base	emission_exclusive	146979375	5528355	156537191
2	multi-exit/256/base	serialization	17986277	175764	2081470
2	multi-exit/256/base	combined	166288435	5716240	159606618
2	multi-exit/1024/base	ir	6909017	48551	3969150
2	multi-exit/1024/base	cfg	12204873	0	0
2	multi-exit/1024/base	emission_exclusive	1482503906	40518273	7627205666
2	multi-exit/1024/base	serialization	53486190	520490	7240589
2	multi-exit/1024/base	combined	1555104256	41087314	7638415405
2	no-exit/64/base	ir	122392	3038	243015
2	no-exit/64/base	cfg	50044	0	0
2	no-exit/64/base	emission_exclusive	3998142	145796	2690230
2	no-exit/64/base	serialization	1785778	12279	345439
2	no-exit/64/base	combined	5956486	161113	3278684
2	no-exit/256/base	ir	667673	12115	976872
2	no-exit/256/base	cfg	426647	0	0
2	no-exit/256/base	emission_exclusive	15543398	579032	12306974
2	no-exit/256/base	serialization	7040786	47609	1351595
2	no-exit/256/base	combined	23678664	638756	14635441
2	no-exit/1024/base	ir	5980030	48417	3919793
2	no-exit/1024/base	cfg	6403029	0	0
2	no-exit/1024/base	emission_exclusive	61656434	2311883	75143627
2	no-exit/1024/base	serialization	27781373	188923	5376543
2	no-exit/1024/base	combined	101821026	2549223	84439963
2	irreducible/64/base	ir	125707	3034	244691
2	irreducible/64/base	cfg	89249	0	0
2	irreducible/64/base	emission_exclusive	872630839	17975789	328347260
2	irreducible/64/base	serialization	258796469	2469874	14999594
2	irreducible/64/base	combined	1131642485	20448697	343591545
2	irreducible/256/base	ir	699754	12115	984788
2	irreducible/256/base	cfg	1171696	0	0
2	irreducible/256/base	emission_exclusive	2293698523	55712290	912331739
2	irreducible/256/base	serialization	453005693	4317512	26812483
2	irreducible/256/base	combined	2748576016	60041917	940129010
2	irreducible/1024/base	ir	6545459	48421	3952669
2	irreducible/1024/base	cfg	18799786	0	0
2	irreducible/1024/base	emission_exclusive	5018139166	119848741	3892582544
2	irreducible/1024/base	serialization	512940541	4995738	34008953
2	irreducible/1024/base	combined	5556425162	124892900	3930544166
3	linear/64/base	ir	353699	3028	242734
3	linear/64/base	cfg	117973	0	0
3	linear/64/base	emission_exclusive	3898483	141069	2706647
3	linear/64/base	serialization	1666361	12095	343963
3	linear/64/base	combined	6039783	156192	3293344
3	linear/64/light	ir	140666	3435	260912
3	linear/64/light	cfg	91733	0	0
3	linear/64/light	emission_exclusive	4160700	156996	2919214
3	linear/64/light	serialization	1755981	12095	343579
3	linear/64/light	combined	6149200	172526	3523705
3	linear/64/heavy	ir	483485	9642	918801
3	linear/64/heavy	cfg	94068	0	0
3	linear/64/heavy	emission_exclusive	11791822	327679	8558383
3	linear/64/heavy	serialization	5934073	12097	1170021
3	linear/64/heavy	combined	18303619	349418	10647205
3	linear/256/base	ir	659638	12105	976591
3	linear/256/base	cfg	1376523	0	0
3	linear/256/base	emission_exclusive	14942821	558915	13984968
3	linear/256/base	serialization	7114776	47425	1348585
3	linear/256/base	combined	24093929	618445	16310144
3	linear/256/light	ir	752333	13726	1047185
3	linear/256/light	cfg	1057210	0	0
3	linear/256/light	emission_exclusive	16080112	623473	14855098
3	linear/256/light	serialization	6434831	47425	1347145
3	linear/256/light	combined	24324606	684624	17249428
3	linear/256/heavy	ir	2768126	38558	3680178
3	linear/256/heavy	cfg	1261536	0	0
3	linear/256/heavy	emission_exclusive	46420006	1302586	37372958
3	linear/256/heavy	serialization	24755441	47427	4652979
3	linear/256/heavy	combined	75205309	1388571	45706115
3	linear/1024/base	ir	5870293	48407	3919512
