run	case	phase	nanos	alloc_count	alloc_bytes
1	diamond-chain/64/base	emission_exclusive	5810301	231315	3991572
1	diamond-chain/64/base	serialization	2205542	17982	373065
1	diamond-chain/64/base	combined	8277328	252329	4606066
1	diamond-chain/64/light	ir	133383	3439	259607
1	diamond-chain/64/light	cfg	110469	0	0
1	diamond-chain/64/light	emission_exclusive	6136759	250653	4261308
1	diamond-chain/64/light	serialization	2169715	17982	372681
1	diamond-chain/64/light	combined	8550436	272074	4893596
1	diamond-chain/64/heavy	ir	399336	9646	917496
1	diamond-chain/64/heavy	cfg	106061	0	0
1	diamond-chain/64/heavy	emission_exclusive	16339670	508168	11427125
1	diamond-chain/64/heavy	serialization	6728148	17984	1199123
1	diamond-chain/64/heavy	combined	23573365	535798	13543744
1	diamond-chain/256/base	ir	647194	12113	971734
1	diamond-chain/256/base	cfg	1285882	0	0
1	diamond-chain/256/base	emission_exclusive	22178436	918258	18682496
1	diamond-chain/256/base	serialization	8197217	70976	1471095
1	diamond-chain/256/base	combined	32308839	1001347	21125325
1	diamond-chain/256/light	ir	744358	13734	1042328
1	diamond-chain/256/light	cfg	1251056	0	0
1	diamond-chain/256/light	emission_exclusive	23674065	996897	19787059
1	diamond-chain/256/light	serialization	8349565	70976	1469655
1	diamond-chain/256/light	combined	34019184	1081607	22299042
1	diamond-chain/256/heavy	ir	2376306	38566	3675321
1	diamond-chain/256/heavy	cfg	1261717	0	0
1	diamond-chain/256/heavy	emission_exclusive	64087726	2025306	48439647
1	diamond-chain/256/heavy	serialization	28068377	70978	4775489
1	diamond-chain/256/heavy	combined	95794296	2134850	56890457
1	diamond-chain/1024/base	ir	5926893	48419	3900447
1	diamond-chain/1024/base	cfg	22120296	0	0
1	diamond-chain/1024/base	emission_exclusive	89569010	3667460	120635206
1	diamond-chain/1024/base	serialization	34353948	282946	5863533
1	diamond-chain/1024/base	combined	151970267	3998825	130399186
1	diamond-chain/1024/light	ir	7025621	54904	4183009
1	diamond-chain/1024/light	cfg	19478428	0	0
1	diamond-chain/1024/light	emission_exclusive	96689630	3983307	125080753
1	diamond-chain/1024/light	serialization	33799509	282946	5857869
1	diamond-chain/1024/light	combined	156993860	4321157	135121631
1	diamond-chain/1024/heavy	ir	24575610	154232	14714882
1	diamond-chain/1024/heavy	cfg	21507296	0	0
1	diamond-chain/1024/heavy	emission_exclusive	258981522	8095428	239697466
1	diamond-chain/1024/heavy	serialization	111953636	282948	19081271
1	diamond-chain/1024/heavy	combined	417018365	8532608	273493619
1	fan-in/64/base	ir	148460	3035	243042
1	fan-in/64/base	cfg	78859	0	0
1	fan-in/64/base	emission_exclusive	31465424	374084	8862989
1	fan-in/64/base	serialization	6188417	23502	433675
1	fan-in/64/base	combined	37881381	400621	9539706
1	fan-in/256/base	ir	679405	12144	978787
1	fan-in/256/base	cfg	612519	0	0
1	fan-in/256/base	emission_exclusive	106418595	3819139	76937446
1	fan-in/256/base	serialization	18417130	169875	2040148
1	fan-in/256/base	combined	126127829	4001158	79956381
1	fan-in/1024/base	ir	6569087	48575	3929268
1	fan-in/1024/base	cfg	11102072	0	0
1	fan-in/1024/base	emission_exclusive	868030408	33453456	663421693
1	fan-in/1024/base	serialization	56531843	520489	7222939
1	fan-in/1024/base	combined	942233641	34022520	674573900
1	nested-loop/64/base	ir	131959	3028	240359
1	nested-loop/64/base	cfg	189278	0	0
1	nested-loop/64/base	emission_exclusive	4715761	158164	3203533
1	nested-loop/64/base	serialization	2112196	13198	348803
1	nested-loop/64/base	combined	7149314	174390	3792695
1	nested-loop/256/base	ir	641072	12105	966536
1	nested-loop/256/base	cfg	2349395	0	0
1	nested-loop/256/base	emission_exclusive	17706776	608659	17402870
1	nested-loop/256/base	serialization	8111305	48528	1356497
1	nested-loop/256/base	combined	28808699	669292	19725903
1	nested-loop/1024/base	ir	5683632	48407	3878737
1	nested-loop/1024/base	cfg	40544890	0	0
1	nested-loop/1024/base	emission_exclusive	70378256	2410535	149436100
1	nested-loop/1024/base	serialization	30419465	189842	5387591
1	nested-loop/1024/base	combined	147026574	2648784	158702428
1	multi-exit/64/base	ir	131849	3014	242868
1	multi-exit/64/base	cfg	89640	0	0
1	multi-exit/64/base	emission_exclusive	30348832	1057206	21442992
1	multi-exit/64/base	serialization	8578829	46594	569880
1	multi-exit/64/base	combined	39149320	1106814	22255740
1	multi-exit/256/base	ir	672642	12119	977717
1	multi-exit/256/base	cfg	590376	0	0
1	multi-exit/256/base	emission_exclusive	139934318	5477133	106749130
1	multi-exit/256/base	serialization	19664770	175763	2079434
1	multi-exit/256/base	combined	160862267	5665015	109806281
1	multi-exit/1024/base	ir	6442166	48549	3928190
1	multi-exit/1024/base	cfg	12710745	0	0
1	multi-exit/1024/base	emission_exclusive	981985220	39137448	770432210
1	multi-exit/1024/base	serialization	57431805	520489	7238547
1	multi-exit/1024/base	combined	1058570188	39706486	781598947
1	no-exit/64/base	ir	127662	3036	240455
1	no-exit/64/base	cfg	53140	0	0
1	no-exit/64/base	emission_exclusive	4071784	145625	2621882
1	no-exit/64/base	serialization	1963073	12278	343391
1	no-exit/64/base	combined	6215759	160939	3205728
1	no-exit/256/base	ir	633979	12113	966632
1	no-exit/256/base	cfg	448749	0	0
1	no-exit/256/base	emission_exclusive	15716291	578412	11987138
1	no-exit/256/base	serialization	7673596	47608	1349547
1	no-exit/256/base	combined	24472755	638133	14303317
1	no-exit/1024/base	ir	5613158	48415	3878833
1	no-exit/1024/base	cfg	8591032	0	0
1	no-exit/1024/base	emission_exclusive	62233279	2309490	73811799
1	no-exit/1024/base	serialization	30398746	188922	5374495
1	no-exit/1024/base	combined	106836415	2546827	83065127
1	irreducible/64/base	ir	130868	3032	242131
1	irreducible/64/base	cfg	96493	0	0
1	irreducible/64/base	emission_exclusive	1164442632	20020919	375957323
1	irreducible/64/base	serialization	318105109	2739433	16602620
1	irreducible/64/base	combined	1482775322	22763384	392802074
1	irreducible/256/base	ir	700696	12113	974548
1	irreducible/256/base	cfg	1282456	0	0
1	irreducible/256/base	emission_exclusive	2270157059	50823127	727892844
1	irreducible/256/base	serialization	450772972	3945831	24608381
1	irreducible/256/base	combined	2722913474	54781071	753475773
1	irreducible/1024/base	ir	6127141	48419	3911709
1	irreducible/1024/base	cfg	19403105	0	0
1	irreducible/1024/base	emission_exclusive	3956031097	121441564	1430393117
1	irreducible/1024/base	serialization	582186734	5140545	34956339
1	irreducible/1024/base	combined	4563748387	126630528	1469261165
2	linear/64/base	ir	155003	3026	240174
2	linear/64/base	cfg	115308	0	0
2	linear/64/base	emission_exclusive	4029152	140898	2638299
2	linear/64/base	serialization	2413446	12094	341915
2	linear/64/base	combined	6716245	156018	3220388
2	linear/64/light	ir	239783	3433	258352
2	linear/64/light	cfg	115509	0	0
2	linear/64/light	emission_exclusive	4619047	156825	2850866
2	linear/64/light	serialization	1815825	12094	341531
2	linear/64/light	combined	6790435	172352	3450749
2	linear/64/heavy	ir	473686	9640	916241
2	linear/64/heavy	cfg	93156	0	0
2	linear/64/heavy	emission_exclusive	12183288	327508	8490035
2	linear/64/heavy	serialization	6582663	12096	1167973
2	linear/64/heavy	combined	19332943	349244	10574249
2	linear/256/base	ir	635943	12103	966351
2	linear/256/base	cfg	1409266	0	0
2	linear/256/base	emission_exclusive	14918913	558295	13665132
2	linear/256/base	serialization	7111123	47424	1346537
2	linear/256/base	combined	24075385	617822	15978020
2	linear/256/light	ir	704363	13724	1036945
2	linear/256/light	cfg	1306441	0	0
2	linear/256/light	emission_exclusive	16234081	622853	14535262
2	linear/256/light	serialization	7345086	47424	1345097
2	linear/256/light	combined	25590091	684001	16917304
2	linear/256/heavy	ir	2740184	38556	3669938
2	linear/256/heavy	cfg	1263631	0	0
2	linear/256/heavy	emission_exclusive	47420688	1301966	37053122
2	linear/256/heavy	serialization	25873065	47426	4650931
2	linear/256/heavy	combined	77297738	1387948	45373991
2	linear/1024/base	ir	5639700	48405	3878552
2	linear/1024/base	cfg	23783041	0	0
2	linear/1024/base	emission_exclusive	59299210	2227809	106466310
2	linear/1024/base	serialization	28569496	188738	5365343
2	linear/1024/base	combined	117291687	2464952	115710205
2	linear/1024/light	ir	6840100	54890	4161114
2	linear/1024/light	cfg	22903298	0	0
2	linear/1024/light	emission_exclusive	64635193	2486886	109967920
2	linear/1024/light	serialization	29428301	188738	5359679
2	linear/1024/light	combined	123807133	2730514	119488713
2	linear/1024/heavy	ir	26584331	154218	14692987
2	linear/1024/heavy	cfg	21923845	0	0
2	linear/1024/heavy	emission_exclusive	190513744	5199855	200017585
2	linear/1024/heavy	serialization	103794144	188740	18583081
2	linear/1024/heavy	combined	342816234	5542813	233293653
2	diamond-chain/64/base	ir	146096	3032	241429
2	diamond-chain/64/base	cfg	114647	0	0
2	diamond-chain/64/base	emission_exclusive	5968822	231315	3991572
2	diamond-chain/64/base	serialization	2165296	17982	373065
2	diamond-chain/64/base	combined	8395021	252329	4606066
2	diamond-chain/64/light	ir	134374	3439	259607
2	diamond-chain/64/light	cfg	108125	0	0
2	diamond-chain/64/light	emission_exclusive	5968390	250653	4261308
2	diamond-chain/64/light	serialization	2130821	17982	372681
2	diamond-chain/64/light	combined	8341831	272074	4893596
2	diamond-chain/64/heavy	ir	398534	9646	917496
2	diamond-chain/64/heavy	cfg	107383	0	0
2	diamond-chain/64/heavy	emission_exclusive	16075201	508168	11427125
2	diamond-chain/64/heavy	serialization	6999221	17984	1199123
2	diamond-chain/64/heavy	combined	23580499	535798	13543744
2	diamond-chain/256/base	ir	639871	12113	971734
2	diamond-chain/256/base	cfg	1282526	0	0
2	diamond-chain/256/base	emission_exclusive	22340433	918258	18682496
2	diamond-chain/256/base	serialization	8590571	70976	1471095
2	diamond-chain/256/base	combined	32853511	1001347	21125325
2	diamond-chain/256/light	ir	724310	13734	1042328
2	diamond-chain/256/light	cfg	1253942	0	0
2	diamond-chain/256/light	emission_exclusive	23868013	996897	19787059
2	diamond-chain/256/light	serialization	8494229	70976	1469655
2	diamond-chain/256/light	combined	34340694	1081607	22299042
2	diamond-chain/256/heavy	ir	2377217	38566	3675321
2	diamond-chain/256/heavy	cfg	1238964	0	0
2	diamond-chain/256/heavy	emission_exclusive	63488685	2025306	48439647
2	diamond-chain/256/heavy	serialization	27912494	70978	4775489
2	diamond-chain/256/heavy	combined	95017520	2134850	56890457
2	diamond-chain/1024/base	ir	5554217	48419	3900447
2	diamond-chain/1024/base	cfg	22005448	0	0
2	diamond-chain/1024/base	emission_exclusive	89836530	3667460	120635206
2	diamond-chain/1024/base	serialization	34071064	282946	5863533
2	diamond-chain/1024/base	combined	151467500	3998825	130399186
2	diamond-chain/1024/light	ir	7144365	54904	4183009
2	diamond-chain/1024/light	cfg	19375664	0	0
2	diamond-chain/1024/light	emission_exclusive	96334922	3983307	125080753
2	diamond-chain/1024/light	serialization	33671357	282946	5857869
2	diamond-chain/1024/light	combined	156526509	4321157	135121631
2	diamond-chain/1024/heavy	ir	24309988	154232	14714882
2	diamond-chain/1024/heavy	cfg	21166713	0	0
2	diamond-chain/1024/heavy	emission_exclusive	261252766	8095428	239697466
2	diamond-chain/1024/heavy	serialization	113535141	282948	19081271
2	diamond-chain/1024/heavy	combined	420264808	8532608	273493619
2	fan-in/64/base	ir	149803	3035	243042
2	fan-in/64/base	cfg	79260	0	0
2	fan-in/64/base	emission_exclusive	29277987	374084	8862989
2	fan-in/64/base	serialization	5898278	23502	433675
2	fan-in/64/base	combined	35405499	400621	9539706
2	fan-in/256/base	ir	685086	12144	978787
2	fan-in/256/base	cfg	601177	0	0
2	fan-in/256/base	emission_exclusive	107477471	3819139	76937446
2	fan-in/256/base	serialization	18426047	169875	2040148
2	fan-in/256/base	combined	127189931	4001158	79956381
2	fan-in/1024/base	ir	7021633	48575	3929268
2	fan-in/1024/base	cfg	11351184	0	0
2	fan-in/1024/base	emission_exclusive	869377370	33453456	663421693
2	fan-in/1024/base	serialization	56560569	520489	7222939
2	fan-in/1024/base	combined	944311026	34022520	674573900
2	nested-loop/64/base	ir	132000	3028	240359
2	nested-loop/64/base	cfg	186683	0	0
2	nested-loop/64/base	emission_exclusive	4650889	158164	3203533
2	nested-loop/64/base	serialization	2091426	13198	348803
2	nested-loop/64/base	combined	7061118	174390	3792695
2	nested-loop/256/base	ir	628559	12105	966536
2	nested-loop/256/base	cfg	2313277	0	0
2	nested-loop/256/base	emission_exclusive	17602079	608659	17402870
2	nested-loop/256/base	serialization	8081228	48528	1356497
2	nested-loop/256/base	combined	28625273	669292	19725903
2	nested-loop/1024/base	ir	5392181	48407	3878737
2	nested-loop/1024/base	cfg	41386954	0	0
2	nested-loop/1024/base	emission_exclusive	68900062	2410535	149436100
2	nested-loop/1024/base	serialization	31915426	189842	5387591
2	nested-loop/1024/base	combined	147594804	2648784	158702428
2	multi-exit/64/base	ir	130868	3014	242868
2	multi-exit/64/base	cfg	86494	0	0
2	multi-exit/64/base	emission_exclusive	30768115	1057206	21442992
2	multi-exit/64/base	serialization	9031275	46594	569880
2	multi-exit/64/base	combined	40016902	1106814	22255740
2	multi-exit/256/base	ir	694133	12119	977717
2	multi-exit/256/base	cfg	634611	0	0
2	multi-exit/256/base	emission_exclusive	138736745	5477133	106749130
2	multi-exit/256/base	serialization	19736437	175763	2079434
2	multi-exit/256/base	combined	159802077	5665015	109806281
2	multi-exit/1024/base	ir	6311891	48549	3928190
2	multi-exit/1024/base	cfg	12541726	0	0
2	multi-exit/1024/base	emission_exclusive	981140139	39137448	770432210
2	multi-exit/1024/base	serialization	58749039	520489	7238547
2	multi-exit/1024/base	combined	1058743055	39706486	781598947
2	no-exit/64/base	ir	130958	3036	240455
2	no-exit/64/base	cfg	52079	0	0
2	no-exit/64/base	emission_exclusive	4200706	145625	2621882
2	no-exit/64/base	serialization	1999643	12278	343391
2	no-exit/64/base	combined	6383506	160939	3205728
2	no-exit/256/base	ir	652565	12113	966632
2	no-exit/256/base	cfg	454800	0	0
2	no-exit/256/base	emission_exclusive	16345211	578412	11987138
2	no-exit/256/base	serialization	7764759	47608	1349547
2	no-exit/256/base	combined	25217445	638133	14303317
2	no-exit/1024/base	ir	5423700	48415	3878833
2	no-exit/1024/base	cfg	8661576	0	0
2	no-exit/1024/base	emission_exclusive	64872383	2309490	73811799
2	no-exit/1024/base	serialization	30914393	188922	5374495
2	no-exit/1024/base	combined	109872222	2546827	83065127
2	irreducible/64/base	ir	133262	3032	242131
2	irreducible/64/base	cfg	97033	0	0
2	irreducible/64/base	emission_exclusive	1178003047	20020919	375957323
2	irreducible/64/base	serialization	304169635	2739433	16602620
2	irreducible/64/base	combined	1482403238	22763384	392802074
2	irreducible/256/base	ir	695155	12113	974548
2	irreducible/256/base	cfg	1250105	0	0
2	irreducible/256/base	emission_exclusive	2303506020	50823127	727892844
2	irreducible/256/base	serialization	439724464	3945831	24608381
2	irreducible/256/base	combined	2745176205	54781071	753475773
2	irreducible/1024/base	ir	5836691	48419	3911709
2	irreducible/1024/base	cfg	19101114	0	0
2	irreducible/1024/base	emission_exclusive	3927026503	121441564	1430393117
2	irreducible/1024/base	serialization	559491496	5140545	34956339
2	irreducible/1024/base	combined	4511456205	126630528	1469261165
3	linear/64/base	ir	145064	3026	240174
3	linear/64/base	cfg	115949	0	0
3	linear/64/base	emission_exclusive	3999527	140898	2638299
3	linear/64/base	serialization	1918209	12094	341915
3	linear/64/base	combined	6182165	156018	3220388
3	linear/64/light	ir	136428	3433	258352
3	linear/64/light	cfg	91814	0	0
3	linear/64/light	emission_exclusive	4117088	156825	2850866
3	linear/64/light	serialization	1888472	12094	341531
3	linear/64/light	combined	6233883	172352	3450749
3	linear/64/heavy	ir	479277	9640	916241
3	linear/64/heavy	cfg	90521	0	0
3	linear/64/heavy	emission_exclusive	12127854	327508	8490035
3	linear/64/heavy	serialization	6911364	12096	1167973
3	linear/64/heavy	combined	19609136	349244	10574249
3	linear/256/base	ir	640452	12103	966351
3	linear/256/base	cfg	1420307	0	0
3	linear/256/base	emission_exclusive	15204223	558295	13665132
3	linear/256/base	serialization	7468057	47424	1346537
3	linear/256/base	combined	24733180	617822	15978020
3	linear/256/light	ir	711926	13724	1036945
3	linear/256/light	cfg	1314657	0	0
3	linear/256/light	emission_exclusive	16775696	622853	14535262
3	linear/256/light	serialization	7291594	47424	1345097
3	linear/256/light	combined	26094064	684001	16917304
3	linear/256/heavy	ir	2655344	38556	3669938
3	linear/256/heavy	cfg	1238834	0	0
3	linear/256/heavy	emission_exclusive	50462793	1301966	37053122
3	linear/256/heavy	serialization	27187182	47426	4650931
3	linear/256/heavy	combined	81544343	1387948	45373991
3	linear/1024/base	ir	5650380	48405	3878552
3	linear/1024/base	cfg	22339421	0	0
