run	case	phase	nanos	alloc_count	alloc_bytes
1	diamond-chain/64/light	emission_exclusive	5706456	242545	3960954
1	diamond-chain/64/light	serialization	1433672	17982	372681
1	diamond-chain/64/light	combined	7382896	263948	4582210
1	diamond-chain/64/heavy	ir	399205	9628	906464
1	diamond-chain/64/heavy	cfg	101993	0	0
1	diamond-chain/64/heavy	emission_exclusive	14497015	486163	9978456
1	diamond-chain/64/heavy	serialization	4370959	17984	1199123
1	diamond-chain/64/heavy	combined	19369302	513775	12084043
1	diamond-chain/256/base	ir	636454	12045	926798
1	diamond-chain/256/base	cfg	1235036	0	0
1	diamond-chain/256/base	emission_exclusive	20894948	897470	17597948
1	diamond-chain/256/base	serialization	5782679	70976	1471095
1	diamond-chain/256/base	combined	28549257	980491	19995841
1	diamond-chain/256/light	ir	736383	13666	997392
1	diamond-chain/256/light	cfg	1203247	0	0
1	diamond-chain/256/light	emission_exclusive	22418188	965199	18603715
1	diamond-chain/256/light	serialization	5594884	70976	1469655
1	diamond-chain/256/light	combined	29952883	1049841	21070762
1	diamond-chain/256/heavy	ir	2421330	38498	3630385
1	diamond-chain/256/heavy	cfg	1239816	0	0
1	diamond-chain/256/heavy	emission_exclusive	57140956	1938175	42664308
1	diamond-chain/256/heavy	serialization	17379477	70978	4775489
1	diamond-chain/256/heavy	combined	78181839	2047651	51070182
1	diamond-chain/1024/base	ir	6161446	48151	3711831
1	diamond-chain/1024/base	cfg	21083946	0	0
1	diamond-chain/1024/base	emission_exclusive	84037808	3585414	116314962
1	diamond-chain/1024/base	serialization	22526184	282946	5863533
1	diamond-chain/1024/base	combined	133809634	3916511	125890326
1	diamond-chain/1024/light	ir	7210510	54636	3994393
1	diamond-chain/1024/light	cfg	19274192	0	0
1	diamond-chain/1024/light	emission_exclusive	89090185	3857263	120357625
1	diamond-chain/1024/light	serialization	21422345	282946	5857869
1	diamond-chain/1024/light	combined	136997753	4194845	130209887
1	diamond-chain/1024/heavy	ir	24931093	153964	14526266
1	diamond-chain/1024/heavy	cfg	21050502	0	0
1	diamond-chain/1024/heavy	emission_exclusive	227724896	7747807	216606437
1	diamond-chain/1024/heavy	serialization	71872454	282948	19081271
1	diamond-chain/1024/heavy	combined	345579677	8184719	250213974
1	fan-in/64/base	ir	144814	3012	231834
1	fan-in/64/base	cfg	78549	0	0
1	fan-in/64/base	emission_exclusive	20623204	361039	7738269
1	fan-in/64/base	serialization	3847358	23502	433675
1	fan-in/64/base	combined	24694275	387553	8403778
1	fan-in/256/base	ir	677051	12041	932555
1	fan-in/256/base	cfg	591680	0	0
1	fan-in/256/base	emission_exclusive	79401406	3324668	63227648
1	fan-in/256/base	serialization	976838	8140	1101612
1	fan-in/256/base	combined	81647215	3344849	65261815
1	fan-in/1024/base	ir	7152120	48145	3734868
1	fan-in/1024/base	cfg	10837712	0	0
1	fan-in/1024/base	emission_exclusive	787784804	31527604	618738748
1	fan-in/1024/base	serialization	1834530	8142	4248310
1	fan-in/1024/base	combined	807609507	31583891	626721926
1	nested-loop/64/base	ir	115769	3009	229111
1	nested-loop/64/base	cfg	184599	0	0
1	nested-loop/64/base	emission_exclusive	4051535	149718	2837421
1	nested-loop/64/base	serialization	1275062	13198	348803
1	nested-loop/64/base	combined	5627085	165925	3415335
1	nested-loop/256/base	ir	631846	12036	921000
1	nested-loop/256/base	cfg	2326010	0	0
1	nested-loop/256/base	emission_exclusive	15149899	576567	15976260
1	nested-loop/256/base	serialization	4945466	48528	1356497
1	nested-loop/256/base	combined	23053321	637131	18253757
1	nested-loop/1024/base	ir	5499323	48138	3687985
1	nested-loop/1024/base	cfg	40939486	0	0
1	nested-loop/1024/base	emission_exclusive	59828029	2283847	143759634
1	nested-loop/1024/base	serialization	19436950	189842	5387591
1	nested-loop/1024/base	combined	125704150	2521827	152835210
1	multi-exit/64/base	ir	119455	2990	231132
1	multi-exit/64/base	cfg	88738	0	0
1	multi-exit/64/base	emission_exclusive	25849911	1038325	19436690
1	multi-exit/64/base	serialization	5633818	46594	569880
1	multi-exit/64/base	combined	31692064	1087909	20237702
1	multi-exit/256/base	ir	679375	12025	931853
1	multi-exit/256/base	cfg	583474	0	0
1	multi-exit/256/base	emission_exclusive	112210283	4980175	93574527
1	multi-exit/256/base	serialization	963993	8140	1101950
1	multi-exit/256/base	combined	114437466	5000340	95608330
1	multi-exit/1024/base	ir	6714281	48135	3734166
1	multi-exit/1024/base	cfg	12367125	0	0
1	multi-exit/1024/base	emission_exclusive	892100423	37208916	724828775
1	multi-exit/1024/base	serialization	1838949	8142	4248630
1	multi-exit/1024/base	combined	913021379	37265193	732811571
1	no-exit/64/base	ir	118373	3018	229199
1	no-exit/64/base	cfg	122472	0	0
1	no-exit/64/base	emission_exclusive	3716580	137678	2442687
1	no-exit/64/base	serialization	1236048	12278	343391
1	no-exit/64/base	combined	5193605	152974	3015277
1	no-exit/256/base	ir	628829	12045	921088
1	no-exit/256/base	cfg	1532469	0	0
1	no-exit/256/base	emission_exclusive	14406404	547235	13059068
1	no-exit/256/base	serialization	4857850	47608	1349547
1	no-exit/256/base	combined	21425672	606888	15329703
1	no-exit/1024/base	ir	5551833	48147	3688073
1	no-exit/1024/base	cfg	28483895	0	0
1	no-exit/1024/base	emission_exclusive	58054543	2185382	106422336
1	no-exit/1024/base	serialization	18897590	188922	5374495
1	no-exit/1024/base	combined	110988181	2422451	115484904
1	irreducible/64/base	ir	120599	3014	231355
1	irreducible/64/base	cfg	91593	0	0
1	irreducible/64/base	emission_exclusive	377275448	13761714	204732406
1	irreducible/64/base	serialization	4704480	61038	628259
1	irreducible/64/base	combined	382192590	13825766	205592020
1	irreducible/256/base	ir	656242	12045	930636
1	irreducible/256/base	cfg	1134627	0	0
1	irreducible/256/base	emission_exclusive	1086246989	38938265	424485411
1	irreducible/256/base	serialization	4988587	61040	1417299
1	irreducible/256/base	combined	1093026845	39011350	426833346
1	irreducible/1024/base	ir	6070323	48151	3727189
1	irreducible/1024/base	cfg	20003893	0	0
1	irreducible/1024/base	emission_exclusive	2974025855	106343842	1096707811
1	irreducible/1024/base	serialization	6922906	61042	4573269
1	irreducible/1024/base	combined	3007023328	106453035	1105008269
2	linear/64/base	ir	138081	3008	229014
2	linear/64/base	cfg	113975	0	0
2	linear/64/base	emission_exclusive	3490804	132901	2319001
2	linear/64/base	serialization	1162158	12094	341915
2	linear/64/base	combined	4905299	148003	2889930
2	linear/64/light	ir	131809	3415	247192
2	linear/64/light	cfg	88818	0	0
2	linear/64/light	emission_exclusive	3675805	147950	2532872
2	linear/64/light	serialization	1164984	12094	341531
2	linear/64/light	combined	5061546	163459	3121595
2	linear/64/heavy	ir	472474	9622	905081
2	linear/64/heavy	cfg	90351	0	0
2	linear/64/heavy	emission_exclusive	10581026	304273	7017602
2	linear/64/heavy	serialization	4135143	12096	1167973
2	linear/64/heavy	combined	15279144	325991	9090656
2	linear/256/base	ir	614101	12035	920903
2	linear/256/base	cfg	1405859	0	0
2	linear/256/base	emission_exclusive	13483106	526712	12403352
2	linear/256/base	serialization	4584843	47424	1346537
2	linear/256/base	combined	20088111	586171	14670792
2	linear/256/light	ir	700375	13656	991497
2	linear/256/light	cfg	1309988	0	0
2	linear/256/light	emission_exclusive	14275837	587752	13275990
2	linear/256/light	serialization	4400394	47424	1345097
2	linear/256/light	combined	20686744	648832	15612584
2	linear/256/heavy	ir	2737890	38488	3624490
2	linear/256/heavy	cfg	1110040	0	0
2	linear/256/heavy	emission_exclusive	40930559	1209433	31175155
2	linear/256/heavy	serialization	15932231	47426	4650931
2	linear/256/heavy	combined	60710890	1295347	39450576
2	linear/1024/base	ir	6002315	48137	3687888
2	linear/1024/base	cfg	23294257	0	0
2	linear/1024/base	emission_exclusive	54276778	2101884	101426946
2	linear/1024/base	serialization	18583316	188738	5365343
2	linear/1024/base	combined	102157196	2338759	110480177
2	linear/1024/light	ir	6738387	54622	3970450
2	linear/1024/light	cfg	22519802	0	0
2	linear/1024/light	emission_exclusive	58266355	2346883	104935712
2	linear/1024/light	serialization	18588154	188738	5359679
2	linear/1024/light	combined	106112998	2590243	114265841
2	linear/1024/heavy	ir	26851366	153950	14502323
2	linear/1024/heavy	cfg	21712545	0	0
2	linear/1024/heavy	emission_exclusive	167595759	4830132	176508472
2	linear/1024/heavy	serialization	65286245	188740	18583081
2	linear/1024/heavy	combined	281446556	5172822	209593876
2	diamond-chain/64/base	ir	137330	3014	230397
2	diamond-chain/64/base	cfg	110719	0	0
2	diamond-chain/64/base	emission_exclusive	5358618	225845	3714034
2	diamond-chain/64/base	serialization	1410178	17982	373065
2	diamond-chain/64/base	combined	7017175	246841	4317496
2	diamond-chain/64/light	ir	135346	3421	248575
2	diamond-chain/64/light	cfg	105189	0	0
2	diamond-chain/64/light	emission_exclusive	5646131	242545	3960954
2	diamond-chain/64/light	serialization	1391903	17982	372681
2	diamond-chain/64/light	combined	7278709	263948	4582210
2	diamond-chain/64/heavy	ir	397502	9628	906464
2	diamond-chain/64/heavy	cfg	104698	0	0
2	diamond-chain/64/heavy	emission_exclusive	14434717	486163	9978456
2	diamond-chain/64/heavy	serialization	4222829	17984	1199123
2	diamond-chain/64/heavy	combined	19159876	513775	12084043
2	diamond-chain/256/base	ir	651783	12045	926798
2	diamond-chain/256/base	cfg	1244204	0	0
2	diamond-chain/256/base	emission_exclusive	20936846	897470	17597948
2	diamond-chain/256/base	serialization	5502730	70976	1471095
2	diamond-chain/256/base	combined	28335703	980491	19995841
2	diamond-chain/256/light	ir	734339	13666	997392
2	diamond-chain/256/light	cfg	1228585	0	0
2	diamond-chain/256/light	emission_exclusive	22279436	965199	18603715
2	diamond-chain/256/light	serialization	5442796	70976	1469655
2	diamond-chain/256/light	combined	29685317	1049841	21070762
2	diamond-chain/256/heavy	ir	2425018	38498	3630385
2	diamond-chain/256/heavy	cfg	1212734	0	0
2	diamond-chain/256/heavy	emission_exclusive	57307381	1938175	42664308
2	diamond-chain/256/heavy	serialization	16652453	70978	4775489
2	diamond-chain/256/heavy	combined	77597776	2047651	51070182
2	diamond-chain/1024/base	ir	6195090	48151	3711831
2	diamond-chain/1024/base	cfg	21110275	0	0
2	diamond-chain/1024/base	emission_exclusive	84046034	3585414	116314962
2	diamond-chain/1024/base	serialization	22897497	282946	5863533
2	diamond-chain/1024/base	combined	134249316	3916511	125890326
2	diamond-chain/1024/light	ir	7358170	54636	3994393
2	diamond-chain/1024/light	cfg	19304239	0	0
2	diamond-chain/1024/light	emission_exclusive	89167592	3857263	120357625
2	diamond-chain/1024/light	serialization	22130655	282946	5857869
2	diamond-chain/1024/light	combined	137961168	4194845	130209887
2	diamond-chain/1024/heavy	ir	24855891	153964	14526266
2	diamond-chain/1024/heavy	cfg	20609298	0	0
2	diamond-chain/1024/heavy	emission_exclusive	229476811	7747807	216606437
2	diamond-chain/1024/heavy	serialization	68268417	282948	19081271
2	diamond-chain/1024/heavy	combined	343211069	8184719	250213974
2	fan-in/64/base	ir	142710	3012	231834
2	fan-in/64/base	cfg	78208	0	0
2	fan-in/64/base	emission_exclusive	20836266	361039	7738269
2	fan-in/64/base	serialization	3720417	23502	433675
2	fan-in/64/base	combined	24777923	387553	8403778
2	fan-in/256/base	ir	684295	12041	932555
2	fan-in/256/base	cfg	590577	0	0
2	fan-in/256/base	emission_exclusive	79748133	3324668	63227648
2	fan-in/256/base	serialization	955477	8140	1101612
2	fan-in/256/base	combined	81978763	3344849	65261815
2	fan-in/1024/base	ir	7047151	48145	3734868
2	fan-in/1024/base	cfg	11184559	0	0
2	fan-in/1024/base	emission_exclusive	789618419	31527604	618738748
2	fan-in/1024/base	serialization	1845992	8142	4248310
2	fan-in/1024/base	combined	809696471	31583891	626721926
2	nested-loop/64/base	ir	115328	3009	229111
2	nested-loop/64/base	cfg	182375	0	0
2	nested-loop/64/base	emission_exclusive	4051755	149718	2837421
2	nested-loop/64/base	serialization	1306842	13198	348803
2	nested-loop/64/base	combined	5656430	165925	3415335
2	nested-loop/256/base	ir	628088	12036	921000
2	nested-loop/256/base	cfg	2278050	0	0
2	nested-loop/256/base	emission_exclusive	15303410	576567	15976260
2	nested-loop/256/base	serialization	5015067	48528	1356497
2	nested-loop/256/base	combined	23224775	637131	18253757
2	nested-loop/1024/base	ir	5854265	48138	3687985
2	nested-loop/1024/base	cfg	41355585	0	0
2	nested-loop/1024/base	emission_exclusive	60146041	2283847	143759634
2	nested-loop/1024/base	serialization	19612192	189842	5387591
2	nested-loop/1024/base	combined	126968553	2521827	152835210
2	multi-exit/64/base	ir	118615	2990	231132
2	multi-exit/64/base	cfg	84389	0	0
2	multi-exit/64/base	emission_exclusive	26041925	1038325	19436690
2	multi-exit/64/base	serialization	5579445	46594	569880
2	multi-exit/64/base	combined	31824544	1087909	20237702
2	multi-exit/256/base	ir	684485	12025	931853
2	multi-exit/256/base	cfg	601849	0	0
2	multi-exit/256/base	emission_exclusive	113273925	4980175	93574527
2	multi-exit/256/base	serialization	962691	8140	1101950
2	multi-exit/256/base	combined	115523221	5000340	95608330
2	multi-exit/1024/base	ir	7039778	48135	3734166
2	multi-exit/1024/base	cfg	12684526	0	0
2	multi-exit/1024/base	emission_exclusive	892148040	37208916	724828775
2	multi-exit/1024/base	serialization	1841544	8142	4248630
2	multi-exit/1024/base	combined	913714239	37265193	732811571
2	no-exit/64/base	ir	113013	3018	229199
2	no-exit/64/base	cfg	120939	0	0
2	no-exit/64/base	emission_exclusive	3689148	137678	2442687
2	no-exit/64/base	serialization	1206753	12278	343391
2	no-exit/64/base	combined	5129964	152974	3015277
2	no-exit/256/base	ir	624191	12045	921088
2	no-exit/256/base	cfg	1519605	0	0
2	no-exit/256/base	emission_exclusive	14357671	547235	13059068
2	no-exit/256/base	serialization	4829015	47608	1349547
2	no-exit/256/base	combined	21330652	606888	15329703
2	no-exit/1024/base	ir	5728957	48147	3688073
2	no-exit/1024/base	cfg	28361683	0	0
2	no-exit/1024/base	emission_exclusive	57786017	2185382	106422336
2	no-exit/1024/base	serialization	20285605	188922	5374495
2	no-exit/1024/base	combined	112162603	2422451	115484904
2	irreducible/64/base	ir	126229	3014	231355
2	irreducible/64/base	cfg	91733	0	0
2	irreducible/64/base	emission_exclusive	375028019	13761714	204732406
2	irreducible/64/base	serialization	4710481	61038	628259
2	irreducible/64/base	combined	379957074	13825766	205592020
2	irreducible/256/base	ir	661031	12045	930636
2	irreducible/256/base	cfg	1158281	0	0
2	irreducible/256/base	emission_exclusive	1080269520	38938265	424485411
2	irreducible/256/base	serialization	5252897	61040	1417299
2	irreducible/256/base	combined	1087342060	39011350	426833346
2	irreducible/1024/base	ir	6143341	48151	3727189
2	irreducible/1024/base	cfg	20182791	0	0
2	irreducible/1024/base	emission_exclusive	3000267633	106343842	1096707811
2	irreducible/1024/base	serialization	6743196	61042	4573269
2	irreducible/1024/base	combined	3033337321	106453035	1105008269
3	linear/64/base	ir	134394	3008	229014
3	linear/64/base	cfg	112613	0	0
3	linear/64/base	emission_exclusive	3496875	132901	2319001
3	linear/64/base	serialization	1168912	12094	341915
3	linear/64/base	combined	4913075	148003	2889930
3	linear/64/light	ir	130837	3415	247192
3	linear/64/light	cfg	89139	0	0
3	linear/64/light	emission_exclusive	3711120	147950	2532872
3	linear/64/light	serialization	1164654	12094	341531
3	linear/64/light	combined	5095870	163459	3121595
3	linear/64/heavy	ir	478255	9622	905081
3	linear/64/heavy	cfg	89940	0	0
3	linear/64/heavy	emission_exclusive	10698249	304273	7017602
3	linear/64/heavy	serialization	4257354	12096	1167973
3	linear/64/heavy	combined	15524028	325991	9090656
3	linear/256/base	ir	611868	12035	920903
3	linear/256/base	cfg	1410648	0	0
3	linear/256/base	emission_exclusive	13204760	526712	12403352
3	linear/256/base	serialization	4444297	47424	1346537
3	linear/256/base	combined	19671734	586171	14670792
3	linear/256/light	ir	705194	13656	991497
3	linear/256/light	cfg	1280784	0	0
3	linear/256/light	emission_exclusive	14412925	587752	13275990
3	linear/256/light	serialization	4747311	47424	1345097
3	linear/256/light	combined	21146334	648832	15612584
3	linear/256/heavy	ir	2758959	38488	3624490
3	linear/256/heavy	cfg	1125148	0	0
3	linear/256/heavy	emission_exclusive	41829833	1209433	31175155
3	linear/256/heavy	serialization	16828587	47426	4650931
3	linear/256/heavy	combined	62542667	1295347	39450576
3	linear/1024/base	ir	5740850	48137	3687888
3	linear/1024/base	cfg	22137158	0	0
3	linear/1024/base	emission_exclusive	54235973	2101884	101426946
