run	case	phase	nanos	alloc_count	alloc_bytes
0	nested-loop/64/base	combined	5597587	165925	3415335
0	nested-loop/256/base	ir	622116	12036	921000
0	nested-loop/256/base	cfg	2270224	0	0
0	nested-loop/256/base	emission_exclusive	15167766	576567	15976260
0	nested-loop/256/base	serialization	4789298	48528	1356497
0	nested-loop/256/base	combined	22849545	637131	18253757
0	nested-loop/1024/base	ir	5676847	48138	3687985
0	nested-loop/1024/base	cfg	40529583	0	0
0	nested-loop/1024/base	emission_exclusive	60070099	2283847	143759634
0	nested-loop/1024/base	serialization	19076569	189842	5387591
0	nested-loop/1024/base	combined	125353468	2521827	152835210
0	multi-exit/64/base	ir	117813	2990	231132
0	multi-exit/64/base	cfg	80241	0	0
0	multi-exit/64/base	emission_exclusive	26106155	1038325	19436690
0	multi-exit/64/base	serialization	5591826	46594	569880
0	multi-exit/64/base	combined	31896165	1087909	20237702
0	multi-exit/256/base	ir	674867	12025	931853
0	multi-exit/256/base	cfg	599544	0	0
0	multi-exit/256/base	emission_exclusive	112699085	4980175	93574527
0	multi-exit/256/base	serialization	959474	8140	1101950
0	multi-exit/256/base	combined	114933291	5000340	95608330
0	multi-exit/1024/base	ir	6984039	48135	3734166
0	multi-exit/1024/base	cfg	12886542	0	0
0	multi-exit/1024/base	emission_exclusive	893682141	37208916	724828775
0	multi-exit/1024/base	serialization	1838337	8142	4248630
0	multi-exit/1024/base	combined	915391349	37265193	732811571
0	no-exit/64/base	ir	111561	3018	229199
0	no-exit/64/base	cfg	118745	0	0
0	no-exit/64/base	emission_exclusive	3685239	137678	2442687
0	no-exit/64/base	serialization	1273498	12278	343391
0	no-exit/64/base	combined	5189184	152974	3015277
0	no-exit/256/base	ir	625042	12045	921088
0	no-exit/256/base	cfg	1519995	0	0
0	no-exit/256/base	emission_exclusive	14399614	547235	13059068
0	no-exit/256/base	serialization	4975410	47608	1349547
0	no-exit/256/base	combined	21520231	606888	15329703
0	no-exit/1024/base	ir	5867868	48147	3688073
0	no-exit/1024/base	cfg	28430971	0	0
0	no-exit/1024/base	emission_exclusive	57754029	2185382	106422336
0	no-exit/1024/base	serialization	20062855	188922	5374495
0	no-exit/1024/base	combined	112116404	2422451	115484904
0	irreducible/64/base	ir	116430	3014	231355
0	irreducible/64/base	cfg	86403	0	0
0	irreducible/64/base	emission_exclusive	374223811	13761714	204732406
0	irreducible/64/base	serialization	4903283	61038	628259
0	irreducible/64/base	combined	379330078	13825766	205592020
0	irreducible/256/base	ir	648005	12045	930636
0	irreducible/256/base	cfg	1123044	0	0
0	irreducible/256/base	emission_exclusive	1077641150	38938265	424485411
0	irreducible/256/base	serialization	5007360	61040	1417299
0	irreducible/256/base	combined	1084419829	39011350	426833346
0	irreducible/1024/base	ir	6263677	48151	3727189
0	irreducible/1024/base	cfg	19285184	0	0
0	irreducible/1024/base	emission_exclusive	2979993774	106343842	1096707811
0	irreducible/1024/base	serialization	6447744	61042	4573269
0	irreducible/1024/base	combined	3011990689	106453035	1105008269
1	linear/64/base	ir	136939	3008	229014
1	linear/64/base	cfg	114096	0	0
1	linear/64/base	emission_exclusive	3499428	132901	2319001
1	linear/64/base	serialization	1164372	12094	341915
1	linear/64/base	combined	4915166	148003	2889930
1	linear/64/light	ir	125327	3415	247192
1	linear/64/light	cfg	88157	0	0
1	linear/64/light	emission_exclusive	3727960	147950	2532872
1	linear/64/light	serialization	1166436	12094	341531
1	linear/64/light	combined	5108000	163459	3121595
1	linear/64/heavy	ir	474828	9622	905081
1	linear/64/heavy	cfg	89600	0	0
1	linear/64/heavy	emission_exclusive	10525116	304273	7017602
1	linear/64/heavy	serialization	4028489	12096	1167973
1	linear/64/heavy	combined	15118213	325991	9090656
1	linear/256/base	ir	615604	12035	920903
1	linear/256/base	cfg	1420647	0	0
1	linear/256/base	emission_exclusive	13556779	526712	12403352
1	linear/256/base	serialization	4513897	47424	1346537
1	linear/256/base	combined	20107068	586171	14670792
1	linear/256/light	ir	701146	13656	991497
1	linear/256/light	cfg	1276585	0	0
1	linear/256/light	emission_exclusive	14746931	587752	13275990
1	linear/256/light	serialization	4480875	47424	1345097
1	linear/256/light	combined	21205677	648832	15612584
1	linear/256/heavy	ir	2819442	38488	3624490
1	linear/256/heavy	cfg	1118225	0	0
1	linear/256/heavy	emission_exclusive	42206746	1209433	31175155
1	linear/256/heavy	serialization	16221149	47426	4650931
1	linear/256/heavy	combined	62365762	1295347	39450576
1	linear/1024/base	ir	5708937	48137	3687888
1	linear/1024/base	cfg	23033874	0	0
1	linear/1024/base	emission_exclusive	54320668	2101884	101426946
1	linear/1024/base	serialization	18686882	188738	5365343
1	linear/1024/base	combined	101751163	2338759	110480177
1	linear/1024/light	ir	7204897	54622	3970450
1	linear/1024/light	cfg	22836520	0	0
1	linear/1024/light	emission_exclusive	58856827	2346883	104935712
1	linear/1024/light	serialization	18541468	188738	5359679
1	linear/1024/light	combined	107440253	2590243	114265841
1	linear/1024/heavy	ir	26409529	153950	14502323
1	linear/1024/heavy	cfg	21552513	0	0
1	linear/1024/heavy	emission_exclusive	166577919	4830132	176508472
1	linear/1024/heavy	serialization	67685414	188740	18583081
1	linear/1024/heavy	combined	282225976	5172822	209593876
1	diamond-chain/64/base	ir	115889	3014	230397
1	diamond-chain/64/base	cfg	103536	0	0
1	diamond-chain/64/base	emission_exclusive	5283994	225845	3714034
1	diamond-chain/64/base	serialization	1458959	17982	373065
1	diamond-chain/64/base	combined	6962618	246841	4317496
1	diamond-chain/64/light	ir	131990	3421	248575
1	diamond-chain/64/light	cfg	99709	0	0
1	diamond-chain/64/light	emission_exclusive	5625760	242545	3960954
1	diamond-chain/64/light	serialization	1447527	17982	372681
1	diamond-chain/64/light	combined	7305097	263948	4582210
1	diamond-chain/64/heavy	ir	385489	9628	906464
1	diamond-chain/64/heavy	cfg	100520	0	0
1	diamond-chain/64/heavy	emission_exclusive	14280769	486163	9978456
1	diamond-chain/64/heavy	serialization	4326714	17984	1199123
1	diamond-chain/64/heavy	combined	19093592	513775	12084043
1	diamond-chain/256/base	ir	636614	12045	926798
1	diamond-chain/256/base	cfg	1203166	0	0
1	diamond-chain/256/base	emission_exclusive	20739444	897470	17597948
1	diamond-chain/256/base	serialization	5754443	70976	1471095
1	diamond-chain/256/base	combined	28333798	980491	19995841
1	diamond-chain/256/light	ir	725131	13666	997392
1	diamond-chain/256/light	cfg	1172267	0	0
1	diamond-chain/256/light	emission_exclusive	22102653	965199	18603715
1	diamond-chain/256/light	serialization	5673441	70976	1469655
1	diamond-chain/256/light	combined	29673612	1049841	21070762
1	diamond-chain/256/heavy	ir	2358701	38498	3630385
1	diamond-chain/256/heavy	cfg	1216791	0	0
1	diamond-chain/256/heavy	emission_exclusive	56767375	1938175	42664308
1	diamond-chain/256/heavy	serialization	17726686	70978	4775489
1	diamond-chain/256/heavy	combined	78069713	2047651	51070182
1	diamond-chain/1024/base	ir	5594811	48151	3711831
1	diamond-chain/1024/base	cfg	20484582	0	0
1	diamond-chain/1024/base	emission_exclusive	84069031	3585414	116314962
1	diamond-chain/1024/base	serialization	21363374	282946	5863533
1	diamond-chain/1024/base	combined	131512230	3916511	125890326
1	diamond-chain/1024/light	ir	7158720	54636	3994393
1	diamond-chain/1024/light	cfg	18590169	0	0
1	diamond-chain/1024/light	emission_exclusive	88747189	3857263	120357625
1	diamond-chain/1024/light	serialization	21554988	282946	5857869
1	diamond-chain/1024/light	combined	136051346	4194845	130209887
1	diamond-chain/1024/heavy	ir	24509745	153964	14526266
1	diamond-chain/1024/heavy	cfg	21448506	0	0
1	diamond-chain/1024/heavy	emission_exclusive	222118584	7747807	216606437
1	diamond-chain/1024/heavy	serialization	69389016	282948	19081271
1	diamond-chain/1024/heavy	combined	337466453	8184719	250213974
1	fan-in/64/base	ir	122672	3012	231834
1	fan-in/64/base	cfg	72877	0	0
1	fan-in/64/base	emission_exclusive	20582909	361039	7738269
1	fan-in/64/base	serialization	3763478	23502	433675
1	fan-in/64/base	combined	24542066	387553	8403778
1	fan-in/256/base	ir	671490	12041	932555
1	fan-in/256/base	cfg	551132	0	0
1	fan-in/256/base	emission_exclusive	78550013	3324668	63227648
1	fan-in/256/base	serialization	903980	8140	1101612
1	fan-in/256/base	combined	80676745	3344849	65261815
1	fan-in/1024/base	ir	6640199	48145	3734868
1	fan-in/1024/base	cfg	10423804	0	0
1	fan-in/1024/base	emission_exclusive	778958592	31527604	618738748
1	fan-in/1024/base	serialization	1815484	8142	4248310
1	fan-in/1024/base	combined	797838339	31583891	626721926
1	nested-loop/64/base	ir	115718	3009	229111
1	nested-loop/64/base	cfg	182715	0	0
1	nested-loop/64/base	emission_exclusive	4013059	149718	2837421
1	nested-loop/64/base	serialization	1300029	13198	348803
1	nested-loop/64/base	combined	5611652	165925	3415335
1	nested-loop/256/base	ir	626786	12036	921000
1	nested-loop/256/base	cfg	2275374	0	0
1	nested-loop/256/base	emission_exclusive	15133813	576567	15976260
1	nested-loop/256/base	serialization	5257854	48528	1356497
1	nested-loop/256/base	combined	23293977	637131	18253757
1	nested-loop/1024/base	ir	5669423	48138	3687985
1	nested-loop/1024/base	cfg	40561976	0	0
1	nested-loop/1024/base	emission_exclusive	59398039	2283847	143759634
1	nested-loop/1024/base	serialization	20714598	189842	5387591
1	nested-loop/1024/base	combined	126344386	2521827	152835210
1	multi-exit/64/base	ir	118574	2990	231132
1	multi-exit/64/base	cfg	78769	0	0
1	multi-exit/64/base	emission_exclusive	25845672	1038325	19436690
1	multi-exit/64/base	serialization	5699290	46594	569880
1	multi-exit/64/base	combined	31742415	1087909	20237702
1	multi-exit/256/base	ir	675738	12025	931853
1	multi-exit/256/base	cfg	557625	0	0
1	multi-exit/256/base	emission_exclusive	112473943	4980175	93574527
1	multi-exit/256/base	serialization	905262	8140	1101950
1	multi-exit/256/base	combined	114612748	5000340	95608330
1	multi-exit/1024/base	ir	6972778	48135	3734166
1	multi-exit/1024/base	cfg	11729764	0	0
1	multi-exit/1024/base	emission_exclusive	897570454	37208916	724828775
1	multi-exit/1024/base	serialization	1838588	8142	4248630
1	multi-exit/1024/base	combined	918111844	37265193	732811571
1	no-exit/64/base	ir	115408	3018	229199
1	no-exit/64/base	cfg	123914	0	0
1	no-exit/64/base	emission_exclusive	3731899	137678	2442687
1	no-exit/64/base	serialization	1197334	12278	343391
1	no-exit/64/base	combined	5168695	152974	3015277
1	no-exit/256/base	ir	630662	12045	921088
1	no-exit/256/base	cfg	1509464	0	0
1	no-exit/256/base	emission_exclusive	14330074	547235	13059068
1	no-exit/256/base	serialization	4664111	47608	1349547
1	no-exit/256/base	combined	21134442	606888	15329703
1	no-exit/1024/base	ir	5809698	48147	3688073
1	no-exit/1024/base	cfg	28165280	0	0
1	no-exit/1024/base	emission_exclusive	57803503	2185382	106422336
1	no-exit/1024/base	serialization	19645776	188922	5374495
1	no-exit/1024/base	combined	111424819	2422451	115484904
1	irreducible/64/base	ir	116740	3014	231355
1	irreducible/64/base	cfg	87616	0	0
1	irreducible/64/base	emission_exclusive	376169353	13761714	204732406
1	irreducible/64/base	serialization	4704708	61038	628259
1	irreducible/64/base	combined	381078648	13825766	205592020
1	irreducible/256/base	ir	655900	12045	930636
1	irreducible/256/base	cfg	1125499	0	0
1	irreducible/256/base	emission_exclusive	1088322606	38938265	424485411
1	irreducible/256/base	serialization	5064017	61040	1417299
1	irreducible/256/base	combined	1095168273	39011350	426833346
1	irreducible/1024/base	ir	6066123	48151	3727189
1	irreducible/1024/base	cfg	19375545	0	0
1	irreducible/1024/base	emission_exclusive	2969896933	106343842	1096707811
1	irreducible/1024/base	serialization	6401828	61042	4573269
1	irreducible/1024/base	combined	3001740690	106453035	1105008269
2	linear/64/base	ir	137189	3008	229014
2	linear/64/base	cfg	126439	0	0
2	linear/64/base	emission_exclusive	3538232	132901	2319001
2	linear/64/base	serialization	1150806	12094	341915
2	linear/64/base	combined	4952967	148003	2889930
2	linear/64/light	ir	125547	3415	247192
2	linear/64/light	cfg	87405	0	0
2	linear/64/light	emission_exclusive	3688586	147950	2532872
2	linear/64/light	serialization	1202945	12094	341531
2	linear/64/light	combined	5104603	163459	3121595
2	linear/64/heavy	ir	468856	9622	905081
2	linear/64/heavy	cfg	88387	0	0
2	linear/64/heavy	emission_exclusive	10456257	304273	7017602
2	linear/64/heavy	serialization	4159277	12096	1167973
2	linear/64/heavy	combined	15172948	325991	9090656
2	linear/256/base	ir	621395	12035	920903
2	linear/256/base	cfg	1394117	0	0
2	linear/256/base	emission_exclusive	13506455	526712	12403352
2	linear/256/base	serialization	4639575	47424	1346537
2	linear/256/base	combined	20161693	586171	14670792
2	linear/256/light	ir	707338	13656	991497
2	linear/256/light	cfg	1264792	0	0
2	linear/256/light	emission_exclusive	14659325	587752	13275990
2	linear/256/light	serialization	4697193	47424	1345097
2	linear/256/light	combined	21328820	648832	15612584
2	linear/256/heavy	ir	2860550	38488	3624490
2	linear/256/heavy	cfg	1142521	0	0
2	linear/256/heavy	emission_exclusive	42205274	1209433	31175155
2	linear/256/heavy	serialization	17170224	47426	4650931
2	linear/256/heavy	combined	63378719	1295347	39450576
2	linear/1024/base	ir	5798026	48137	3687888
2	linear/1024/base	cfg	23185261	0	0
2	linear/1024/base	emission_exclusive	53968862	2101884	101426946
2	linear/1024/base	serialization	19677176	188738	5365343
2	linear/1024/base	combined	102629846	2338759	110480177
2	linear/1024/light	ir	7068017	54622	3970450
2	linear/1024/light	cfg	21668723	0	0
2	linear/1024/light	emission_exclusive	58752358	2346883	104935712
2	linear/1024/light	serialization	18655854	188738	5359679
2	linear/1024/light	combined	106145233	2590243	114265841
2	linear/1024/heavy	ir	27121756	153950	14502323
2	linear/1024/heavy	cfg	21730218	0	0
2	linear/1024/heavy	emission_exclusive	167210788	4830132	176508472
2	linear/1024/heavy	serialization	69732416	188740	18583081
2	linear/1024/heavy	combined	285796120	5172822	209593876
2	diamond-chain/64/base	ir	122081	3014	230397
2	diamond-chain/64/base	cfg	104467	0	0
2	diamond-chain/64/base	emission_exclusive	5367693	225845	3714034
2	diamond-chain/64/base	serialization	1459250	17982	373065
2	diamond-chain/64/base	combined	7053631	246841	4317496
2	diamond-chain/64/light	ir	133062	3421	248575
2	diamond-chain/64/light	cfg	102033	0	0
2	diamond-chain/64/light	emission_exclusive	5653984	242545	3960954
2	diamond-chain/64/light	serialization	1399427	17982	372681
2	diamond-chain/64/light	combined	7288616	263948	4582210
2	diamond-chain/64/heavy	ir	387333	9628	906464
2	diamond-chain/64/heavy	cfg	100330	0	0
2	diamond-chain/64/heavy	emission_exclusive	14405005	486163	9978456
2	diamond-chain/64/heavy	serialization	4287769	17984	1199123
2	diamond-chain/64/heavy	combined	19180577	513775	12084043
2	diamond-chain/256/base	ir	639930	12045	926798
2	diamond-chain/256/base	cfg	1191473	0	0
2	diamond-chain/256/base	emission_exclusive	20806001	897470	17597948
2	diamond-chain/256/base	serialization	5522555	70976	1471095
2	diamond-chain/256/base	combined	28160089	980491	19995841
2	diamond-chain/256/light	ir	722687	13666	997392
2	diamond-chain/256/light	cfg	1175373	0	0
2	diamond-chain/256/light	emission_exclusive	22245894	965199	18603715
2	diamond-chain/256/light	serialization	6192883	70976	1469655
2	diamond-chain/256/light	combined	30336977	1049841	21070762
2	diamond-chain/256/heavy	ir	2379350	38498	3630385
2	diamond-chain/256/heavy	cfg	1193427	0	0
2	diamond-chain/256/heavy	emission_exclusive	57262021	1938175	42664308
2	diamond-chain/256/heavy	serialization	16642777	70978	4775489
2	diamond-chain/256/heavy	combined	77477755	2047651	51070182
2	diamond-chain/1024/base	ir	6014516	48151	3711831
2	diamond-chain/1024/base	cfg	21314552	0	0
2	diamond-chain/1024/base	emission_exclusive	86142212	3585414	116314962
2	diamond-chain/1024/base	serialization	22586169	282946	5863533
2	diamond-chain/1024/base	combined	136057889	3916511	125890326
2	diamond-chain/1024/light	ir	7207913	54636	3994393
2	diamond-chain/1024/light	cfg	22719901	0	0
2	diamond-chain/1024/light	emission_exclusive	90480196	3857263	120357625
2	diamond-chain/1024/light	serialization	22716734	282946	5857869
2	diamond-chain/1024/light	combined	143124954	4194845	130209887
2	diamond-chain/1024/heavy	ir	27314199	153964	14526266
2	diamond-chain/1024/heavy	cfg	23420194	0	0
2	diamond-chain/1024/heavy	emission_exclusive	229173941	7747807	216606437
2	diamond-chain/1024/heavy	serialization	68433319	282948	19081271
2	diamond-chain/1024/heavy	combined	348342395	8184719	250213974
2	fan-in/64/base	ir	120619	3012	231834
2	fan-in/64/base	cfg	71435	0	0
2	fan-in/64/base	emission_exclusive	20771636	361039	7738269
2	fan-in/64/base	serialization	3771714	23502	433675
2	fan-in/64/base	combined	24735584	387553	8403778
2	fan-in/256/base	ir	672372	12041	932555
2	fan-in/256/base	cfg	543869	0	0
2	fan-in/256/base	emission_exclusive	80558471	3324668	63227648
2	fan-in/256/base	serialization	958944	8140	1101612
2	fan-in/256/base	combined	82733846	3344849	65261815
2	fan-in/1024/base	ir	6981604	48145	3734868
2	fan-in/1024/base	cfg	10921326	0	0
2	fan-in/1024/base	emission_exclusive	788622464	31527604	618738748
2	fan-in/1024/base	serialization	1853245	8142	4248310
2	fan-in/1024/base	combined	808378829	31583891	626721926
2	nested-loop/64/base	ir	115087	3009	229111
2	nested-loop/64/base	cfg	181964	0	0
2	nested-loop/64/base	emission_exclusive	4054489	149718	2837421
2	nested-loop/64/base	serialization	1301982	13198	348803
2	nested-loop/64/base	combined	5653642	165925	3415335
2	nested-loop/256/base	ir	629281	12036	921000
2	nested-loop/256/base	cfg	2278039	0	0
2	nested-loop/256/base	emission_exclusive	15353287	576567	15976260
2	nested-loop/256/base	serialization	5144259	48528	1356497
2	nested-loop/256/base	combined	23404996	637131	18253757
2	nested-loop/1024/base	ir	5854322	48138	3687985
2	nested-loop/1024/base	cfg	40737227	0	0
2	nested-loop/1024/base	emission_exclusive	59971525	2283847	143759634
2	nested-loop/1024/base	serialization	19454383	189842	5387591
2	nested-loop/1024/base	combined	126017860	2521827	152835210
2	multi-exit/64/base	ir	121350	2990	231132
2	multi-exit/64/base	cfg	83458	0	0
2	multi-exit/64/base	emission_exclusive	26208108	1038325	19436690
2	multi-exit/64/base	serialization	5810630	46594	569880
2	multi-exit/64/base	combined	32223856	1087909	20237702
2	multi-exit/256/base	ir	674165	12025	931853
2	multi-exit/256/base	cfg	566551	0	0
2	multi-exit/256/base	emission_exclusive	113751722	4980175	93574527
2	multi-exit/256/base	serialization	973752	8140	1101950
2	multi-exit/256/base	combined	115966360	5000340	95608330
2	multi-exit/1024/base	ir	7038321	48135	3734166
2	multi-exit/1024/base	cfg	12656187	0	0
2	multi-exit/1024/base	emission_exclusive	895880374	37208916	724828775
2	multi-exit/1024/base	serialization	1860218	8142	4248630
2	multi-exit/1024/base	combined	917435370	37265193	732811571
2	no-exit/64/base	ir	115248	3018	229199
2	no-exit/64/base	cfg	121159	0	0
2	no-exit/64/base	emission_exclusive	3694818	137678	2442687
2	no-exit/64/base	serialization	1207804	12278	343391
2	no-exit/64/base	combined	5139149	152974	3015277
2	no-exit/256/base	ir	632336	12045	921088
2	no-exit/256/base	cfg	1501450	0	0
2	no-exit/256/base	emission_exclusive	14339160	547235	13059068
2	no-exit/256/base	serialization	4669411	47608	1349547
2	no-exit/256/base	combined	21142487	606888	15329703
2	no-exit/1024/base	ir	5523657	48147	3688073
2	no-exit/1024/base	cfg	27918663	0	0
2	no-exit/1024/base	emission_exclusive	57509018	2185382	106422336
2	no-exit/1024/base	serialization	19030423	188922	5374495
2	no-exit/1024/base	combined	109982031	2422451	115484904
2	irreducible/64/base	ir	117643	3014	231355
2	irreducible/64/base	cfg	86844	0	0
2	irreducible/64/base	emission_exclusive	373563798	13761714	204732406
2	irreducible/64/base	serialization	4576486	61038	628259
2	irreducible/64/base	combined	378344931	13825766	205592020
2	irreducible/256/base	ir	649308	12045	930636
2	irreducible/256/base	cfg	1115639	0	0
2	irreducible/256/base	emission_exclusive	1074844904	38938265	424485411
2	irreducible/256/base	serialization	5017289	61040	1417299
2	irreducible/256/base	combined	1081627330	39011350	426833346
2	irreducible/1024/base	ir	6184557	48151	3727189
2	irreducible/1024/base	cfg	19224138	0	0
2	irreducible/1024/base	emission_exclusive	2961588019	106343842	1096707811
2	irreducible/1024/base	serialization	6473884	61042	4573269
2	irreducible/1024/base	combined	2993470858	106453035	1105008269
3	linear/64/base	ir	137069	3008	229014
3	linear/64/base	cfg	118514	0	0
3	linear/64/base	emission_exclusive	3510630	132901	2319001
3	linear/64/base	serialization	1154654	12094	341915
3	linear/64/base	combined	4921178	148003	2889930
3	linear/64/light	ir	126409	3415	247192
3	linear/64/light	cfg	87015	0	0
3	linear/64/light	emission_exclusive	3685139	147950	2532872
3	linear/64/light	serialization	1181235	12094	341531
3	linear/64/light	combined	5079908	163459	3121595
3	linear/64/heavy	ir	471832	9622	905081
3	linear/64/heavy	cfg	89379	0	0
3	linear/64/heavy	emission_exclusive	10527752	304273	7017602
3	linear/64/heavy	serialization	4188041	12096	1167973
3	linear/64/heavy	combined	15277204	325991	9090656
3	linear/256/base	ir	631314	12035	920903
3	linear/256/base	cfg	1464350	0	0
3	linear/256/base	emission_exclusive	13279175	526712	12403352
3	linear/256/base	serialization	5119242	47424	1346537
3	linear/256/base	combined	20494262	586171	14670792
3	linear/256/light	ir	894693	13656	991497
3	linear/256/light	cfg	1294198	0	0
3	linear/256/light	emission_exclusive	15422589	587752	13275990
3	linear/256/light	serialization	4699598	47424	1345097
3	linear/256/light	combined	22311268	648832	15612584
3	linear/256/heavy	ir	2846233	38488	3624490
3	linear/256/heavy	cfg	1484909	0	0
3	linear/256/heavy	emission_exclusive	41421953	1209433	31175155
3	linear/256/heavy	serialization	16599846	47426	4650931
3	linear/256/heavy	combined	62353121	1295347	39450576
3	linear/1024/base	ir	5861837	48137	3687888
3	linear/1024/base	cfg	23461093	0	0
3	linear/1024/base	emission_exclusive	54283689	2101884	101426946
