run	case	phase	nanos	alloc_count	alloc_bytes
0	linear/1024/heavy	emission_exclusive	159905285	4830132	176508472
0	linear/1024/heavy	serialization	66909997	188740	18583081
0	linear/1024/heavy	combined	274921913	5172822	209593876
0	diamond-chain/64/base	ir	120428	3014	230397
0	diamond-chain/64/base	cfg	105209	0	0
0	diamond-chain/64/base	emission_exclusive	5123640	225845	3714034
0	diamond-chain/64/base	serialization	1409017	17982	373065
0	diamond-chain/64/base	combined	6758424	246841	4317496
0	diamond-chain/64/light	ir	136088	3421	248575
0	diamond-chain/64/light	cfg	103586	0	0
0	diamond-chain/64/light	emission_exclusive	5404270	242545	3960954
0	diamond-chain/64/light	serialization	1389120	17982	372681
0	diamond-chain/64/light	combined	7033184	263948	4582210
0	diamond-chain/64/heavy	ir	383597	9628	906464
0	diamond-chain/64/heavy	cfg	100921	0	0
0	diamond-chain/64/heavy	emission_exclusive	13819441	486163	9978456
0	diamond-chain/64/heavy	serialization	4343183	17984	1199123
0	diamond-chain/64/heavy	combined	18647312	513775	12084043
0	diamond-chain/256/base	ir	646063	12045	926798
0	diamond-chain/256/base	cfg	1242993	0	0
0	diamond-chain/256/base	emission_exclusive	19996776	897470	17597948
0	diamond-chain/256/base	serialization	5502056	70976	1471095
0	diamond-chain/256/base	combined	27388018	980491	19995841
0	diamond-chain/256/light	ir	720815	13666	997392
0	diamond-chain/256/light	cfg	1189102	0	0
0	diamond-chain/256/light	emission_exclusive	21318176	965199	18603715
0	diamond-chain/256/light	serialization	5416915	70976	1469655
0	diamond-chain/256/light	combined	28645108	1049841	21070762
0	diamond-chain/256/heavy	ir	2408189	38498	3630385
0	diamond-chain/256/heavy	cfg	1225840	0	0
0	diamond-chain/256/heavy	emission_exclusive	54687209	1938175	42664308
0	diamond-chain/256/heavy	serialization	17103378	70978	4775489
0	diamond-chain/256/heavy	combined	75424766	2047651	51070182
0	diamond-chain/1024/base	ir	6075431	48151	3711831
0	diamond-chain/1024/base	cfg	21950995	0	0
0	diamond-chain/1024/base	emission_exclusive	80435852	3585414	116314962
0	diamond-chain/1024/base	serialization	21552150	282946	5863533
0	diamond-chain/1024/base	combined	130014670	3916511	125890326
0	diamond-chain/1024/light	ir	7476344	54636	3994393
0	diamond-chain/1024/light	cfg	23205280	0	0
0	diamond-chain/1024/light	emission_exclusive	85633391	3857263	120357625
0	diamond-chain/1024/light	serialization	22191209	282946	5857869
0	diamond-chain/1024/light	combined	138506375	4194845	130209887
0	diamond-chain/1024/heavy	ir	26394958	153964	14526266
0	diamond-chain/1024/heavy	cfg	23045898	0	0
0	diamond-chain/1024/heavy	emission_exclusive	218046683	7747807	216606437
0	diamond-chain/1024/heavy	serialization	74496459	282948	19081271
0	diamond-chain/1024/heavy	combined	341984178	8184719	250213974
0	fan-in/64/base	ir	146558	3012	231834
0	fan-in/64/base	cfg	80823	0	0
0	fan-in/64/base	emission_exclusive	20096144	361039	7738269
0	fan-in/64/base	serialization	3782119	23502	433675
0	fan-in/64/base	combined	24105885	387553	8403778
0	fan-in/256/base	ir	689415	12041	932555
0	fan-in/256/base	cfg	599695	0	0
0	fan-in/256/base	emission_exclusive	77396720	3324668	63227648
0	fan-in/256/base	serialization	959286	8140	1101612
0	fan-in/256/base	combined	79645276	3344849	65261815
0	fan-in/1024/base	ir	6823778	48145	3734868
0	fan-in/1024/base	cfg	10889334	0	0
0	fan-in/1024/base	emission_exclusive	760906527	31527604	618738748
0	fan-in/1024/base	serialization	1851465	8142	4248310
0	fan-in/1024/base	combined	780471284	31583891	626721926
0	nested-loop/64/base	ir	116200	3009	229111
0	nested-loop/64/base	cfg	184499	0	0
0	nested-loop/64/base	emission_exclusive	3897910	149718	2837421
0	nested-loop/64/base	serialization	1328154	13198	348803
0	nested-loop/64/base	combined	5526873	165925	3415335
0	nested-loop/256/base	ir	627428	12036	921000
0	nested-loop/256/base	cfg	2302979	0	0
0	nested-loop/256/base	emission_exclusive	14657699	576567	15976260
0	nested-loop/256/base	serialization	5213669	48528	1356497
0	nested-loop/256/base	combined	22801886	637131	18253757
0	nested-loop/1024/base	ir	5479944	48138	3687985
0	nested-loop/1024/base	cfg	40868288	0	0
0	nested-loop/1024/base	emission_exclusive	57617936	2283847	143759634
0	nested-loop/1024/base	serialization	20074372	189842	5387591
0	nested-loop/1024/base	combined	124040680	2521827	152835210
0	multi-exit/64/base	ir	116280	2990	231132
0	multi-exit/64/base	cfg	80282	0	0
0	multi-exit/64/base	emission_exclusive	25032820	1038325	19436690
0	multi-exit/64/base	serialization	5773179	46594	569880
0	multi-exit/64/base	combined	31002691	1087909	20237702
0	multi-exit/256/base	ir	675739	12025	931853
0	multi-exit/256/base	cfg	564619	0	0
0	multi-exit/256/base	emission_exclusive	108664311	4980175	93574527
0	multi-exit/256/base	serialization	942374	8140	1101950
0	multi-exit/256/base	combined	110847195	5000340	95608330
0	multi-exit/1024/base	ir	6733658	48135	3734166
0	multi-exit/1024/base	cfg	11984087	0	0
0	multi-exit/1024/base	emission_exclusive	863414753	37208916	724828775
0	multi-exit/1024/base	serialization	1860362	8142	4248630
0	multi-exit/1024/base	combined	883993130	37265193	732811571
0	no-exit/64/base	ir	123273	3018	229199
0	no-exit/64/base	cfg	127752	0	0
0	no-exit/64/base	emission_exclusive	3524122	137678	2442687
0	no-exit/64/base	serialization	1214109	12278	343391
0	no-exit/64/base	combined	4989386	152974	3015277
0	no-exit/256/base	ir	631746	12045	921088
0	no-exit/256/base	cfg	1517522	0	0
0	no-exit/256/base	emission_exclusive	13662555	547235	13059068
0	no-exit/256/base	serialization	4720416	47608	1349547
0	no-exit/256/base	combined	20532339	606888	15329703
0	no-exit/1024/base	ir	5913063	48147	3688073
0	no-exit/1024/base	cfg	29020268	0	0
0	no-exit/1024/base	emission_exclusive	54692458	2185382	106422336
0	no-exit/1024/base	serialization	18893718	188922	5374495
0	no-exit/1024/base	combined	108519818	2422451	115484904
0	irreducible/64/base	ir	115419	3014	231355
0	irreducible/64/base	cfg	88598	0	0
0	irreducible/64/base	emission_exclusive	364362821	13761714	204732406
0	irreducible/64/base	serialization	4737919	61038	628259
0	irreducible/64/base	combined	369304917	13825766	205592020
0	irreducible/256/base	ir	663376	12045	930636
0	irreducible/256/base	cfg	1133807	0	0
0	irreducible/256/base	emission_exclusive	1062587172	38938265	424485411
0	irreducible/256/base	serialization	5337544	61040	1417299
0	irreducible/256/base	combined	1069722050	39011350	426833346
0	irreducible/1024/base	ir	6071113	48151	3727189
0	irreducible/1024/base	cfg	19418832	0	0
0	irreducible/1024/base	emission_exclusive	2952883085	106343842	1096707811
0	irreducible/1024/base	serialization	6861299	61042	4573269
0	irreducible/1024/base	combined	2985234550	106453035	1105008269
1	linear/64/base	ir	139384	3008	229014
1	linear/64/base	cfg	120027	0	0
1	linear/64/base	emission_exclusive	3501608	132901	2319001
1	linear/64/base	serialization	1192808	12094	341915
1	linear/64/base	combined	4954088	148003	2889930
1	linear/64/light	ir	135055	3415	247192
1	linear/64/light	cfg	87526	0	0
1	linear/64/light	emission_exclusive	3637516	147950	2532872
1	linear/64/light	serialization	1199931	12094	341531
1	linear/64/light	combined	5060149	163459	3121595
1	linear/64/heavy	ir	466813	9622	905081
1	linear/64/heavy	cfg	92966	0	0
1	linear/64/heavy	emission_exclusive	10218283	304273	7017602
1	linear/64/heavy	serialization	4415670	12096	1167973
1	linear/64/heavy	combined	15193873	325991	9090656
1	linear/256/base	ir	611227	12035	920903
1	linear/256/base	cfg	1391023	0	0
1	linear/256/base	emission_exclusive	12958321	526712	12403352
1	linear/256/base	serialization	4705066	47424	1346537
1	linear/256/base	combined	19665808	586171	14670792
1	linear/256/light	ir	701819	13656	991497
1	linear/256/light	cfg	1261197	0	0
1	linear/256/light	emission_exclusive	14061029	587752	13275990
1	linear/256/light	serialization	4650324	47424	1345097
1	linear/256/light	combined	20674499	648832	15612584
1	linear/256/heavy	ir	2978348	38488	3624490
1	linear/256/heavy	cfg	1106786	0	0
1	linear/256/heavy	emission_exclusive	40488256	1209433	31175155
1	linear/256/heavy	serialization	16785225	47426	4650931
1	linear/256/heavy	combined	61358855	1295347	39450576
1	linear/1024/base	ir	6118292	48137	3687888
1	linear/1024/base	cfg	23414595	0	0
1	linear/1024/base	emission_exclusive	52250564	2101884	101426946
1	linear/1024/base	serialization	18301205	188738	5365343
1	linear/1024/base	combined	100084926	2338759	110480177
1	linear/1024/light	ir	7187767	54622	3970450
1	linear/1024/light	cfg	21600191	0	0
1	linear/1024/light	emission_exclusive	56725162	2346883	104935712
1	linear/1024/light	serialization	19244230	188738	5359679
1	linear/1024/light	combined	104757661	2590243	114265841
1	linear/1024/heavy	ir	26397652	153950	14502323
1	linear/1024/heavy	cfg	21778368	0	0
1	linear/1024/heavy	emission_exclusive	158098238	4830132	176508472
1	linear/1024/heavy	serialization	68477030	188740	18583081
1	linear/1024/heavy	combined	274751618	5172822	209593876
1	diamond-chain/64/base	ir	129806	3014	230397
1	diamond-chain/64/base	cfg	108946	0	0
1	diamond-chain/64/base	emission_exclusive	5275598	225845	3714034
1	diamond-chain/64/base	serialization	1459032	17982	373065
1	diamond-chain/64/base	combined	6973772	246841	4317496
1	diamond-chain/64/light	ir	138212	3421	248575
1	diamond-chain/64/light	cfg	105449	0	0
1	diamond-chain/64/light	emission_exclusive	5414020	242545	3960954
1	diamond-chain/64/light	serialization	1452660	17982	372681
1	diamond-chain/64/light	combined	7110441	263948	4582210
1	diamond-chain/64/heavy	ir	389678	9628	906464
1	diamond-chain/64/heavy	cfg	100210	0	0
1	diamond-chain/64/heavy	emission_exclusive	13921985	486163	9978456
1	diamond-chain/64/heavy	serialization	4262119	17984	1199123
1	diamond-chain/64/heavy	combined	18674132	513775	12084043
1	diamond-chain/256/base	ir	631957	12045	926798
1	diamond-chain/256/base	cfg	1232744	0	0
1	diamond-chain/256/base	emission_exclusive	20155465	897470	17597948
1	diamond-chain/256/base	serialization	5579161	70976	1471095
1	diamond-chain/256/base	combined	27599507	980491	19995841
1	diamond-chain/256/light	ir	730082	13666	997392
1	diamond-chain/256/light	cfg	1192538	0	0
1	diamond-chain/256/light	emission_exclusive	21138035	965199	18603715
1	diamond-chain/256/light	serialization	5512796	70976	1469655
1	diamond-chain/256/light	combined	28573591	1049841	21070762
1	diamond-chain/256/heavy	ir	2317728	38498	3630385
1	diamond-chain/256/heavy	cfg	1212926	0	0
1	diamond-chain/256/heavy	emission_exclusive	54596595	1938175	42664308
1	diamond-chain/256/heavy	serialization	17239625	70978	4775489
1	diamond-chain/256/heavy	combined	75367014	2047651	51070182
1	diamond-chain/1024/base	ir	5910990	48151	3711831
1	diamond-chain/1024/base	cfg	20925814	0	0
1	diamond-chain/1024/base	emission_exclusive	80353262	3585414	116314962
1	diamond-chain/1024/base	serialization	21028238	282946	5863533
1	diamond-chain/1024/base	combined	128218474	3916511	125890326
1	diamond-chain/1024/light	ir	7107675	54636	3994393
1	diamond-chain/1024/light	cfg	18368252	0	0
1	diamond-chain/1024/light	emission_exclusive	86425939	3857263	120357625
1	diamond-chain/1024/light	serialization	21620859	282946	5857869
1	diamond-chain/1024/light	combined	133522885	4194845	130209887
1	diamond-chain/1024/heavy	ir	24296384	153964	14526266
1	diamond-chain/1024/heavy	cfg	20670451	0	0
1	diamond-chain/1024/heavy	emission_exclusive	224721739	7747807	216606437
1	diamond-chain/1024/heavy	serialization	72248991	282948	19081271
1	diamond-chain/1024/heavy	combined	341937726	8184719	250213974
1	fan-in/64/base	ir	121800	3012	231834
1	fan-in/64/base	cfg	69852	0	0
1	fan-in/64/base	emission_exclusive	20368098	361039	7738269
1	fan-in/64/base	serialization	3841242	23502	433675
1	fan-in/64/base	combined	24401123	387553	8403778
1	fan-in/256/base	ir	667193	12041	932555
1	fan-in/256/base	cfg	536956	0	0
1	fan-in/256/base	emission_exclusive	77395173	3324668	63227648
1	fan-in/256/base	serialization	965998	8140	1101612
1	fan-in/256/base	combined	79565471	3344849	65261815
1	fan-in/1024/base	ir	6849536	48145	3734868
1	fan-in/1024/base	cfg	10446496	0	0
1	fan-in/1024/base	emission_exclusive	769361870	31527604	618738748
1	fan-in/1024/base	serialization	1845694	8142	4248310
1	fan-in/1024/base	combined	788503777	31583891	626721926
1	nested-loop/64/base	ir	113665	3009	229111
1	nested-loop/64/base	cfg	182275	0	0
1	nested-loop/64/base	emission_exclusive	3994472	149718	2837421
1	nested-loop/64/base	serialization	1295703	13198	348803
1	nested-loop/64/base	combined	5586235	165925	3415335
1	nested-loop/256/base	ir	622919	12036	921000
1	nested-loop/256/base	cfg	2315624	0	0
1	nested-loop/256/base	emission_exclusive	14959549	576567	15976260
1	nested-loop/256/base	serialization	5154388	48528	1356497
1	nested-loop/256/base	combined	23052610	637131	18253757
1	nested-loop/1024/base	ir	5639556	48138	3687985
1	nested-loop/1024/base	cfg	40298878	0	0
1	nested-loop/1024/base	emission_exclusive	58128651	2283847	143759634
1	nested-loop/1024/base	serialization	20684416	189842	5387591
1	nested-loop/1024/base	combined	124751651	2521827	152835210
1	multi-exit/64/base	ir	117523	2990	231132
1	multi-exit/64/base	cfg	79911	0	0
1	multi-exit/64/base	emission_exclusive	25396818	1038325	19436690
1	multi-exit/64/base	serialization	5709809	46594	569880
1	multi-exit/64/base	combined	31304191	1087909	20237702
1	multi-exit/256/base	ir	676691	12025	931853
1	multi-exit/256/base	cfg	559269	0	0
1	multi-exit/256/base	emission_exclusive	108899322	4980175	93574527
1	multi-exit/256/base	serialization	967161	8140	1101950
1	multi-exit/256/base	combined	111102593	5000340	95608330
1	multi-exit/1024/base	ir	6868041	48135	3734166
1	multi-exit/1024/base	cfg	11934221	0	0
1	multi-exit/1024/base	emission_exclusive	863116142	37208916	724828775
1	multi-exit/1024/base	serialization	1830414	8142	4248630
1	multi-exit/1024/base	combined	883748990	37265193	732811571
1	no-exit/64/base	ir	114667	3018	229199
1	no-exit/64/base	cfg	121089	0	0
1	no-exit/64/base	emission_exclusive	3528499	137678	2442687
1	no-exit/64/base	serialization	1204009	12278	343391
1	no-exit/64/base	combined	4968386	152974	3015277
1	no-exit/256/base	ir	625634	12045	921088
1	no-exit/256/base	cfg	1494860	0	0
1	no-exit/256/base	emission_exclusive	13598062	547235	13059068
1	no-exit/256/base	serialization	4707792	47608	1349547
1	no-exit/256/base	combined	20426458	606888	15329703
1	no-exit/1024/base	ir	5720449	48147	3688073
1	no-exit/1024/base	cfg	28473342	0	0
1	no-exit/1024/base	emission_exclusive	54808164	2185382	106422336
1	no-exit/1024/base	serialization	19348908	188922	5374495
1	no-exit/1024/base	combined	108351164	2422451	115484904
1	irreducible/64/base	ir	115429	3014	231355
1	irreducible/64/base	cfg	88718	0	0
1	irreducible/64/base	emission_exclusive	355903241	13761714	204732406
1	irreducible/64/base	serialization	4806369	61038	628259
1	irreducible/64/base	combined	360913897	13825766	205592020
1	irreducible/256/base	ir	651493	12045	930636
1	irreducible/256/base	cfg	1126122	0	0
1	irreducible/256/base	emission_exclusive	1066558345	38938265	424485411
1	irreducible/256/base	serialization	5137275	61040	1417299
1	irreducible/256/base	combined	1073473395	39011350	426833346
1	irreducible/1024/base	ir	6092342	48151	3727189
1	irreducible/1024/base	cfg	19543688	0	0
1	irreducible/1024/base	emission_exclusive	2953022012	106343842	1096707811
1	irreducible/1024/base	serialization	7120510	61042	4573269
1	irreducible/1024/base	combined	2985778823	106453035	1105008269
2	linear/64/base	ir	139194	3008	229014
2	linear/64/base	cfg	115389	0	0
2	linear/64/base	emission_exclusive	3436906	132901	2319001
2	linear/64/base	serialization	1385543	12094	341915
2	linear/64/base	combined	5077262	148003	2889930
2	linear/64/light	ir	130817	3415	247192
2	linear/64/light	cfg	87776	0	0
2	linear/64/light	emission_exclusive	3605897	147950	2532872
2	linear/64/light	serialization	1155848	12094	341531
2	linear/64/light	combined	4980468	163459	3121595
2	linear/64/heavy	ir	472334	9622	905081
2	linear/64/heavy	cfg	89098	0	0
2	linear/64/heavy	emission_exclusive	10139406	304273	7017602
2	linear/64/heavy	serialization	4149254	12096	1167973
2	linear/64/heavy	combined	14850252	325991	9090656
2	linear/256/base	ir	613692	12035	920903
2	linear/256/base	cfg	1391785	0	0
2	linear/256/base	emission_exclusive	13006612	526712	12403352
2	linear/256/base	serialization	4676694	47424	1346537
2	linear/256/base	combined	19688943	586171	14670792
2	linear/256/light	ir	724321	13656	991497
2	linear/256/light	cfg	1254955	0	0
2	linear/256/light	emission_exclusive	14214099	587752	13275990
2	linear/256/light	serialization	4550544	47424	1345097
2	linear/256/light	combined	20744069	648832	15612584
2	linear/256/heavy	ir	2835126	38488	3624490
2	linear/256/heavy	cfg	1111454	0	0
2	linear/256/heavy	emission_exclusive	40127202	1209433	31175155
2	linear/256/heavy	serialization	16637365	47426	4650931
2	linear/256/heavy	combined	60711389	1295347	39450576
2	linear/1024/base	ir	5749214	48137	3687888
2	linear/1024/base	cfg	22637494	0	0
2	linear/1024/base	emission_exclusive	51606072	2101884	101426946
2	linear/1024/base	serialization	18232385	188738	5365343
2	linear/1024/base	combined	98225445	2338759	110480177
2	linear/1024/light	ir	7007906	54622	3970450
2	linear/1024/light	cfg	22197270	0	0
2	linear/1024/light	emission_exclusive	55547735	2346883	104935712
2	linear/1024/light	serialization	18198090	188738	5359679
2	linear/1024/light	combined	102951301	2590243	114265841
2	linear/1024/heavy	ir	26303003	153950	14502323
2	linear/1024/heavy	cfg	21474552	0	0
2	linear/1024/heavy	emission_exclusive	157847472	4830132	176508472
2	linear/1024/heavy	serialization	64338986	188740	18583081
2	linear/1024/heavy	combined	269964284	5172822	209593876
2	diamond-chain/64/base	ir	113665	3014	230397
2	diamond-chain/64/base	cfg	101813	0	0
2	diamond-chain/64/base	emission_exclusive	5145541	225845	3714034
2	diamond-chain/64/base	serialization	1364814	17982	373065
2	diamond-chain/64/base	combined	6725963	246841	4317496
2	diamond-chain/64/light	ir	126649	3421	248575
2	diamond-chain/64/light	cfg	101513	0	0
2	diamond-chain/64/light	emission_exclusive	5431832	242545	3960954
2	diamond-chain/64/light	serialization	1382567	17982	372681
2	diamond-chain/64/light	combined	7042672	263948	4582210
2	diamond-chain/64/heavy	ir	373988	9628	906464
2	diamond-chain/64/heavy	cfg	100971	0	0
2	diamond-chain/64/heavy	emission_exclusive	13711066	486163	9978456
2	diamond-chain/64/heavy	serialization	4247961	17984	1199123
2	diamond-chain/64/heavy	combined	18434146	513775	12084043
2	diamond-chain/256/base	ir	653036	12045	926798
2	diamond-chain/256/base	cfg	1250608	0	0
2	diamond-chain/256/base	emission_exclusive	20063410	897470	17597948
2	diamond-chain/256/base	serialization	5485094	70976	1471095
2	diamond-chain/256/base	combined	27452268	980491	19995841
2	diamond-chain/256/light	ir	729872	13666	997392
2	diamond-chain/256/light	cfg	1232243	0	0
2	diamond-chain/256/light	emission_exclusive	21263202	965199	18603715
2	diamond-chain/256/light	serialization	5590142	70976	1469655
2	diamond-chain/256/light	combined	28815589	1049841	21070762
2	diamond-chain/256/heavy	ir	2355158	38498	3630385
2	diamond-chain/256/heavy	cfg	1196695	0	0
2	diamond-chain/256/heavy	emission_exclusive	54670383	1938175	42664308
2	diamond-chain/256/heavy	serialization	17598164	70978	4775489
2	diamond-chain/256/heavy	combined	75820541	2047651	51070182
2	diamond-chain/1024/base	ir	5854393	48151	3711831
2	diamond-chain/1024/base	cfg	21091527	0	0
2	diamond-chain/1024/base	emission_exclusive	81750247	3585414	116314962
2	diamond-chain/1024/base	serialization	22991834	282946	5863533
2	diamond-chain/1024/base	combined	131688161	3916511	125890326
2	diamond-chain/1024/light	ir	7266786	54636	3994393
2	diamond-chain/1024/light	cfg	18826149	0	0
2	diamond-chain/1024/light	emission_exclusive	85868302	3857263	120357625
2	diamond-chain/1024/light	serialization	21571034	282946	5857869
2	diamond-chain/1024/light	combined	133532512	4194845	130209887
2	diamond-chain/1024/heavy	ir	24237413	153964	14526266
2	diamond-chain/1024/heavy	cfg	20510477	0	0
2	diamond-chain/1024/heavy	emission_exclusive	221826247	7747807	216606437
2	diamond-chain/1024/heavy	serialization	68553805	282948	19081271
2	diamond-chain/1024/heavy	combined	335128122	8184719	250213974
2	fan-in/64/base	ir	116941	3012	231834
2	fan-in/64/base	cfg	67338	0	0
2	fan-in/64/base	emission_exclusive	20035477	361039	7738269
2	fan-in/64/base	serialization	3794573	23502	433675
2	fan-in/64/base	combined	24014450	387553	8403778
2	fan-in/256/base	ir	664288	12041	932555
2	fan-in/256/base	cfg	521527	0	0
2	fan-in/256/base	emission_exclusive	77292128	3324668	63227648
2	fan-in/256/base	serialization	949708	8140	1101612
2	fan-in/256/base	combined	79427781	3344849	65261815
2	fan-in/1024/base	ir	6628678	48145	3734868
2	fan-in/1024/base	cfg	10265153	0	0
2	fan-in/1024/base	emission_exclusive	765897756	31527604	618738748
2	fan-in/1024/base	serialization	1838490	8142	4248310
2	fan-in/1024/base	combined	784630267	31583891	626721926
2	nested-loop/64/base	ir	116059	3009	229111
2	nested-loop/64/base	cfg	184559	0	0
2	nested-loop/64/base	emission_exclusive	3930421	149718	2837421
2	nested-loop/64/base	serialization	1285724	13198	348803
2	nested-loop/64/base	combined	5516883	165925	3415335
2	nested-loop/256/base	ir	618992	12036	921000
2	nested-loop/256/base	cfg	2452372	0	0
2	nested-loop/256/base	emission_exclusive	14799356	576567	15976260
2	nested-loop/256/base	serialization	5032136	48528	1356497
2	nested-loop/256/base	combined	22902986	637131	18253757
2	nested-loop/1024/base	ir	5775282	48138	3687985
2	nested-loop/1024/base	cfg	40965790	0	0
2	nested-loop/1024/base	emission_exclusive	58205806	2283847	143759634
2	nested-loop/1024/base	serialization	19782899	189842	5387591
2	nested-loop/1024/base	combined	124729918	2521827	152835210
2	multi-exit/64/base	ir	116530	2990	231132
2	multi-exit/64/base	cfg	79431	0	0
2	multi-exit/64/base	emission_exclusive	24845112	1038325	19436690
2	multi-exit/64/base	serialization	5531942	46594	569880
2	multi-exit/64/base	combined	30573156	1087909	20237702
2	multi-exit/256/base	ir	667333	12025	931853
2	multi-exit/256/base	cfg	558237	0	0
2	multi-exit/256/base	emission_exclusive	108798450	4980175	93574527
2	multi-exit/256/base	serialization	945150	8140	1101950
2	multi-exit/256/base	combined	110969310	5000340	95608330
2	multi-exit/1024/base	ir	6788731	48135	3734166
2	multi-exit/1024/base	cfg	11945303	0	0
2	multi-exit/1024/base	emission_exclusive	870459315	37208916	724828775
2	multi-exit/1024/base	serialization	1839592	8142	4248630
2	multi-exit/1024/base	combined	891033111	37265193	732811571
2	no-exit/64/base	ir	115428	3018	229199
2	no-exit/64/base	cfg	123503	0	0
2	no-exit/64/base	emission_exclusive	3612761	137678	2442687
2	no-exit/64/base	serialization	1257530	12278	343391
2	no-exit/64/base	combined	5109332	152974	3015277
2	no-exit/256/base	ir	619342	12045	921088
2	no-exit/256/base	cfg	1508755	0	0
2	no-exit/256/base	emission_exclusive	13987009	547235	13059068
2	no-exit/256/base	serialization	4902060	47608	1349547
2	no-exit/256/base	combined	21017296	606888	15329703
2	no-exit/1024/base	ir	5833714	48147	3688073
2	no-exit/1024/base	cfg	28425691	0	0
2	no-exit/1024/base	emission_exclusive	54007268	2185382	106422336
2	no-exit/1024/base	serialization	18378781	188922	5374495
2	no-exit/1024/base	combined	106645945	2422451	115484904
2	irreducible/64/base	ir	116070	3014	231355
2	irreducible/64/base	cfg	88337	0	0
2	irreducible/64/base	emission_exclusive	361901474	13761714	204732406
2	irreducible/64/base	serialization	4752998	61038	628259
2	irreducible/64/base	combined	366859079	13825766	205592020
2	irreducible/256/base	ir	646614	12045	930636
2	irreducible/256/base	cfg	1147352	0	0
2	irreducible/256/base	emission_exclusive	1064202285	38938265	424485411
2	irreducible/256/base	serialization	5227395	61040	1417299
2	irreducible/256/base	combined	1071223797	39011350	426833346
2	irreducible/1024/base	ir	6282614	48151	3727189
2	irreducible/1024/base	cfg	19618709	0	0
2	irreducible/1024/base	emission_exclusive	2952903864	106343842	1096707811
2	irreducible/1024/base	serialization	6648045	61042	4573269
2	irreducible/1024/base	combined	2985453432	106453035	1105008269
3	linear/64/base	ir	140896	3008	229014
3	linear/64/base	cfg	115068	0	0
3	linear/64/base	emission_exclusive	3436915	132901	2319001
3	linear/64/base	serialization	1189181	12094	341915
3	linear/64/base	combined	4882282	148003	2889930
3	linear/64/light	ir	125648	3415	247192
3	linear/64/light	cfg	86984	0	0
3	linear/64/light	emission_exclusive	3598222	147950	2532872
3	linear/64/light	serialization	1204310	12094	341531
3	linear/64/light	combined	5015284	163459	3121595
3	linear/64/heavy	ir	469799	9622	905081
3	linear/64/heavy	cfg	88107	0	0
3	linear/64/heavy	emission_exclusive	10161466	304273	7017602
3	linear/64/heavy	serialization	4147080	12096	1167973
3	linear/64/heavy	combined	14866602	325991	9090656
3	linear/256/base	ir	615836	12035	920903
3	linear/256/base	cfg	1397556	0	0
3	linear/256/base	emission_exclusive	12845797	526712	12403352
3	linear/256/base	serialization	4602162	47424	1346537
3	linear/256/base	combined	19461481	586171	14670792
3	linear/256/light	ir	691549	13656	991497
3	linear/256/light	cfg	1266688	0	0
3	linear/256/light	emission_exclusive	14002607	587752	13275990
3	linear/256/light	serialization	4517792	47424	1345097
3	linear/256/light	combined	20478776	648832	15612584
3	linear/256/heavy	ir	2800572	38488	3624490
3	linear/256/heavy	cfg	1126422	0	0
3	linear/256/heavy	emission_exclusive	39704761	1209433	31175155
3	linear/256/heavy	serialization	17381454	47426	4650931
3	linear/256/heavy	combined	61013339	1295347	39450576
3	linear/1024/base	ir	5548453	48137	3687888
3	linear/1024/base	cfg	23121049	0	0
3	linear/1024/base	emission_exclusive	51311502	2101884	101426946
