run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/256/heavy	emission_exclusive	55771987	1938175	42664308
0	diamond-chain/256/heavy	serialization	17634967	70978	4775489
0	diamond-chain/256/heavy	combined	77021894	2047651	51070182
0	diamond-chain/1024/base	ir	6344333	48151	3711831
0	diamond-chain/1024/base	cfg	20942846	0	0
0	diamond-chain/1024/base	emission_exclusive	82146920	3585414	116314962
0	diamond-chain/1024/base	serialization	22549556	282946	5863533
0	diamond-chain/1024/base	combined	131983856	3916511	125890326
0	diamond-chain/1024/light	ir	7071100	54636	3994393
0	diamond-chain/1024/light	cfg	17980771	0	0
0	diamond-chain/1024/light	emission_exclusive	87233404	3857263	120357625
0	diamond-chain/1024/light	serialization	22420713	282946	5857869
0	diamond-chain/1024/light	combined	134706549	4194845	130209887
0	diamond-chain/1024/heavy	ir	24416519	153964	14526266
0	diamond-chain/1024/heavy	cfg	19647625	0	0
0	diamond-chain/1024/heavy	emission_exclusive	222938211	7747807	216606437
0	diamond-chain/1024/heavy	serialization	70410655	282948	19081271
0	diamond-chain/1024/heavy	combined	337413191	8184719	250213974
0	fan-in/64/base	ir	129154	3012	231834
0	fan-in/64/base	cfg	74080	0	0
0	fan-in/64/base	emission_exclusive	20721196	361039	7738269
0	fan-in/64/base	serialization	3993064	23502	433675
0	fan-in/64/base	combined	24917646	387553	8403778
0	fan-in/256/base	ir	684014	12041	932555
0	fan-in/256/base	cfg	581621	0	0
0	fan-in/256/base	emission_exclusive	78964468	3324668	63227648
0	fan-in/256/base	serialization	986166	8140	1101612
0	fan-in/256/base	combined	81216460	3344849	65261815
0	fan-in/1024/base	ir	6826377	48145	3734868
0	fan-in/1024/base	cfg	7652037	0	0
0	fan-in/1024/base	emission_exclusive	777036303	31527604	618738748
0	fan-in/1024/base	serialization	1851814	8142	4248310
0	fan-in/1024/base	combined	793366881	31583891	626721926
0	nested-loop/64/base	ir	114597	3009	229111
0	nested-loop/64/base	cfg	1069644	0	0
0	nested-loop/64/base	emission_exclusive	3983878	149718	2837421
0	nested-loop/64/base	serialization	1351798	13198	348803
0	nested-loop/64/base	combined	6520047	165925	3415335
0	nested-loop/256/base	ir	615564	12036	921000
0	nested-loop/256/base	cfg	2273251	0	0
0	nested-loop/256/base	emission_exclusive	14907346	576567	15976260
0	nested-loop/256/base	serialization	5130978	48528	1356497
0	nested-loop/256/base	combined	22927270	637131	18253757
0	nested-loop/1024/base	ir	5661561	48138	3687985
0	nested-loop/1024/base	cfg	40380515	0	0
0	nested-loop/1024/base	emission_exclusive	58559079	2283847	143759634
0	nested-loop/1024/base	serialization	20011384	189842	5387591
0	nested-loop/1024/base	combined	124612750	2521827	152835210
0	multi-exit/64/base	ir	117242	2990	231132
0	multi-exit/64/base	cfg	80642	0	0
0	multi-exit/64/base	emission_exclusive	25449674	1038325	19436690
0	multi-exit/64/base	serialization	5724301	46594	569880
0	multi-exit/64/base	combined	31371989	1087909	20237702
0	multi-exit/256/base	ir	687611	12025	931853
0	multi-exit/256/base	cfg	559058	0	0
0	multi-exit/256/base	emission_exclusive	110372265	4980175	93574527
0	multi-exit/256/base	serialization	961980	8140	1101950
0	multi-exit/256/base	combined	112581094	5000340	95608330
0	multi-exit/1024/base	ir	6761574	48135	3734166
0	multi-exit/1024/base	cfg	11849330	0	0
0	multi-exit/1024/base	emission_exclusive	881882741	37208916	724828775
0	multi-exit/1024/base	serialization	1850471	8142	4248630
0	multi-exit/1024/base	combined	902344307	37265193	732811571
0	no-exit/64/base	ir	113395	3018	229199
0	no-exit/64/base	cfg	120578	0	0
0	no-exit/64/base	emission_exclusive	3646409	137678	2442687
0	no-exit/64/base	serialization	1235758	12278	343391
0	no-exit/64/base	combined	5116251	152974	3015277
0	no-exit/256/base	ir	630643	12045	921088
0	no-exit/256/base	cfg	1504046	0	0
0	no-exit/256/base	emission_exclusive	14260692	547235	13059068
0	no-exit/256/base	serialization	4873732	47608	1349547
0	no-exit/256/base	combined	21269234	606888	15329703
0	no-exit/1024/base	ir	5543990	48147	3688073
0	no-exit/1024/base	cfg	27632073	0	0
0	no-exit/1024/base	emission_exclusive	57132710	2185382	106422336
0	no-exit/1024/base	serialization	19610034	188922	5374495
0	no-exit/1024/base	combined	109919158	2422451	115484904
0	irreducible/64/base	ir	116410	3014	231355
0	irreducible/64/base	cfg	87475	0	0
0	irreducible/64/base	emission_exclusive	369831138	13761714	204732406
0	irreducible/64/base	serialization	4659306	61038	628259
0	irreducible/64/base	combined	374694459	13825766	205592020
0	irreducible/256/base	ir	653256	12045	930636
0	irreducible/256/base	cfg	1131000	0	0
0	irreducible/256/base	emission_exclusive	1076008075	38938265	424485411
0	irreducible/256/base	serialization	5049955	61040	1417299
0	irreducible/256/base	combined	1082842556	39011350	426833346
0	irreducible/1024/base	ir	5985485	48151	3727189
0	irreducible/1024/base	cfg	19647946	0	0
0	irreducible/1024/base	emission_exclusive	2954383545	106343842	1096707811
0	irreducible/1024/base	serialization	6743360	61042	4573269
0	irreducible/1024/base	combined	2986760517	106453035	1105008269
1	linear/64/base	ir	137169	3008	229014
1	linear/64/base	cfg	109617	0	0
1	linear/64/base	emission_exclusive	3437845	132901	2319001
1	linear/64/base	serialization	1166808	12094	341915
1	linear/64/base	combined	4853834	148003	2889930
1	linear/64/light	ir	130868	3415	247192
1	linear/64/light	cfg	95801	0	0
1	linear/64/light	emission_exclusive	3633375	147950	2532872
1	linear/64/light	serialization	1168972	12094	341531
1	linear/64/light	combined	5029116	163459	3121595
1	linear/64/heavy	ir	466913	9622	905081
1	linear/64/heavy	cfg	92826	0	0
1	linear/64/heavy	emission_exclusive	10257518	304273	7017602
1	linear/64/heavy	serialization	3991762	12096	1167973
1	linear/64/heavy	combined	14809190	325991	9090656
1	linear/256/base	ir	610546	12035	920903
1	linear/256/base	cfg	1421841	0	0
1	linear/256/base	emission_exclusive	12934102	526712	12403352
1	linear/256/base	serialization	4452835	47424	1346537
1	linear/256/base	combined	19419464	586171	14670792
1	linear/256/light	ir	700546	13656	991497
1	linear/256/light	cfg	1230348	0	0
1	linear/256/light	emission_exclusive	14056587	587752	13275990
1	linear/256/light	serialization	4510274	47424	1345097
1	linear/256/light	combined	20497885	648832	15612584
1	linear/256/heavy	ir	2485372	38488	3624490
1	linear/256/heavy	cfg	1102196	0	0
1	linear/256/heavy	emission_exclusive	40068383	1209433	31175155
1	linear/256/heavy	serialization	16158524	47426	4650931
1	linear/256/heavy	combined	59814595	1295347	39450576
1	linear/1024/base	ir	5614273	48137	3687888
1	linear/1024/base	cfg	22794719	0	0
1	linear/1024/base	emission_exclusive	52000761	2101884	101426946
1	linear/1024/base	serialization	18520452	188738	5365343
1	linear/1024/base	combined	98930526	2338759	110480177
1	linear/1024/light	ir	6953497	54622	3970450
1	linear/1024/light	cfg	22076040	0	0
1	linear/1024/light	emission_exclusive	57955608	2346883	104935712
1	linear/1024/light	serialization	19105520	188738	5359679
1	linear/1024/light	combined	106090995	2590243	114265841
1	linear/1024/heavy	ir	26500802	153950	14502323
1	linear/1024/heavy	cfg	21432742	0	0
1	linear/1024/heavy	emission_exclusive	164303490	4830132	176508472
1	linear/1024/heavy	serialization	70106879	188740	18583081
1	linear/1024/heavy	combined	282344273	5172822	209593876
1	diamond-chain/64/base	ir	139544	3014	230397
1	diamond-chain/64/base	cfg	115849	0	0
1	diamond-chain/64/base	emission_exclusive	5337339	225845	3714034
1	diamond-chain/64/base	serialization	1462567	17982	373065
1	diamond-chain/64/base	combined	7055610	246841	4317496
1	diamond-chain/64/light	ir	132090	3421	248575
1	diamond-chain/64/light	cfg	106211	0	0
1	diamond-chain/64/light	emission_exclusive	5594205	242545	3960954
1	diamond-chain/64/light	serialization	1462497	17982	372681
1	diamond-chain/64/light	combined	7295093	263948	4582210
1	diamond-chain/64/heavy	ir	395619	9628	906464
1	diamond-chain/64/heavy	cfg	102363	0	0
1	diamond-chain/64/heavy	emission_exclusive	14280851	486163	9978456
1	diamond-chain/64/heavy	serialization	4477913	17984	1199123
1	diamond-chain/64/heavy	combined	19256856	513775	12084043
1	diamond-chain/256/base	ir	646263	12045	926798
1	diamond-chain/256/base	cfg	1215941	0	0
1	diamond-chain/256/base	emission_exclusive	20585329	897470	17597948
1	diamond-chain/256/base	serialization	5709554	70976	1471095
1	diamond-chain/256/base	combined	28157207	980491	19995841
1	diamond-chain/256/light	ir	723830	13666	997392
1	diamond-chain/256/light	cfg	1195001	0	0
1	diamond-chain/256/light	emission_exclusive	21818933	965199	18603715
1	diamond-chain/256/light	serialization	5695657	70976	1469655
1	diamond-chain/256/light	combined	29433521	1049841	21070762
1	diamond-chain/256/heavy	ir	2313067	38498	3630385
1	diamond-chain/256/heavy	cfg	1210060	0	0
1	diamond-chain/256/heavy	emission_exclusive	56095468	1938175	42664308
1	diamond-chain/256/heavy	serialization	17909537	70978	4775489
1	diamond-chain/256/heavy	combined	77528242	2047651	51070182
1	diamond-chain/1024/base	ir	6007145	48151	3711831
1	diamond-chain/1024/base	cfg	20798963	0	0
1	diamond-chain/1024/base	emission_exclusive	83226264	3585414	116314962
1	diamond-chain/1024/base	serialization	22651208	282946	5863533
1	diamond-chain/1024/base	combined	132683790	3916511	125890326
1	diamond-chain/1024/light	ir	6996056	54636	3994393
1	diamond-chain/1024/light	cfg	18403251	0	0
1	diamond-chain/1024/light	emission_exclusive	88429837	3857263	120357625
1	diamond-chain/1024/light	serialization	22511124	282946	5857869
1	diamond-chain/1024/light	combined	136340439	4194845	130209887
1	diamond-chain/1024/heavy	ir	24383426	153964	14526266
1	diamond-chain/1024/heavy	cfg	20404738	0	0
1	diamond-chain/1024/heavy	emission_exclusive	226359875	7747807	216606437
1	diamond-chain/1024/heavy	serialization	72599976	282948	19081271
1	diamond-chain/1024/heavy	combined	343748295	8184719	250213974
1	fan-in/64/base	ir	121470	3012	231834
1	fan-in/64/base	cfg	71976	0	0
1	fan-in/64/base	emission_exclusive	21016625	361039	7738269
1	fan-in/64/base	serialization	3971394	23502	433675
1	fan-in/64/base	combined	25181586	387553	8403778
1	fan-in/256/base	ir	679966	12041	932555
1	fan-in/256/base	cfg	582712	0	0
1	fan-in/256/base	emission_exclusive	79388832	3324668	63227648
1	fan-in/256/base	serialization	973342	8140	1101612
1	fan-in/256/base	combined	81624982	3344849	65261815
1	fan-in/1024/base	ir	6853748	48145	3734868
1	fan-in/1024/base	cfg	10818169	0	0
1	fan-in/1024/base	emission_exclusive	781625181	31527604	618738748
1	fan-in/1024/base	serialization	1814654	8142	4248310
1	fan-in/1024/base	combined	801111922	31583891	626721926
1	nested-loop/64/base	ir	116761	3009	229111
1	nested-loop/64/base	cfg	181313	0	0
1	nested-loop/64/base	emission_exclusive	4055875	149718	2837421
1	nested-loop/64/base	serialization	1281294	13198	348803
1	nested-loop/64/base	combined	5635353	165925	3415335
1	nested-loop/256/base	ir	617147	12036	921000
1	nested-loop/256/base	cfg	2261849	0	0
1	nested-loop/256/base	emission_exclusive	15187407	576567	15976260
1	nested-loop/256/base	serialization	5099900	48528	1356497
1	nested-loop/256/base	combined	23166413	637131	18253757
1	nested-loop/1024/base	ir	5546794	48138	3687985
1	nested-loop/1024/base	cfg	40103840	0	0
1	nested-loop/1024/base	emission_exclusive	59364304	2283847	143759634
1	nested-loop/1024/base	serialization	20262088	189842	5387591
1	nested-loop/1024/base	combined	125277166	2521827	152835210
1	multi-exit/64/base	ir	117082	2990	231132
1	multi-exit/64/base	cfg	79791	0	0
1	multi-exit/64/base	emission_exclusive	25854790	1038325	19436690
1	multi-exit/64/base	serialization	5541885	46594	569880
1	multi-exit/64/base	combined	31593678	1087909	20237702
1	multi-exit/256/base	ir	675348	12025	931853
1	multi-exit/256/base	cfg	560331	0	0
1	multi-exit/256/base	emission_exclusive	112000275	4980175	93574527
1	multi-exit/256/base	serialization	955799	8140	1101950
1	multi-exit/256/base	combined	114191993	5000340	95608330
1	multi-exit/1024/base	ir	6970779	48135	3734166
1	multi-exit/1024/base	cfg	12393811	0	0
1	multi-exit/1024/base	emission_exclusive	886862127	37208916	724828775
1	multi-exit/1024/base	serialization	1845141	8142	4248630
1	multi-exit/1024/base	combined	908072150	37265193	732811571
1	no-exit/64/base	ir	114777	3018	229199
1	no-exit/64/base	cfg	122241	0	0
1	no-exit/64/base	emission_exclusive	3644607	137678	2442687
1	no-exit/64/base	serialization	1204218	12278	343391
1	no-exit/64/base	combined	5085953	152974	3015277
1	no-exit/256/base	ir	631795	12045	921088
1	no-exit/256/base	cfg	1504506	0	0
1	no-exit/256/base	emission_exclusive	14151176	547235	13059068
1	no-exit/256/base	serialization	4691226	47608	1349547
1	no-exit/256/base	combined	20978783	606888	15329703
1	no-exit/1024/base	ir	5597601	48147	3688073
1	no-exit/1024/base	cfg	28535953	0	0
1	no-exit/1024/base	emission_exclusive	57286892	2185382	106422336
1	no-exit/1024/base	serialization	18658995	188922	5374495
1	no-exit/1024/base	combined	110080082	2422451	115484904
1	irreducible/64/base	ir	117472	3014	231355
1	irreducible/64/base	cfg	89690	0	0
1	irreducible/64/base	emission_exclusive	371244992	13761714	204732406
1	irreducible/64/base	serialization	4561931	61038	628259
1	irreducible/64/base	combined	376014225	13825766	205592020
1	irreducible/256/base	ir	652926	12045	930636
1	irreducible/256/base	cfg	1129146	0	0
1	irreducible/256/base	emission_exclusive	1072523858	38938265	424485411
1	irreducible/256/base	serialization	5160364	61040	1417299
1	irreducible/256/base	combined	1079466655	39011350	426833346
1	irreducible/1024/base	ir	6047192	48151	3727189
1	irreducible/1024/base	cfg	19660890	0	0
1	irreducible/1024/base	emission_exclusive	2974160955	106343842	1096707811
1	irreducible/1024/base	serialization	6455525	61042	4573269
1	irreducible/1024/base	combined	3006324822	106453035	1105008269
2	linear/64/base	ir	138131	3008	229014
2	linear/64/base	cfg	110369	0	0
2	linear/64/base	emission_exclusive	3477018	132901	2319001
2	linear/64/base	serialization	1170975	12094	341915
2	linear/64/base	combined	4896764	148003	2889930
2	linear/64/light	ir	130296	3415	247192
2	linear/64/light	cfg	89780	0	0
2	linear/64/light	emission_exclusive	3645338	147950	2532872
2	linear/64/light	serialization	1185002	12094	341531
2	linear/64/light	combined	5050496	163459	3121595
2	linear/64/heavy	ir	461894	9622	905081
2	linear/64/heavy	cfg	90762	0	0
2	linear/64/heavy	emission_exclusive	10249993	304273	7017602
2	linear/64/heavy	serialization	4170541	12096	1167973
2	linear/64/heavy	combined	14973300	325991	9090656
2	linear/256/base	ir	618911	12035	920903
2	linear/256/base	cfg	1426258	0	0
2	linear/256/base	emission_exclusive	13080039	526712	12403352
2	linear/256/base	serialization	4711064	47424	1346537
2	linear/256/base	combined	19836362	586171	14670792
2	linear/256/light	ir	702008	13656	991497
2	linear/256/light	cfg	1309527	0	0
2	linear/256/light	emission_exclusive	14150425	587752	13275990
2	linear/256/light	serialization	4668123	47424	1345097
2	linear/256/light	combined	20830163	648832	15612584
2	linear/256/heavy	ir	2782926	38488	3624490
2	linear/256/heavy	cfg	1115250	0	0
2	linear/256/heavy	emission_exclusive	39840882	1209433	31175155
2	linear/256/heavy	serialization	16611751	47426	4650931
2	linear/256/heavy	combined	60350959	1295347	39450576
2	linear/1024/base	ir	5716687	48137	3687888
2	linear/1024/base	cfg	23386138	0	0
2	linear/1024/base	emission_exclusive	52511687	2101884	101426946
2	linear/1024/base	serialization	18518930	188738	5365343
2	linear/1024/base	combined	100133732	2338759	110480177
2	linear/1024/light	ir	7627272	54622	3970450
2	linear/1024/light	cfg	23352916	0	0
2	linear/1024/light	emission_exclusive	55949371	2346883	104935712
2	linear/1024/light	serialization	17733573	188738	5359679
2	linear/1024/light	combined	104663422	2590243	114265841
2	linear/1024/heavy	ir	26684669	153950	14502323
2	linear/1024/heavy	cfg	21301384	0	0
2	linear/1024/heavy	emission_exclusive	159448160	4830132	176508472
2	linear/1024/heavy	serialization	68330848	188740	18583081
2	linear/1024/heavy	combined	275765632	5172822	209593876
2	diamond-chain/64/base	ir	119186	3014	230397
2	diamond-chain/64/base	cfg	103566	0	0
2	diamond-chain/64/base	emission_exclusive	5238241	225845	3714034
2	diamond-chain/64/base	serialization	1458920	17982	373065
2	diamond-chain/64/base	combined	6920054	246841	4317496
2	diamond-chain/64/light	ir	126569	3421	248575
2	diamond-chain/64/light	cfg	101652	0	0
2	diamond-chain/64/light	emission_exclusive	5524383	242545	3960954
2	diamond-chain/64/light	serialization	1443621	17982	372681
2	diamond-chain/64/light	combined	7196315	263948	4582210
2	diamond-chain/64/heavy	ir	383005	9628	906464
2	diamond-chain/64/heavy	cfg	100089	0	0
2	diamond-chain/64/heavy	emission_exclusive	14088177	486163	9978456
2	diamond-chain/64/heavy	serialization	4352545	17984	1199123
2	diamond-chain/64/heavy	combined	18923926	513775	12084043
2	diamond-chain/256/base	ir	639510	12045	926798
2	diamond-chain/256/base	cfg	1212344	0	0
2	diamond-chain/256/base	emission_exclusive	20579759	897470	17597948
2	diamond-chain/256/base	serialization	5540303	70976	1471095
2	diamond-chain/256/base	combined	27972036	980491	19995841
2	diamond-chain/256/light	ir	722898	13666	997392
2	diamond-chain/256/light	cfg	1186525	0	0
2	diamond-chain/256/light	emission_exclusive	21820716	965199	18603715
2	diamond-chain/256/light	serialization	5616678	70976	1469655
2	diamond-chain/256/light	combined	29346897	1049841	21070762
2	diamond-chain/256/heavy	ir	2301515	38498	3630385
2	diamond-chain/256/heavy	cfg	1184251	0	0
2	diamond-chain/256/heavy	emission_exclusive	56162233	1938175	42664308
2	diamond-chain/256/heavy	serialization	17170227	70978	4775489
2	diamond-chain/256/heavy	combined	76818326	2047651	51070182
2	diamond-chain/1024/base	ir	5779375	48151	3711831
2	diamond-chain/1024/base	cfg	21016665	0	0
2	diamond-chain/1024/base	emission_exclusive	83176898	3585414	116314962
2	diamond-chain/1024/base	serialization	21383699	282946	5863533
2	diamond-chain/1024/base	combined	131356858	3916511	125890326
2	diamond-chain/1024/light	ir	6870249	54636	3994393
2	diamond-chain/1024/light	cfg	18594402	0	0
2	diamond-chain/1024/light	emission_exclusive	87863776	3857263	120357625
2	diamond-chain/1024/light	serialization	20607030	282946	5857869
2	diamond-chain/1024/light	combined	133935617	4194845	130209887
2	diamond-chain/1024/heavy	ir	24441456	153964	14526266
2	diamond-chain/1024/heavy	cfg	20495168	0	0
2	diamond-chain/1024/heavy	emission_exclusive	226496661	7747807	216606437
2	diamond-chain/1024/heavy	serialization	67532527	282948	19081271
2	diamond-chain/1024/heavy	combined	338965973	8184719	250213974
2	fan-in/64/base	ir	121941	3012	231834
2	fan-in/64/base	cfg	73348	0	0
2	fan-in/64/base	emission_exclusive	20656664	361039	7738269
2	fan-in/64/base	serialization	3911081	23502	433675
2	fan-in/64/base	combined	24763164	387553	8403778
2	fan-in/256/base	ir	676821	12041	932555
2	fan-in/256/base	cfg	543899	0	0
2	fan-in/256/base	emission_exclusive	78804625	3324668	63227648
2	fan-in/256/base	serialization	995013	8140	1101612
2	fan-in/256/base	combined	81020458	3344849	65261815
2	fan-in/1024/base	ir	6645424	48145	3734868
2	fan-in/1024/base	cfg	10579387	0	0
2	fan-in/1024/base	emission_exclusive	783571183	31527604	618738748
2	fan-in/1024/base	serialization	1815404	8142	4248310
2	fan-in/1024/base	combined	802611639	31583891	626721926
2	nested-loop/64/base	ir	113765	3009	229111
2	nested-loop/64/base	cfg	185161	0	0
2	nested-loop/64/base	emission_exclusive	3993394	149718	2837421
2	nested-loop/64/base	serialization	1264683	13198	348803
2	nested-loop/64/base	combined	5557124	165925	3415335
2	nested-loop/256/base	ir	627587	12036	921000
2	nested-loop/256/base	cfg	2270035	0	0
2	nested-loop/256/base	emission_exclusive	15061328	576567	15976260
2	nested-loop/256/base	serialization	4816212	48528	1356497
2	nested-loop/256/base	combined	22775254	637131	18253757
2	nested-loop/1024/base	ir	5752554	48138	3687985
2	nested-loop/1024/base	cfg	40955952	0	0
2	nested-loop/1024/base	emission_exclusive	59320399	2283847	143759634
2	nested-loop/1024/base	serialization	19094900	189842	5387591
2	nested-loop/1024/base	combined	125124015	2521827	152835210
2	multi-exit/64/base	ir	125508	2990	231132
2	multi-exit/64/base	cfg	84970	0	0
2	multi-exit/64/base	emission_exclusive	25684308	1038325	19436690
2	multi-exit/64/base	serialization	5281352	46594	569880
2	multi-exit/64/base	combined	31176238	1087909	20237702
2	multi-exit/256/base	ir	673233	12025	931853
2	multi-exit/256/base	cfg	556523	0	0
2	multi-exit/256/base	emission_exclusive	111673295	4980175	93574527
2	multi-exit/256/base	serialization	925441	8140	1101950
2	multi-exit/256/base	combined	113828603	5000340	95608330
2	multi-exit/1024/base	ir	6627991	48135	3734166
2	multi-exit/1024/base	cfg	12540498	0	0
2	multi-exit/1024/base	emission_exclusive	888603883	37208916	724828775
2	multi-exit/1024/base	serialization	1894274	8142	4248630
2	multi-exit/1024/base	combined	909666816	37265193	732811571
2	no-exit/64/base	ir	113324	3018	229199
2	no-exit/64/base	cfg	120418	0	0
2	no-exit/64/base	emission_exclusive	3648102	137678	2442687
2	no-exit/64/base	serialization	1227994	12278	343391
2	no-exit/64/base	combined	5109939	152974	3015277
2	no-exit/256/base	ir	624381	12045	921088
2	no-exit/256/base	cfg	1505218	0	0
2	no-exit/256/base	emission_exclusive	14150434	547235	13059068
2	no-exit/256/base	serialization	4836221	47608	1349547
2	no-exit/256/base	combined	21116344	606888	15329703
2	no-exit/1024/base	ir	5812808	48147	3688073
2	no-exit/1024/base	cfg	27908175	0	0
2	no-exit/1024/base	emission_exclusive	56942159	2185382	106422336
2	no-exit/1024/base	serialization	19111291	188922	5374495
2	no-exit/1024/base	combined	109774633	2422451	115484904
2	irreducible/64/base	ir	117442	3014	231355
2	irreducible/64/base	cfg	88247	0	0
2	irreducible/64/base	emission_exclusive	374741934	13761714	204732406
2	irreducible/64/base	serialization	4749075	61038	628259
2	irreducible/64/base	combined	379696938	13825766	205592020
2	irreducible/256/base	ir	659768	12045	930636
2	irreducible/256/base	cfg	1129116	0	0
2	irreducible/256/base	emission_exclusive	1079972358	38938265	424485411
2	irreducible/256/base	serialization	5134344	61040	1417299
2	irreducible/256/base	combined	1086895847	39011350	426833346
2	irreducible/1024/base	ir	6323004	48151	3727189
2	irreducible/1024/base	cfg	20004761	0	0
2	irreducible/1024/base	emission_exclusive	2980645736	106343842	1096707811
2	irreducible/1024/base	serialization	6883265	61042	4573269
2	irreducible/1024/base	combined	3013856956	106453035	1105008269
3	linear/64/base	ir	139293	3008	229014
3	linear/64/base	cfg	112793	0	0
3	linear/64/base	emission_exclusive	3501244	132901	2319001
3	linear/64/base	serialization	1165956	12094	341915
3	linear/64/base	combined	4919587	148003	2889930
3	linear/64/light	ir	131088	3415	247192
3	linear/64/light	cfg	88056	0	0
3	linear/64/light	emission_exclusive	3636822	147950	2532872
3	linear/64/light	serialization	1194240	12094	341531
3	linear/64/light	combined	5050296	163459	3121595
3	linear/64/heavy	ir	476321	9622	905081
3	linear/64/heavy	cfg	90211	0	0
3	linear/64/heavy	emission_exclusive	10277085	304273	7017602
3	linear/64/heavy	serialization	4278004	12096	1167973
3	linear/64/heavy	combined	15121751	325991	9090656
3	linear/256/base	ir	616146	12035	920903
3	linear/256/base	cfg	1459902	0	0
3	linear/256/base	emission_exclusive	13032859	526712	12403352
3	linear/256/base	serialization	4851610	47424	1346537
3	linear/256/base	combined	19960667	586171	14670792
3	linear/256/light	ir	704122	13656	991497
3	linear/256/light	cfg	1280793	0	0
3	linear/256/light	emission_exclusive	14131799	587752	13275990
3	linear/256/light	serialization	4749746	47424	1345097
3	linear/256/light	combined	20866590	648832	15612584
3	linear/256/heavy	ir	2900187	38488	3624490
3	linear/256/heavy	cfg	1131421	0	0
3	linear/256/heavy	emission_exclusive	40084764	1209433	31175155
3	linear/256/heavy	serialization	17392077	47426	4650931
3	linear/256/heavy	combined	61508619	1295347	39450576
3	linear/1024/base	ir	5824160	48137	3687888
3	linear/1024/base	cfg	23197361	0	0
3	linear/1024/base	emission_exclusive	52035355	2101884	101426946
