run	case	phase	nanos	alloc_count	alloc_bytes
0	diamond-chain/256/base	emission_exclusive	19856111	897470	17597948
0	diamond-chain/256/base	serialization	5458981	70976	1471095
0	diamond-chain/256/base	combined	27212659	980491	19995841
0	diamond-chain/256/light	ir	713589	13666	997392
0	diamond-chain/256/light	cfg	1191112	0	0
0	diamond-chain/256/light	emission_exclusive	21249334	965199	18603715
0	diamond-chain/256/light	serialization	5434074	70976	1469655
0	diamond-chain/256/light	combined	28588250	1049841	21070762
0	diamond-chain/256/heavy	ir	2330045	38498	3630385
0	diamond-chain/256/heavy	cfg	1192114	0	0
0	diamond-chain/256/heavy	emission_exclusive	54685950	1938175	42664308
0	diamond-chain/256/heavy	serialization	17319153	70978	4775489
0	diamond-chain/256/heavy	combined	75527412	2047651	51070182
0	diamond-chain/1024/base	ir	5831165	48151	3711831
0	diamond-chain/1024/base	cfg	20875918	0	0
0	diamond-chain/1024/base	emission_exclusive	81990333	3585414	116314962
0	diamond-chain/1024/base	serialization	21545785	282946	5863533
0	diamond-chain/1024/base	combined	130243411	3916511	125890326
0	diamond-chain/1024/light	ir	6835202	54636	3994393
0	diamond-chain/1024/light	cfg	22623171	0	0
0	diamond-chain/1024/light	emission_exclusive	86545886	3857263	120357625
0	diamond-chain/1024/light	serialization	23116565	282946	5857869
0	diamond-chain/1024/light	combined	139121064	4194845	130209887
0	diamond-chain/1024/heavy	ir	26724595	153964	14526266
0	diamond-chain/1024/heavy	cfg	23454384	0	0
0	diamond-chain/1024/heavy	emission_exclusive	221577786	7747807	216606437
0	diamond-chain/1024/heavy	serialization	69133024	282948	19081271
0	diamond-chain/1024/heavy	combined	340890041	8184719	250213974
0	fan-in/64/base	ir	121169	3012	231834
0	fan-in/64/base	cfg	71025	0	0
0	fan-in/64/base	emission_exclusive	19919920	361039	7738269
0	fan-in/64/base	serialization	3806567	23502	433675
0	fan-in/64/base	combined	23918912	387553	8403778
0	fan-in/256/base	ir	670648	12041	932555
0	fan-in/256/base	cfg	548988	0	0
0	fan-in/256/base	emission_exclusive	77888377	3324668	63227648
0	fan-in/256/base	serialization	965616	8140	1101612
0	fan-in/256/base	combined	80073799	3344849	65261815
0	fan-in/1024/base	ir	6755361	48145	3734868
0	fan-in/1024/base	cfg	10464174	0	0
0	fan-in/1024/base	emission_exclusive	767707689	31527604	618738748
0	fan-in/1024/base	serialization	1811084	8142	4248310
0	fan-in/1024/base	combined	786738478	31583891	626721926
0	nested-loop/64/base	ir	110659	3009	229111
0	nested-loop/64/base	cfg	180391	0	0
0	nested-loop/64/base	emission_exclusive	3763656	149718	2837421
0	nested-loop/64/base	serialization	1257387	13198	348803
0	nested-loop/64/base	combined	5312243	165925	3415335
0	nested-loop/256/base	ir	615324	12036	921000
0	nested-loop/256/base	cfg	2253881	0	0
0	nested-loop/256/base	emission_exclusive	14198504	576567	15976260
0	nested-loop/256/base	serialization	4871340	48528	1356497
0	nested-loop/256/base	combined	21939179	637131	18253757
0	nested-loop/1024/base	ir	5549522	48138	3687985
0	nested-loop/1024/base	cfg	40344166	0	0
0	nested-loop/1024/base	emission_exclusive	55607161	2283847	143759634
0	nested-loop/1024/base	serialization	19570160	189842	5387591
0	nested-loop/1024/base	combined	121071259	2521827	152835210
0	multi-exit/64/base	ir	117602	2990	231132
0	multi-exit/64/base	cfg	78999	0	0
0	multi-exit/64/base	emission_exclusive	24642720	1038325	19436690
0	multi-exit/64/base	serialization	5660713	46594	569880
0	multi-exit/64/base	combined	30500194	1087909	20237702
0	multi-exit/256/base	ir	668694	12025	931853
0	multi-exit/256/base	cfg	550551	0	0
0	multi-exit/256/base	emission_exclusive	107886090	4980175	93574527
0	multi-exit/256/base	serialization	937473	8140	1101950
0	multi-exit/256/base	combined	110042938	5000340	95608330
0	multi-exit/1024/base	ir	6856373	48135	3734166
0	multi-exit/1024/base	cfg	12618817	0	0
0	multi-exit/1024/base	emission_exclusive	867164403	37208916	724828775
0	multi-exit/1024/base	serialization	1852142	8142	4248630
0	multi-exit/1024/base	combined	888491905	37265193	732811571
0	no-exit/64/base	ir	112172	3018	229199
0	no-exit/64/base	cfg	120889	0	0
0	no-exit/64/base	emission_exclusive	3537286	137678	2442687
0	no-exit/64/base	serialization	1247929	12278	343391
0	no-exit/64/base	combined	5018378	152974	3015277
0	no-exit/256/base	ir	623038	12045	921088
0	no-exit/256/base	cfg	1501289	0	0
0	no-exit/256/base	emission_exclusive	13701964	547235	13059068
0	no-exit/256/base	serialization	4902019	47608	1349547
0	no-exit/256/base	combined	20728450	606888	15329703
0	no-exit/1024/base	ir	5705015	48147	3688073
0	no-exit/1024/base	cfg	27920527	0	0
0	no-exit/1024/base	emission_exclusive	55304610	2185382	106422336
0	no-exit/1024/base	serialization	19586109	188922	5374495
0	no-exit/1024/base	combined	108516463	2422451	115484904
0	irreducible/64/base	ir	121219	3014	231355
0	irreducible/64/base	cfg	92425	0	0
0	irreducible/64/base	emission_exclusive	365860261	13761714	204732406
0	irreducible/64/base	serialization	4841443	61038	628259
0	irreducible/64/base	combined	370915508	13825766	205592020
0	irreducible/256/base	ir	647464	12045	930636
0	irreducible/256/base	cfg	1137060	0	0
0	irreducible/256/base	emission_exclusive	1058679835	38938265	424485411
0	irreducible/256/base	serialization	5218927	61040	1417299
0	irreducible/256/base	combined	1065683457	39011350	426833346
0	irreducible/1024/base	ir	6054297	48151	3727189
0	irreducible/1024/base	cfg	20129718	0	0
0	irreducible/1024/base	emission_exclusive	2944964638	106343842	1096707811
0	irreducible/1024/base	serialization	6644052	61042	4573269
0	irreducible/1024/base	combined	2977792905	106453035	1105008269
1	linear/64/base	ir	142279	3008	229014
1	linear/64/base	cfg	122081	0	0
1	linear/64/base	emission_exclusive	3418984	132901	2319001
1	linear/64/base	serialization	1182506	12094	341915
1	linear/64/base	combined	4866140	148003	2889930
1	linear/64/light	ir	125317	3415	247192
1	linear/64/light	cfg	92054	0	0
1	linear/64/light	emission_exclusive	3552036	147950	2532872
1	linear/64/light	serialization	1197183	12094	341531
1	linear/64/light	combined	4966710	163459	3121595
1	linear/64/heavy	ir	489436	9622	905081
1	linear/64/heavy	cfg	90532	0	0
1	linear/64/heavy	emission_exclusive	10017769	304273	7017602
1	linear/64/heavy	serialization	4157791	12096	1167973
1	linear/64/heavy	combined	14755658	325991	9090656
1	linear/256/base	ir	614823	12035	920903
1	linear/256/base	cfg	1426367	0	0
1	linear/256/base	emission_exclusive	12802354	526712	12403352
1	linear/256/base	serialization	4510047	47424	1346537
1	linear/256/base	combined	19353681	586171	14670792
1	linear/256/light	ir	731894	13656	991497
1	linear/256/light	cfg	1232831	0	0
1	linear/256/light	emission_exclusive	13852218	587752	13275990
1	linear/256/light	serialization	4642769	47424	1345097
1	linear/256/light	combined	20459832	648832	15612584
1	linear/256/heavy	ir	2559509	38488	3624490
1	linear/256/heavy	cfg	1120770	0	0
1	linear/256/heavy	emission_exclusive	39582455	1209433	31175155
1	linear/256/heavy	serialization	16004809	47426	4650931
1	linear/256/heavy	combined	59267703	1295347	39450576
1	linear/1024/base	ir	5721627	48137	3687888
1	linear/1024/base	cfg	22724032	0	0
1	linear/1024/base	emission_exclusive	51372888	2101884	101426946
1	linear/1024/base	serialization	19313394	188738	5365343
1	linear/1024/base	combined	99132132	2338759	110480177
1	linear/1024/light	ir	7011487	54622	3970450
1	linear/1024/light	cfg	22111504	0	0
1	linear/1024/light	emission_exclusive	56194593	2346883	104935712
1	linear/1024/light	serialization	19236459	188738	5359679
1	linear/1024/light	combined	104554364	2590243	114265841
1	linear/1024/heavy	ir	26382420	153950	14502323
1	linear/1024/heavy	cfg	21622060	0	0
1	linear/1024/heavy	emission_exclusive	158345342	4830132	176508472
1	linear/1024/heavy	serialization	64713679	188740	18583081
1	linear/1024/heavy	combined	271063821	5172822	209593876
1	diamond-chain/64/base	ir	115208	3014	230397
1	diamond-chain/64/base	cfg	103536	0	0
1	diamond-chain/64/base	emission_exclusive	5115522	225845	3714034
1	diamond-chain/64/base	serialization	1440824	17982	373065
1	diamond-chain/64/base	combined	6775240	246841	4317496
1	diamond-chain/64/light	ir	131048	3421	248575
1	diamond-chain/64/light	cfg	100009	0	0
1	diamond-chain/64/light	emission_exclusive	5526369	242545	3960954
1	diamond-chain/64/light	serialization	1437638	17982	372681
1	diamond-chain/64/light	combined	7195174	263948	4582210
1	diamond-chain/64/heavy	ir	384427	9628	906464
1	diamond-chain/64/heavy	cfg	99779	0	0
1	diamond-chain/64/heavy	emission_exclusive	13706143	486163	9978456
1	diamond-chain/64/heavy	serialization	4550463	17984	1199123
1	diamond-chain/64/heavy	combined	18740972	513775	12084043
1	diamond-chain/256/base	ir	617307	12045	926798
1	diamond-chain/256/base	cfg	1201211	0	0
1	diamond-chain/256/base	emission_exclusive	19840491	897470	17597948
1	diamond-chain/256/base	serialization	5734853	70976	1471095
1	diamond-chain/256/base	combined	27393972	980491	19995841
1	diamond-chain/256/light	ir	717326	13666	997392
1	diamond-chain/256/light	cfg	1192144	0	0
1	diamond-chain/256/light	emission_exclusive	21477335	965199	18603715
1	diamond-chain/256/light	serialization	5398096	70976	1469655
1	diamond-chain/256/light	combined	28785032	1049841	21070762
1	diamond-chain/256/heavy	ir	2384899	38498	3630385
1	diamond-chain/256/heavy	cfg	1195340	0	0
1	diamond-chain/256/heavy	emission_exclusive	54182489	1938175	42664308
1	diamond-chain/256/heavy	serialization	17345604	70978	4775489
1	diamond-chain/256/heavy	combined	75108452	2047651	51070182
1	diamond-chain/1024/base	ir	5903681	48151	3711831
1	diamond-chain/1024/base	cfg	20901507	0	0
1	diamond-chain/1024/base	emission_exclusive	80586439	3585414	116314962
1	diamond-chain/1024/base	serialization	22555164	282946	5863533
1	diamond-chain/1024/base	combined	129946981	3916511	125890326
1	diamond-chain/1024/light	ir	7119521	54636	3994393
1	diamond-chain/1024/light	cfg	18577884	0	0
1	diamond-chain/1024/light	emission_exclusive	86540966	3857263	120357625
1	diamond-chain/1024/light	serialization	22112225	282946	5857869
1	diamond-chain/1024/light	combined	134350757	4194845	130209887
1	diamond-chain/1024/heavy	ir	24215062	153964	14526266
1	diamond-chain/1024/heavy	cfg	20327642	0	0
1	diamond-chain/1024/heavy	emission_exclusive	221866968	7747807	216606437
1	diamond-chain/1024/heavy	serialization	72047585	282948	19081271
1	diamond-chain/1024/heavy	combined	338457427	8184719	250213974
1	fan-in/64/base	ir	136799	3012	231834
1	fan-in/64/base	cfg	76725	0	0
1	fan-in/64/base	emission_exclusive	20039838	361039	7738269
1	fan-in/64/base	serialization	4024879	23502	433675
1	fan-in/64/base	combined	24278391	387553	8403778
1	fan-in/256/base	ir	678694	12041	932555
1	fan-in/256/base	cfg	584275	0	0
1	fan-in/256/base	emission_exclusive	78084379	3324668	63227648
1	fan-in/256/base	serialization	975183	8140	1101612
1	fan-in/256/base	combined	80322731	3344849	65261815
1	fan-in/1024/base	ir	6728551	48145	3734868
1	fan-in/1024/base	cfg	10805670	0	0
1	fan-in/1024/base	emission_exclusive	768991808	31527604	618738748
1	fan-in/1024/base	serialization	1812738	8142	4248310
1	fan-in/1024/base	combined	788338937	31583891	626721926
1	nested-loop/64/base	ir	113204	3009	229111
1	nested-loop/64/base	cfg	183537	0	0
1	nested-loop/64/base	emission_exclusive	3972691	149718	2837421
1	nested-loop/64/base	serialization	1412029	13198	348803
1	nested-loop/64/base	combined	5681581	165925	3415335
1	nested-loop/256/base	ir	623098	12036	921000
1	nested-loop/256/base	cfg	2291953	0	0
1	nested-loop/256/base	emission_exclusive	14876256	576567	15976260
1	nested-loop/256/base	serialization	5394580	48528	1356497
1	nested-loop/256/base	combined	23185997	637131	18253757
1	nested-loop/1024/base	ir	5566975	48138	3687985
1	nested-loop/1024/base	cfg	41237295	0	0
1	nested-loop/1024/base	emission_exclusive	58549495	2283847	143759634
1	nested-loop/1024/base	serialization	20904212	189842	5387591
1	nested-loop/1024/base	combined	126258177	2521827	152835210
1	multi-exit/64/base	ir	123063	2990	231132
1	multi-exit/64/base	cfg	83979	0	0
1	multi-exit/64/base	emission_exclusive	25215754	1038325	19436690
1	multi-exit/64/base	serialization	5956711	46594	569880
1	multi-exit/64/base	combined	31379627	1087909	20237702
1	multi-exit/256/base	ir	668954	12025	931853
1	multi-exit/256/base	cfg	578314	0	0
1	multi-exit/256/base	emission_exclusive	109776897	4980175	93574527
1	multi-exit/256/base	serialization	952541	8140	1101950
1	multi-exit/256/base	combined	111976877	5000340	95608330
1	multi-exit/1024/base	ir	6719464	48135	3734166
1	multi-exit/1024/base	cfg	12372242	0	0
1	multi-exit/1024/base	emission_exclusive	873150384	37208916	724828775
1	multi-exit/1024/base	serialization	1849016	8142	4248630
1	multi-exit/1024/base	combined	894091276	37265193	732811571
1	no-exit/64/base	ir	112964	3018	229199
1	no-exit/64/base	cfg	120859	0	0
1	no-exit/64/base	emission_exclusive	3607129	137678	2442687
1	no-exit/64/base	serialization	1296982	12278	343391
1	no-exit/64/base	combined	5138044	152974	3015277
1	no-exit/256/base	ir	618750	12045	921088
1	no-exit/256/base	cfg	1501880	0	0
1	no-exit/256/base	emission_exclusive	13930136	547235	13059068
1	no-exit/256/base	serialization	5039378	47608	1349547
1	no-exit/256/base	combined	21090234	606888	15329703
1	no-exit/1024/base	ir	5872492	48147	3688073
1	no-exit/1024/base	cfg	27824616	0	0
1	no-exit/1024/base	emission_exclusive	55852757	2185382	106422336
1	no-exit/1024/base	serialization	19552417	188922	5374495
1	no-exit/1024/base	combined	109102392	2422451	115484904
1	irreducible/64/base	ir	117983	3014	231355
1	irreducible/64/base	cfg	88106	0	0
1	irreducible/64/base	emission_exclusive	367747034	13761714	204732406
1	irreducible/64/base	serialization	4877482	61038	628259
1	irreducible/64/base	combined	372830765	13825766	205592020
1	irreducible/256/base	ir	652534	12045	930636
1	irreducible/256/base	cfg	1134956	0	0
1	irreducible/256/base	emission_exclusive	1078472403	38938265	424485411
1	irreducible/256/base	serialization	5157652	61040	1417299
1	irreducible/256/base	combined	1085417775	39011350	426833346
1	irreducible/1024/base	ir	6369521	48151	3727189
1	irreducible/1024/base	cfg	19767253	0	0
1	irreducible/1024/base	emission_exclusive	2968511273	106343842	1096707811
1	irreducible/1024/base	serialization	6560844	61042	4573269
1	irreducible/1024/base	combined	3001209523	106453035	1105008269
2	linear/64/base	ir	137239	3008	229014
2	linear/64/base	cfg	111842	0	0
2	linear/64/base	emission_exclusive	3493235	132901	2319001
2	linear/64/base	serialization	1222822	12094	341915
2	linear/64/base	combined	4965388	148003	2889930
2	linear/64/light	ir	127101	3415	247192
2	linear/64/light	cfg	88036	0	0
2	linear/64/light	emission_exclusive	3725975	147950	2532872
2	linear/64/light	serialization	1265432	12094	341531
2	linear/64/light	combined	5206684	163459	3121595
2	linear/64/heavy	ir	465360	9622	905081
2	linear/64/heavy	cfg	89459	0	0
2	linear/64/heavy	emission_exclusive	10339198	304273	7017602
2	linear/64/heavy	serialization	4301923	12096	1167973
2	linear/64/heavy	combined	15196130	325991	9090656
2	linear/256/base	ir	609422	12035	920903
2	linear/256/base	cfg	1425585	0	0
2	linear/256/base	emission_exclusive	13149962	526712	12403352
2	linear/256/base	serialization	4721968	47424	1346537
2	linear/256/base	combined	19907117	586171	14670792
2	linear/256/light	ir	696698	13656	991497
2	linear/256/light	cfg	1296171	0	0
2	linear/256/light	emission_exclusive	14261342	587752	13275990
2	linear/256/light	serialization	4650793	47424	1345097
2	linear/256/light	combined	20905144	648832	15612584
2	linear/256/heavy	ir	2738027	38488	3624490
2	linear/256/heavy	cfg	1106061	0	0
2	linear/256/heavy	emission_exclusive	40093241	1209433	31175155
2	linear/256/heavy	serialization	16865006	47426	4650931
2	linear/256/heavy	combined	60802485	1295347	39450576
2	linear/1024/base	ir	5488697	48137	3687888
2	linear/1024/base	cfg	23313197	0	0
2	linear/1024/base	emission_exclusive	52535265	2101884	101426946
2	linear/1024/base	serialization	19754809	188738	5365343
2	linear/1024/base	combined	101092288	2338759	110480177
2	linear/1024/light	ir	6848358	54622	3970450
2	linear/1024/light	cfg	22655293	0	0
2	linear/1024/light	emission_exclusive	57298711	2346883	104935712
2	linear/1024/light	serialization	19652847	188738	5359679
2	linear/1024/light	combined	106455589	2590243	114265841
2	linear/1024/heavy	ir	26876023	153950	14502323
2	linear/1024/heavy	cfg	22480472	0	0
2	linear/1024/heavy	emission_exclusive	162841956	4830132	176508472
2	linear/1024/heavy	serialization	70939751	188740	18583081
2	linear/1024/heavy	combined	283138722	5172822	209593876
2	diamond-chain/64/base	ir	141167	3014	230397
2	diamond-chain/64/base	cfg	111230	0	0
2	diamond-chain/64/base	emission_exclusive	6280384	225845	3714034
2	diamond-chain/64/base	serialization	1362566	17982	373065
2	diamond-chain/64/base	combined	7895697	246841	4317496
2	diamond-chain/64/light	ir	134955	3421	248575
2	diamond-chain/64/light	cfg	106411	0	0
2	diamond-chain/64/light	emission_exclusive	5972132	242545	3960954
2	diamond-chain/64/light	serialization	1335364	17982	372681
2	diamond-chain/64/light	combined	7549012	263948	4582210
2	diamond-chain/64/heavy	ir	402150	9628	906464
2	diamond-chain/64/heavy	cfg	102554	0	0
2	diamond-chain/64/heavy	emission_exclusive	13779773	486163	9978456
2	diamond-chain/64/heavy	serialization	4152410	17984	1199123
2	diamond-chain/64/heavy	combined	18437037	513775	12084043
2	diamond-chain/256/base	ir	639129	12045	926798
2	diamond-chain/256/base	cfg	1281723	0	0
2	diamond-chain/256/base	emission_exclusive	19984503	897470	17597948
2	diamond-chain/256/base	serialization	5328966	70976	1471095
2	diamond-chain/256/base	combined	27234451	980491	19995841
2	diamond-chain/256/light	ir	713740	13666	997392
2	diamond-chain/256/light	cfg	1207713	0	0
2	diamond-chain/256/light	emission_exclusive	21455064	965199	18603715
2	diamond-chain/256/light	serialization	5543872	70976	1469655
2	diamond-chain/256/light	combined	28920509	1049841	21070762
2	diamond-chain/256/heavy	ir	2563347	38498	3630385
2	diamond-chain/256/heavy	cfg	1237009	0	0
2	diamond-chain/256/heavy	emission_exclusive	54944029	1938175	42664308
2	diamond-chain/256/heavy	serialization	17715093	70978	4775489
2	diamond-chain/256/heavy	combined	76459718	2047651	51070182
2	diamond-chain/1024/base	ir	6335277	48151	3711831
2	diamond-chain/1024/base	cfg	21719393	0	0
2	diamond-chain/1024/base	emission_exclusive	82412312	3585414	116314962
2	diamond-chain/1024/base	serialization	21400179	282946	5863533
2	diamond-chain/1024/base	combined	131867432	3916511	125890326
2	diamond-chain/1024/light	ir	7017478	54636	3994393
2	diamond-chain/1024/light	cfg	19647797	0	0
2	diamond-chain/1024/light	emission_exclusive	87516532	3857263	120357625
2	diamond-chain/1024/light	serialization	22387787	282946	5857869
2	diamond-chain/1024/light	combined	136570014	4194845	130209887
2	diamond-chain/1024/heavy	ir	24917230	153964	14526266
2	diamond-chain/1024/heavy	cfg	21746294	0	0
2	diamond-chain/1024/heavy	emission_exclusive	226505991	7747807	216606437
2	diamond-chain/1024/heavy	serialization	68831855	282948	19081271
2	diamond-chain/1024/heavy	combined	342001690	8184719	250213974
2	fan-in/64/base	ir	141828	3012	231834
2	fan-in/64/base	cfg	78058	0	0
2	fan-in/64/base	emission_exclusive	20135449	361039	7738269
2	fan-in/64/base	serialization	3901265	23502	433675
2	fan-in/64/base	combined	24256791	387553	8403778
2	fan-in/256/base	ir	679014	12041	932555
2	fan-in/256/base	cfg	589605	0	0
2	fan-in/256/base	emission_exclusive	78487391	3324668	63227648
2	fan-in/256/base	serialization	978750	8140	1101612
2	fan-in/256/base	combined	80734900	3344849	65261815
2	fan-in/1024/base	ir	6914343	48145	3734868
2	fan-in/1024/base	cfg	11133149	0	0
2	fan-in/1024/base	emission_exclusive	775934167	31527604	618738748
2	fan-in/1024/base	serialization	1826152	8142	4248310
2	fan-in/1024/base	combined	795807982	31583891	626721926
2	nested-loop/64/base	ir	112783	3009	229111
2	nested-loop/64/base	cfg	182445	0	0
2	nested-loop/64/base	emission_exclusive	3947884	149718	2837421
2	nested-loop/64/base	serialization	1326017	13198	348803
2	nested-loop/64/base	combined	5569269	165925	3415335
2	nested-loop/256/base	ir	621054	12036	921000
2	nested-loop/256/base	cfg	2272316	0	0
2	nested-loop/256/base	emission_exclusive	14883920	576567	15976260
2	nested-loop/256/base	serialization	5251389	48528	1356497
2	nested-loop/256/base	combined	23028809	637131	18253757
2	nested-loop/1024/base	ir	5581732	48138	3687985
2	nested-loop/1024/base	cfg	40373331	0	0
2	nested-loop/1024/base	emission_exclusive	58830668	2283847	143759634
2	nested-loop/1024/base	serialization	20777182	189842	5387591
2	nested-loop/1024/base	combined	125563123	2521827	152835210
2	multi-exit/64/base	ir	119005	2990	231132
2	multi-exit/64/base	cfg	84089	0	0
2	multi-exit/64/base	emission_exclusive	25775152	1038325	19436690
2	multi-exit/64/base	serialization	5759248	46594	569880
2	multi-exit/64/base	combined	31737714	1087909	20237702
2	multi-exit/256/base	ir	678213	12025	931853
2	multi-exit/256/base	cfg	561121	0	0
2	multi-exit/256/base	emission_exclusive	110490767	4980175	93574527
2	multi-exit/256/base	serialization	955597	8140	1101950
2	multi-exit/256/base	combined	112685838	5000340	95608330
2	multi-exit/1024/base	ir	6688245	48135	3734166
2	multi-exit/1024/base	cfg	12194264	0	0
2	multi-exit/1024/base	emission_exclusive	875701533	37208916	724828775
2	multi-exit/1024/base	serialization	1847854	8142	4248630
2	multi-exit/1024/base	combined	896432136	37265193	732811571
2	no-exit/64/base	ir	114406	3018	229199
2	no-exit/64/base	cfg	119045	0	0
2	no-exit/64/base	emission_exclusive	3672645	137678	2442687
2	no-exit/64/base	serialization	1240425	12278	343391
2	no-exit/64/base	combined	5146641	152974	3015277
2	no-exit/256/base	ir	629971	12045	921088
2	no-exit/256/base	cfg	1511588	0	0
2	no-exit/256/base	emission_exclusive	14018363	547235	13059068
2	no-exit/256/base	serialization	4796970	47608	1349547
2	no-exit/256/base	combined	20957022	606888	15329703
2	no-exit/1024/base	ir	5894945	48147	3688073
2	no-exit/1024/base	cfg	28007101	0	0
2	no-exit/1024/base	emission_exclusive	57066352	2185382	106422336
2	no-exit/1024/base	serialization	18937634	188922	5374495
2	no-exit/1024/base	combined	109906603	2422451	115484904
2	irreducible/64/base	ir	118344	3014	231355
2	irreducible/64/base	cfg	89239	0	0
2	irreducible/64/base	emission_exclusive	369511471	13761714	204732406
2	irreducible/64/base	serialization	4721556	61038	628259
2	irreducible/64/base	combined	374440790	13825766	205592020
2	irreducible/256/base	ir	651141	12045	930636
2	irreducible/256/base	cfg	1132181	0	0
2	irreducible/256/base	emission_exclusive	1070825672	38938265	424485411
2	irreducible/256/base	serialization	5204540	61040	1417299
2	irreducible/256/base	combined	1077813694	39011350	426833346
2	irreducible/1024/base	ir	6047613	48151	3727189
2	irreducible/1024/base	cfg	19618512	0	0
2	irreducible/1024/base	emission_exclusive	2960454386	106343842	1096707811
2	irreducible/1024/base	serialization	6958907	61042	4573269
2	irreducible/1024/base	combined	2993079658	106453035	1105008269
3	linear/64/base	ir	139563	3008	229014
3	linear/64/base	cfg	127150	0	0
3	linear/64/base	emission_exclusive	3469009	132901	2319001
3	linear/64/base	serialization	1194718	12094	341915
3	linear/64/base	combined	4930772	148003	2889930
3	linear/64/light	ir	126158	3415	247192
3	linear/64/light	cfg	90582	0	0
3	linear/64/light	emission_exclusive	3676310	147950	2532872
3	linear/64/light	serialization	1194930	12094	341531
3	linear/64/light	combined	5088110	163459	3121595
3	linear/64/heavy	ir	485368	9622	905081
3	linear/64/heavy	cfg	90821	0	0
3	linear/64/heavy	emission_exclusive	10324871	304273	7017602
3	linear/64/heavy	serialization	4152892	12096	1167973
3	linear/64/heavy	combined	15054092	325991	9090656
3	linear/256/base	ir	606437	12035	920903
3	linear/256/base	cfg	1403934	0	0
3	linear/256/base	emission_exclusive	13163157	526712	12403352
3	linear/256/base	serialization	4564080	47424	1346537
3	linear/256/base	combined	19737728	586171	14670792
3	linear/256/light	ir	696848	13656	991497
3	linear/256/light	cfg	1226289	0	0
3	linear/256/light	emission_exclusive	14281140	587752	13275990
3	linear/256/light	serialization	4487474	47424	1345097
3	linear/256/light	combined	20691891	648832	15612584
3	linear/256/heavy	ir	2533490	38488	3624490
3	linear/256/heavy	cfg	1129375	0	0
3	linear/256/heavy	emission_exclusive	40909465	1209433	31175155
3	linear/256/heavy	serialization	16730542	47426	4650931
3	linear/256/heavy	combined	61303002	1295347	39450576
3	linear/1024/base	ir	5727759	48137	3687888
3	linear/1024/base	cfg	23081048	0	0
3	linear/1024/base	emission_exclusive	51898602	2101884	101426946
