run	case	phase	pairs	reference_median_nanos	reference_mad_nanos	candidate_median_nanos	candidate_mad_nanos	median_paired_delta	noise_mad_of_deltas	mde	clears_mde
aa-1	linear/64/light	emission_exclusive	15	3609803.0	10820.0	3663486.0	12032.0	+0.015462	0.004865	0.050000	false
aa-1	linear/64/light	ir	15	126158.0	651.0	126018.0	1362.0	+0.000637	0.013093	0.050000	false
aa-1	linear/64/light	serialization	15	1196653.0	4870.0	1177015.0	20178.0	-0.010817	0.014645	0.050000	false
aa-1	multi-exit/1024/base	cfg	15	12294772.0	198284.0	12325589.0	119405.0	-0.004628	0.020923	0.062769	false
aa-1	multi-exit/1024/base	combined	15	897398999.0	3855757.0	903707108.0	3518398.0	+0.009907	0.008361	0.050000	false
aa-1	multi-exit/1024/base	emission_exclusive	15	876204984.0	3800408.0	882669180.0	3673272.0	+0.010338	0.008491	0.050000	false
aa-1	multi-exit/1024/base	ir	15	6908349.0	127950.0	6895706.0	146427.0	-0.008521	0.018323	0.054969	false
aa-1	multi-exit/1024/base	serialization	15	1843254.0	12152.0	1846250.0	13575.0	+0.000859	0.012892	0.050000	false
aa-1	multi-exit/256/base	cfg	15	563986.0	7434.0	567122.0	8115.0	+0.012677	0.024430	0.073290	false
aa-1	multi-exit/256/base	combined	15	112264212.0	633376.0	113443414.0	268865.0	+0.012709	0.003899	0.050000	false
aa-1	multi-exit/256/base	emission_exclusive	15	110056198.0	686387.0	111262529.0	252318.0	+0.012819	0.003797	0.050000	false
aa-1	multi-exit/256/base	ir	15	671219.0	2645.0	675907.0	5319.0	+0.001274	0.011422	0.050000	false
aa-1	multi-exit/256/base	serialization	15	939285.0	14368.0	928094.0	13966.0	-0.018757	0.016255	0.050000	false
aa-1	multi-exit/64/base	cfg	15	80181.0	1643.0	81945.0	1673.0	+0.012566	0.048306	0.144917	false
aa-1	multi-exit/64/base	combined	15	30938276.0	401003.0	31449937.0	192276.0	+0.005280	0.008138	0.050000	false
aa-1	multi-exit/64/base	emission_exclusive	15	25103967.0	218849.0	25597249.0	125000.0	+0.007736	0.009094	0.050000	false
aa-1	multi-exit/64/base	ir	15	117352.0	971.0	117852.0	901.0	+0.002314	0.014542	0.050000	false
aa-1	multi-exit/64/base	serialization	15	5539973.0	155144.0	5549170.0	42872.0	+0.009739	0.036980	0.110939	false
aa-1	nested-loop/1024/base	cfg	15	40709071.0	334374.0	40573472.0	305653.0	-0.002143	0.014203	0.050000	false
aa-1	nested-loop/1024/base	combined	15	125139673.0	1061299.0	125534738.0	327435.0	+0.000818	0.011299	0.050000	false
aa-1	nested-loop/1024/base	emission_exclusive	15	58579863.0	664342.0	59186987.0	83593.0	+0.005504	0.011149	0.050000	false
aa-1	nested-loop/1024/base	ir	15	5656183.0	86353.0	5759758.0	103396.0	+0.023016	0.031239	0.093717	false
aa-1	nested-loop/1024/base	serialization	15	19922732.0	540511.0	19994053.0	542083.0	+0.004664	0.040549	0.121647	false
aa-1	nested-loop/256/base	cfg	15	2275521.0	15870.0	2274200.0	14007.0	+0.007073	0.014380	0.050000	false
aa-1	nested-loop/256/base	combined	15	22869463.0	222921.0	22933602.0	54596.0	+0.008187	0.012635	0.050000	false
aa-1	nested-loop/256/base	emission_exclusive	15	14902318.0	150693.0	15077701.0	59876.0	+0.011243	0.016767	0.050300	false
aa-1	nested-loop/256/base	ir	15	618339.0	2264.0	622788.0	3648.0	+0.004816	0.009415	0.050000	false
aa-1	nested-loop/256/base	serialization	15	5051920.0	100080.0	4967430.0	61256.0	-0.000736	0.013975	0.050000	false
aa-1	nested-loop/64/base	cfg	15	183046.0	2054.0	184318.0	2004.0	+0.005629	0.009203	0.050000	false
aa-1	nested-loop/64/base	combined	15	5553778.0	55566.0	5594325.0	13355.0	+0.009281	0.016030	0.050000	false
aa-1	nested-loop/64/base	emission_exclusive	15	3957330.0	45485.0	4016012.0	21311.0	+0.021181	0.014597	0.050000	false
aa-1	nested-loop/64/base	ir	15	114867.0	2044.0	116390.0	2284.0	+0.009642	0.015387	0.050000	false
aa-1	nested-loop/64/base	serialization	15	1292322.0	13375.0	1291712.0	25268.0	-0.006016	0.018307	0.054920	false
aa-1	no-exit/1024/base	cfg	15	28178075.0	353907.0	28178908.0	306360.0	-0.001336	0.010017	0.050000	false
aa-1	no-exit/1024/base	combined	15	109925671.0	805213.0	110152443.0	777255.0	+0.006172	0.014711	0.050000	false
aa-1	no-exit/1024/base	emission_exclusive	15	56368693.0	678216.0	56963584.0	372911.0	+0.009307	0.018092	0.054275	false
aa-1	no-exit/1024/base	ir	15	5695537.0	110258.0	5752535.0	75692.0	-0.005638	0.010878	0.050000	false
aa-1	no-exit/1024/base	serialization	15	19444135.0	578744.0	19050462.0	483653.0	+0.000835	0.036705	0.110114	false
aa-1	no-exit/256/base	cfg	15	1510846.0	5971.0	1515645.0	7003.0	+0.002809	0.005716	0.050000	false
aa-1	no-exit/256/base	combined	15	21021736.0	132781.0	21073045.0	145628.0	+0.008333	0.013778	0.050000	false
aa-1	no-exit/256/base	emission_exclusive	15	14017761.0	118624.0	14145672.0	89864.0	+0.017486	0.016565	0.050000	false
aa-1	no-exit/256/base	ir	15	625332.0	4047.0	629450.0	5690.0	+0.008229	0.011562	0.050000	false
aa-1	no-exit/256/base	serialization	15	4838056.0	92746.0	4789093.0	139173.0	-0.014438	0.018893	0.056679	false
aa-1	no-exit/64/base	cfg	15	120528.0	932.0	124265.0	2345.0	+0.013305	0.016467	0.050000	false
aa-1	no-exit/64/base	combined	15	5097035.0	46688.0	5132232.0	46758.0	+0.007650	0.025166	0.075498	false
aa-1	no-exit/64/base	emission_exclusive	15	3604144.0	49784.0	3662844.0	35687.0	+0.020131	0.020482	0.061445	false
aa-1	no-exit/64/base	ir	15	113144.0	791.0	116059.0	1263.0	+0.020098	0.016381	0.050000	false
aa-1	no-exit/64/base	serialization	15	1227781.0	8366.0	1226168.0	10259.0	-0.021989	0.024266	0.072797	false
aa-2	diamond-chain/1024/base	cfg	15	20866902.0	89387.0	20698494.0	117844.0	-0.007475	0.008467	0.050000	false
aa-2	diamond-chain/1024/base	combined	15	130839690.0	1027742.0	131721245.0	799365.0	+0.010419	0.009764	0.050000	false
aa-2	diamond-chain/1024/base	emission_exclusive	15	81990333.0	769407.0	82885253.0	341929.0	+0.021811	0.012397	0.050000	false
aa-2	diamond-chain/1024/base	ir	15	5825805.0	91252.0	5733942.0	131658.0	+0.005900	0.026916	0.080747	false
aa-2	diamond-chain/1024/base	serialization	15	22376468.0	531966.0	22065318.0	484586.0	-0.000790	0.035099	0.105298	false
aa-2	diamond-chain/1024/heavy	cfg	15	20956633.0	347877.0	20566876.0	171603.0	-0.013193	0.026882	0.080645	false
aa-2	diamond-chain/1024/heavy	combined	15	338750953.0	1924884.0	341683635.0	2976266.0	+0.007201	0.007099	0.050000	false
aa-2	diamond-chain/1024/heavy	emission_exclusive	15	222605137.0	1027351.0	226394946.0	1785438.0	+0.011656	0.004281	0.050000	false
aa-2	diamond-chain/1024/heavy	ir	15	24368783.0	117752.0	24554004.0	268846.0	+0.002150	0.018735	0.056204	false
aa-2	diamond-chain/1024/heavy	serialization	15	69886175.0	1054320.0	69673853.0	2623101.0	-0.004432	0.021171	0.063513	false
aa-2	diamond-chain/1024/light	cfg	15	18686582.0	610106.0	18489970.0	360654.0	-0.007279	0.056804	0.170413	false
aa-2	diamond-chain/1024/light	combined	15	134834231.0	1985344.0	135565675.0	422066.0	+0.012238	0.013714	0.050000	false
aa-2	diamond-chain/1024/light	emission_exclusive	15	86545886.0	970646.0	88278301.0	182327.0	+0.019853	0.009813	0.050000	false
aa-2	diamond-chain/1024/light	ir	15	7026405.0	48051.0	7097289.0	84660.0	+0.008769	0.010336	0.050000	false
aa-2	diamond-chain/1024/light	serialization	15	22154658.0	366765.0	21740072.0	573056.0	-0.012548	0.013688	0.050000	false
aa-2	diamond-chain/256/base	cfg	15	1226609.0	9478.0	1212793.0	13545.0	-0.007412	0.016140	0.050000	false
aa-2	diamond-chain/256/base	combined	15	27465699.0	231248.0	28133731.0	138301.0	+0.023848	0.009480	0.050000	false
aa-2	diamond-chain/256/base	emission_exclusive	15	20097368.0	256877.0	20709748.0	108256.0	+0.030485	0.012603	0.050000	false
aa-2	diamond-chain/256/base	ir	15	630182.0	7074.0	640020.0	4870.0	+0.008620	0.018402	0.055206	false
aa-2	diamond-chain/256/base	serialization	15	5581312.0	98517.0	5565743.0	98626.0	-0.003713	0.017635	0.052906	false
aa-2	diamond-chain/256/heavy	cfg	15	1205269.0	9608.0	1196993.0	9899.0	-0.006529	0.008591	0.050000	false
aa-2	diamond-chain/256/heavy	combined	15	76205194.0	1036860.0	77063989.0	210794.0	+0.021459	0.007113	0.050000	false
aa-2	diamond-chain/256/heavy	emission_exclusive	15	55048421.0	865932.0	56372311.0	434413.0	+0.025337	0.014371	0.050000	false
aa-2	diamond-chain/256/heavy	ir	15	2330045.0	33713.0	2316880.0	40637.0	-0.005650	0.027574	0.082723	false
aa-2	diamond-chain/256/heavy	serialization	15	17590338.0	188286.0	17226280.0	318191.0	-0.016973	0.015489	0.050000	false
aa-2	diamond-chain/256/light	cfg	15	1199007.0	6863.0	1190471.0	12825.0	-0.011011	0.008987	0.050000	false
aa-2	diamond-chain/256/light	combined	15	28785032.0	298002.0	29422350.0	133884.0	+0.021798	0.007642	0.050000	false
aa-2	diamond-chain/256/light	emission_exclusive	15	21455064.0	284179.0	21951914.0	135958.0	+0.026399	0.014214	0.050000	false
aa-2	diamond-chain/256/light	ir	15	720171.0	3496.0	725883.0	3987.0	+0.004372	0.009099	0.050000	false
aa-2	diamond-chain/256/light	serialization	15	5449873.0	51777.0	5476875.0	78759.0	-0.004222	0.018309	0.054926	false
aa-2	diamond-chain/64/base	cfg	15	105399.0	1863.0	106131.0	1903.0	+0.004192	0.028850	0.086550	false
aa-2	diamond-chain/64/base	combined	15	6778155.0	94969.0	6955841.0	69001.0	+0.020461	0.014325	0.050000	false
aa-2	diamond-chain/64/base	emission_exclusive	15	5169484.0	71094.0	5295230.0	43121.0	+0.023063	0.015614	0.050000	false
aa-2	diamond-chain/64/base	ir	15	119957.0	3727.0	120598.0	3176.0	+0.031890	0.086942	0.260825	false
aa-2	diamond-chain/64/base	serialization	15	1402672.0	24516.0	1421808.0	20158.0	+0.001005	0.026558	0.079673	false
aa-2	diamond-chain/64/heavy	cfg	15	100870.0	763.0	100961.0	341.0	+0.003739	0.006191	0.050000	false
aa-2	diamond-chain/64/heavy	combined	15	18740972.0	231880.0	19046751.0	134022.0	+0.016485	0.014829	0.050000	false
aa-2	diamond-chain/64/heavy	emission_exclusive	15	13860806.0	154663.0	14233631.0	132221.0	+0.030125	0.018116	0.054347	false
aa-2	diamond-chain/64/heavy	ir	15	388344.0	6853.0	389407.0	4558.0	+0.009308	0.025482	0.076445	false
aa-2	diamond-chain/64/heavy	serialization	15	4417652.0	78628.0	4327912.0	19797.0	-0.007389	0.023501	0.070504	false
aa-2	diamond-chain/64/light	cfg	15	102133.0	922.0	101812.0	892.0	+0.001690	0.017814	0.053443	false
aa-2	diamond-chain/64/light	combined	15	7167262.0	124437.0	7206044.0	61456.0	+0.018506	0.015016	0.050000	false
aa-2	diamond-chain/64/light	emission_exclusive	15	5501752.0	82275.0	5568228.0	47600.0	+0.022768	0.013855	0.050000	false
aa-2	diamond-chain/64/light	ir	15	131048.0	1573.0	132660.0	2335.0	-0.007489	0.035036	0.105107	false
aa-2	diamond-chain/64/light	serialization	15	1405036.0	28774.0	1401600.0	17734.0	+0.001388	0.024565	0.073694	false
aa-2	fan-in/1024/base	cfg	15	10805670.0	308174.0	10901411.0	132260.0	-0.007131	0.033888	0.101664	false
aa-2	fan-in/1024/base	combined	15	790000883.0	2753083.0	797502072.0	3604177.0	+0.011752	0.005284	0.050000	false
aa-2	fan-in/1024/base	emission_exclusive	15	770802255.0	2967116.0	777879347.0	2465654.0	+0.012889	0.005035	0.050000	false
aa-2	fan-in/1024/base	ir	15	6864739.0	109378.0	6973334.0	193245.0	+0.004522	0.016853	0.050560	false
aa-2	fan-in/1024/base	serialization	15	1822716.0	17584.0	1819791.0	12302.0	-0.000369	0.010504	0.050000	false
aa-2	fan-in/256/base	cfg	15	559087.0	12564.0	586048.0	13856.0	+0.011780	0.038482	0.115446	false
aa-2	fan-in/256/base	combined	15	80426582.0	308318.0	81364686.0	287910.0	+0.011083	0.005143	0.050000	false
aa-2	fan-in/256/base	emission_exclusive	15	78206174.0	314360.0	79129480.0	308439.0	+0.011806	0.005902	0.050000	false
aa-2	fan-in/256/base	ir	15	675728.0	4638.0	684354.0	7114.0	+0.009502	0.010495	0.050000	false
aa-2	fan-in/256/base	serialization	15	963171.0	12012.0	953533.0	11101.0	-0.001762	0.018021	0.054064	false
aa-2	fan-in/64/base	cfg	15	73659.0	2634.0	76154.0	2715.0	+0.019577	0.039030	0.117089	false
aa-2	fan-in/64/base	combined	15	24034431.0	169259.0	24837822.0	201392.0	+0.032317	0.008363	0.050000	false
aa-2	fan-in/64/base	emission_exclusive	15	19919920.0	107179.0	20816157.0	94940.0	+0.047135	0.007392	0.050000	false
aa-2	fan-in/64/base	ir	15	127350.0	6171.0	136057.0	7835.0	+0.001410	0.051335	0.154006	false
aa-2	fan-in/64/base	serialization	15	3891188.0	84621.0	3816726.0	135115.0	-0.030768	0.030151	0.090454	false
